block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.6799999999999999), np.float64(0.6799999999999999)]",0,0,[0.29113924 0.70886076],[np.float64(0.32)],2,0.6799999999999999,0.2911392405063291,0.7088607594936709
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98245614 0.01754386],[np.float64(0.0)],2,0.5,0.9824561403508771,0.017543859649122806
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.32), np.float64(-0.6799999999999999)]",0,1,[ 0.04545455 -0.95454545],[np.float64(-0.32)],2,-0.17999999999999997,0.045454545454545456,-0.9545454545454545
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01818182 -0.98181818],[np.float64(0.0)],2,-0.5,0.01818181818181818,-0.9818181818181818
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.21760000000000002), np.float64(-0.7824)]",0,1,[ 0.08020946 -0.91979054],[np.float64(-0.21760000000000002)],3,-0.2824,0.0802094609904081,-0.919790539009592
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.01173021 -0.98826979],[np.float64(0.0)],3,-1.0,0.011730205278592375,-0.9882697947214077
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6799999999999999), np.float64(-0.32)]",0,1,[0.98561979 0.01438021],[np.float64(0.32)],3,0.17999999999999997,0.9856197871728501,0.014380212827149842
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.46240000000000003), np.float64(-0.5376)]",0,1,[ 0.87537411 -0.12462589],[np.float64(0.5376)],4,-0.03759999999999997,0.8753741092036054,-0.12462589079639463
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.6799999999999999), np.float64(-0.6799999999999999)]",0,1,[-0.11924711 -0.88075289],[np.float64(-0.32)],4,-0.6799999999999999,-0.11924710781268363,-0.8807528921873163
