block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.92), np.float64(-0.07999999999999996)]",0,1,[ 0.25 -0.75],[np.float64(-0.92)],2,0.42000000000000004,0.25,-0.75
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.07999999999999996), np.float64(-0.92)]",0,1,[0.83333333 0.16666667],[np.float64(0.92)],2,-0.42000000000000004,0.8333333333333333,0.16666666666666666
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.01190476 -0.98809524],[np.float64(0.0)],2,0.0,0.011904761904761906,-0.9880952380952381
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.98837209 0.01162791],[np.float64(0.0)],2,0.0,0.9883720930232558,0.011627906976744186
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0736), np.float64(-0.9264)]",0,1,[ 0.25978261 -0.74021739],[np.float64(-0.0736)],3,-0.4264,0.25978260869565223,-0.7402173913043478
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.9936), np.float64(0.006399999999999961)]",0,1,[ 0.57985213 -0.42014787],[np.float64(0.9936)],3,-0.49360000000000004,0.5798521256931607,-0.4201478743068392
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.01190476 -0.98809524],[np.float64(0.0)],3,-1.0,0.011904761904761906,-0.9880952380952381
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.07999999999999996), np.float64(0.92)]",0,1,[-0.01513597 -0.98486403],[np.float64(-0.92)],4,0.42000000000000004,-0.015135967162647512,-0.9848640328373525
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0058879999999999905), np.float64(-0.994112)]",0,1,[ 0.14750641 -0.85249359],[np.float64(-0.0058879999999999905)],4,-0.494112,0.1475064053492478,-0.8524935946507521
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.920512), np.float64(0.920512)]",0,1,[ 0.56562932 -0.43437068],[np.float64(0.079488)],4,0.920512,0.5656293206404582,-0.43437067935954177
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98837209 0.01162791],[np.float64(0.0)],3,0.5,0.9883720930232558,0.011627906976744186
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.07999999999999996), np.float64(-0.92)]",0,1,[0.98881932 0.01118068],[np.float64(0.92)],4,-0.42000000000000004,0.988819320214669,0.011180679785330947
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.006399999999999961), np.float64(-0.006399999999999961)]",0,1,[-0.07958319 -0.92041681],[np.float64(-0.9936)],5,-0.006399999999999961,-0.07958319081010207,-0.9204168091898979
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.0005119999999999569), np.float64(-0.0005119999999999569)]",0,1,[-0.07939205 -0.92060795],[np.float64(-0.999488)],6,-0.0005119999999999569,-0.07939205475770666,-0.9206079452422934
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.07364095999999998), np.float64(-0.92635904)]",0,0,[0.64001265 0.35998735],[np.float64(0.92635904)],5,-0.42635904,0.6400126545248421,0.35998734547515787
