block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[np.float64(-0.79), np.float64(-0.79)]",0,0,1,-0.79,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[0, 0]",1,"[np.float64(-0.105), np.float64(0.895)]",0,0,1,0.395,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,1,0.0,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.1422), np.float64(-0.0869)]",0,"[np.float64(-0.6478), np.float64(-0.7031000000000001)]",0,1,2,-0.6754500000000001,-0.1422,-0.0869
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,2,0.0,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(-0.0189), np.float64(0.09845)]",0,"[np.float64(-0.0861), np.float64(0.79655)]",0,1,2,0.355225,-0.0189,0.09845
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[np.float64(-0.79), np.float64(-0.79)]",0,0,1,-0.79,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.1422), np.float64(-0.0869)]",1,"[np.float64(-0.6478), np.float64(-0.7031000000000001)]",0,0,2,-0.6754500000000001,-0.1422,-0.0869
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.21345799999999998), np.float64(-0.213458)]",0,"[np.float64(0.21345799999999998), np.float64(0.213458)]",0,1,3,0.21345799999999998,-0.21345799999999998,-0.213458
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.028371), np.float64(0.24182899999999996)]",1,"[np.float64(0.923371), np.float64(-0.34682899999999994)]",0,0,3,0.28827100000000005,-0.028371,0.24182899999999996
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.258804), np.float64(-0.16424100000000003)]",1,"[np.float64(0.36380399999999996), np.float64(-0.7307589999999999)]",0,0,3,-0.1834775,-0.258804,-0.16424100000000003
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.19331927999999998), np.float64(-0.24462449000000003)]",0,"[np.float64(0.29831927999999996), np.float64(-0.6503755099999999)]",0,1,4,-0.17602811499999999,-0.19331927999999998,-0.24462449000000003
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.18997761999999999), np.float64(-0.17503556)]",1,"[np.float64(0.18997761999999999), np.float64(0.17503556)]",0,0,4,0.18250659,-0.18997761999999999,-0.17503556
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.13783578), np.float64(0.20367780999999996)]",0,"[np.float64(0.75716422), np.float64(-0.30867780999999994)]",0,1,4,0.22424320500000006,0.13783578,0.20367780999999996
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.895), np.float64(-0.105)]",0,1,3,0.395,0.0,0.0
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.09845), np.float64(-0.0189)]",1,"[np.float64(0.79655), np.float64(-0.0861)]",0,0,4,0.355225,0.09845,-0.0189
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.24182899999999996), np.float64(-0.028371)]",0,"[np.float64(-0.24182899999999996), np.float64(0.028371)]",0,1,5,-0.10672899999999998,0.24182899999999996,-0.028371
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1557816484), np.float64(-0.1557816484)]",1,"[np.float64(0.2607816484), np.float64(-0.7392183516)]",0,0,5,-0.23921835160000002,-0.1557816484,-0.1557816484
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.10884095168800001), np.float64(-0.237095667076)]",1,"[np.float64(0.213840951688), np.float64(-0.657904332924)]",0,0,6,-0.222031690618,-0.10884095168800001,-0.237095667076
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1605041592), np.float64(-0.3616920818)]",0,"[np.float64(0.2655041592), np.float64(-0.5333079182)]",0,1,5,-0.13390187950000002,-0.1605041592,-0.3616920818
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.131298701688), np.float64(-0.45768750707600003)]",0,"[np.float64(0.236298701688), np.float64(-0.437312492924)]",0,1,6,-0.100506895618,-0.131298701688,-0.45768750707600003
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.2211238442), np.float64(0.14811580419999998)]",0,"[np.float64(0.5688761558000001), np.float64(0.6418841958000001)]",0,1,5,0.6053801758000001,0.2211238442,0.14811580419999998
