block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.5800000000000001), np.float64(-0.5800000000000001)]",0,1,[-0.29126214 -0.70873786],[np.float64(-0.42)],2,-0.5800000000000001,-0.2912621359223301,-0.7087378640776699
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.42), np.float64(-0.5800000000000001)]",0,1,[ 0.01351351 -0.98648649],[np.float64(-0.42)],2,-0.08000000000000004,0.013513513513513514,-0.9864864864864865
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.96969697 0.03030303],[np.float64(0.0)],2,0.5,0.9696969696969697,0.030303030303030304
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5800000000000001), np.float64(-0.42)]",0,1,[0.98684211 0.01315789],[np.float64(0.42)],2,0.08000000000000004,0.9868421052631579,0.013157894736842105
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.2436), np.float64(0.2436)]",0,1,[ 0.21757246 -0.78242754],[np.float64(-0.2436)],3,0.2436,0.2175724631111723,-0.7824275368888276
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.33640000000000003), np.float64(0.33640000000000003)]",0,1,[ 0.92365579 -0.07634421],[np.float64(0.6636)],3,0.33640000000000003,0.9236557884690648,-0.07634421153093524
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.6636), np.float64(-0.33640000000000003)]",0,0,[-0.44777013 -0.55222987],[np.float64(-0.6636)],3,0.16359999999999997,-0.44777012798156,-0.55222987201844
