block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01204819 -0.98795181],[np.float64(0.0)],2,-0.5,0.012048192771084338,-0.9879518072289156
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",1,"[-1, 0]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[-0.98795181  0.01204819],[np.float64(0.0)],2,-0.5,-0.9879518072289156,0.012048192771084338
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(0.0), np.float64(1.0)]",0,1,[0.98823529 0.01176471],[np.float64(0.0)],2,0.5,0.9882352941176471,0.011764705882352941
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.17), np.float64(-0.17)]",0,1,[0.98591549 0.01408451],[np.float64(0.17)],2,-0.17,0.9859154929577465,0.014084507042253521
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.00658371 -0.99341629],[np.float64(0.0)],3,-1.0,0.006583711896767398,-0.9934162881032327
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.8589), np.float64(-0.1411)]",0,1,[ 0.87242714 -0.12757286],[np.float64(0.1411)],3,0.3589,0.872427139417568,-0.12757286058243197
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.17), np.float64(-0.83)]",0,1,[-0.27262143 -0.72737857],[np.float64(-0.17)],4,-0.32999999999999996,-0.27262143255591137,-0.7273785674440886
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.17), np.float64(-0.83)]",0,1,[-0.5930426 -0.4069574],[np.float64(-0.17)],3,-0.32999999999999996,-0.5930425978158675,-0.40695740218413246
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.54001929 0.45998071],[np.float64(0.0)],3,0.5,0.5400192864030858,0.4599807135969141
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.1411), np.float64(0.1411)]",0,1,[-0.30271227 -0.69728773],[np.float64(-0.1411)],4,0.1411,-0.302712266362858,-0.697287733637142
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.74864442 0.25135558],[np.float64(0.0)],4,0.5,0.7486444187995005,0.25135558120049956
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.712887), np.float64(-0.287113)]",0,1,[ 0.85688827 -0.14311173],[np.float64(0.287113)],4,0.21288700000000002,0.8568882654566493,-0.14311173454335066
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.83), np.float64(-0.17)]",0,1,[0.85126889 0.14873111],[np.float64(0.17)],5,0.32999999999999996,0.8512688868636098,0.14873111313639029
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8589), np.float64(-0.8589)]",0,1,[-0.09883013 -0.90116987],[np.float64(-0.1411)],5,-0.8589,-0.09883013015774457,-0.9011698698422554
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.6889), np.float64(0.6889)]",0,1,[0.99466952 0.00533048],[np.float64(0.31110000000000004)],6,0.6889,0.9946695214191184,0.0053304785808817295
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.59169621), np.float64(0.59169621)]",0,1,[ 0.77955355 -0.22044645],[np.float64(0.40830379000000006)],5,0.59169621,0.7795535510290675,-0.2204464489709325
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.882887), np.float64(-0.882887)]",0,0,[-0.26142068 -0.73857932],[np.float64(-0.117113)],5,-0.882887,-0.2614206831110514,-0.7385793168889486
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.287113), np.float64(-0.712887)]",0,1,[-0.29991877 -0.70008123],[np.float64(-0.287113)],6,-0.21288700000000002,-0.2999187735554479,-0.7000812264445522
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.5088921457000001), np.float64(0.4911078542999999)]",0,1,[0.81442295 0.18557705],[np.float64(0.5088921457000001)],6,-0.008892145700000076,0.8144229512134922,0.18557704878650785
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.26720379), np.float64(0.26720379)]",0,1,[-0.42451831 -0.57548169],[np.float64(-0.26720379)],6,0.26720379,-0.42451831146302055,-0.5754816885369793
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.5776195190689999), np.float64(0.5776195190689999)]",0,0,[0.43851814 0.56148186],[np.float64(0.42238048093100006)],7,0.5776195190689999,0.4385181390665368,0.5614818609334632
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.23830379000000002), np.float64(-0.76169621)]",0,1,[-0.07305659 -0.92694341],[np.float64(-0.23830379000000002)],7,-0.26169621,-0.07305658919412801,-0.926943410805872
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.22177914569999999), np.float64(0.22177914569999999)]",0,1,[-0.40439101 -0.59560899],[np.float64(-0.22177914569999999)],7,0.22177914569999999,-0.40439100721173976,-0.5956089927882602
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.42821300000000007), np.float64(-0.42821300000000007)]",0,1,[0.71808432 0.28191568],[np.float64(0.42821300000000007)],7,-0.42821300000000007,0.7180843217517998,0.2819156782482003
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.64458321), np.float64(-0.35541679000000004)]",0,1,[ 0.85184766 -0.14815234],[np.float64(0.35541679000000004)],8,0.14458320999999996,0.8518476590596261,-0.14815234094037394
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.47942420082727), np.float64(-0.52057579917273)]",0,1,[0.48879196 0.51120804],[np.float64(0.52057579917273)],8,-0.020575799172730003,0.4887919595029856,0.5112080404970144
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1977921457), np.float64(-0.8022078543)]",0,1,[ 0.05536 -0.94464],[np.float64(-0.1977921457)],8,-0.30220785429999997,0.05536000070005747,-0.9446399992999425
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.184076690931), np.float64(-0.815923309069)]",0,1,[-0.37918996 -0.62081004],[np.float64(-0.184076690931)],8,-0.315923309069,-0.3791899649279274,-0.6208100350720727
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.3979220866866341), np.float64(-0.6020779133133659)]",0,1,[0.91195288 0.08804712],[np.float64(0.6020779133133659)],9,-0.10207791331336591,0.911952882037207,0.08804711796279299
0,9,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.46499593570000003), np.float64(-0.46499593570000003)]",0,1,[ 0.74528171 -0.25471829],[np.float64(0.46499593570000003)],9,-0.46499593570000003,0.7452817073776119,-0.25471829262238804
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.6697246680500937), np.float64(-0.6697246680500937)]",0,1,[ 0.74241121 -0.25758879],[np.float64(0.6697246680500937)],10,-0.6697246680500937,0.7424112080098252,-0.25758879199017487
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.614053373369), np.float64(-0.385946626631)]",0,1,[ 0.39849285 -0.60150715],[np.float64(0.385946626631)],10,0.11405337336900001,0.3984928537112409,-0.601507146288759
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.15278365347272999), np.float64(0.15278365347272999)]",0,1,[-0.16267352 -0.83732648],[np.float64(-0.15278365347272999)],9,0.15278365347272999,-0.16267351970736624,-0.8373264802926338
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.164167480931), np.float64(0.164167480931)]",0,1,[ 0.10643933 -0.89356067],[np.float64(-0.164167480931)],9,0.164167480931,0.10643933455999324,-0.8935606654400067
