block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",1,"[-1, 0]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[-0.97222222  0.02777778],[np.float64(0.0)],2,-0.5,-0.9722222222222222,0.02777777777777778
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.11), np.float64(-0.11)]",0,1,[0.8 0.2],[np.float64(0.11)],2,-0.11,0.7999999999999999,0.19999999999999998
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.97368421 0.02631579],[np.float64(0.0)],2,0.5,0.9736842105263158,0.02631578947368421
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.02777778 -0.97222222],[np.float64(0.0)],2,-1.0,0.02777777777777778,-0.9722222222222222
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.9021), np.float64(0.9021)]",0,1,[0.83241041 0.16758959],[np.float64(0.0979)],3,0.9021,0.8324104064361091,0.16758959356389092
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.11), np.float64(-0.89)]",0,1,[-0.00166528 -0.99833472],[np.float64(-0.11)],3,-0.39,-0.00166527893422148,-0.9983347210657786
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.802869), np.float64(-0.197131)]",0,1,[0.6357903 0.3642097],[np.float64(0.197131)],4,0.30286900000000005,0.6357902991717893,0.3642097008282107
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.11), np.float64(-0.89)]",0,0,[-0.9977195 -0.0022805],[np.float64(-0.11)],3,-0.39,-0.9977194982896237,-0.00228050171037628
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.89), np.float64(-0.11)]",0,1,[0.97445069 0.02554931],[np.float64(0.11)],3,0.39,0.9744506898313745,0.025549310168625446
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.7921), np.float64(-0.7921)]",0,0,[-0.97064076 -0.02935924],[np.float64(-0.2079)],4,-0.7921,-0.9706407641471216,-0.02935923585287841
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0979), np.float64(-0.9021)]",0,1,[ 0.00123808 -0.99876192],[np.float64(-0.0979)],4,-0.4021,0.0012380785359130128,-0.9987619214640869
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7921), np.float64(-0.2079)]",0,1,[ 0.9861597 -0.0138403],[np.float64(0.2079)],4,0.2921,0.986159701796266,-0.013840298203733928
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.295031), np.float64(-0.295031)]",0,1,[ 0.91927568 -0.08072432],[np.float64(0.295031)],5,-0.295031,0.9192756843860144,-0.08072431561398566
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.295031), np.float64(0.295031)]",0,0,[-0.95941518 -0.04058482],[np.float64(-0.295031)],5,0.295031,-0.9594151847036536,-0.040584815296346374
