block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.495],[-0.5],1,-0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[1, 1]",0,0,[0.99],[1.],1,1.0,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.81)]",0,"[np.float64(0.495), np.float64(0.30500000000000005)]",0,1,[-0.49995],[-0.005],2,0.4,0.0,-0.81
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[-1, -1]",0,1,[-0.99],[-1.],1,-1.0,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.495],[0.5],1,0.5,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.81), np.float64(0.57)]",0,"[np.float64(-0.8), np.float64(-0.5599999999999999)]",0,1,[0.9999],[0.01],2,-0.6799999999999999,0.81,0.57
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.81), np.float64(0.0)]",0,"[np.float64(-0.30500000000000005), np.float64(-0.495)]",0,1,[0.49995],[0.005],2,-0.4,0.81,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.57), np.float64(-0.81)]",0,"[np.float64(0.5599999999999999), np.float64(0.8)]",0,1,[-0.9999],[-0.01],2,0.6799999999999999,-0.57,-0.81
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.28214999999999996), np.float64(-0.5629500000000001)]",0,"[np.float64(0.21780000000000005), np.float64(0.06290000000000007)]",0,1,[-0.4999995],[-5.e-05],3,0.14035000000000006,0.28214999999999996,-0.5629500000000001
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.3540000000000001), np.float64(0.11639999999999995)]",1,"[np.float64(-1.3539), np.float64(-1.1162999999999998)]",0,0,[0.009999],[-0.9999],3,-1.2351,0.3540000000000001,0.11639999999999995
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.2508), np.float64(-0.16199999999999992)]",1,"[np.float64(1.2507000000000001), np.float64(1.1619)]",0,0,[-0.009999],[0.9999],3,1.2063000000000001,-0.2508,-0.16199999999999992
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.63615), np.float64(-0.40095000000000003)]",0,"[np.float64(-0.1361), np.float64(-0.09899999999999998)]",0,1,[0.4999995],[5.e-05],3,-0.11754999999999999,0.63615,-0.40095000000000003
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.406296), np.float64(-0.512001)]",0,"[np.float64(0.0937035), np.float64(0.01200049999999997)]",0,1,[-0.49999999],[-5.e-07],4,0.05285199999999998,0.406296,-0.512001
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.558573), np.float64(-0.48114)]",0,"[np.float64(-0.058572499999999916), np.float64(-0.018859499999999974)]",0,1,[0.49999999],[5.e-07],4,-0.038715999999999945,0.558573,-0.48114
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.742659), np.float64(-0.5198909999999999)]",0,"[np.float64(0.73266), np.float64(0.5098919999999999)]",0,1,[9.999e-05],[-0.009999],4,0.6212759999999999,-0.742659,-0.5198909999999999
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.7622670000000001), np.float64(0.500283)]",0,"[np.float64(-0.7522680000000002), np.float64(-0.49028400000000005)]",0,1,[-9.999e-05],[0.009999],4,-0.6212760000000002,0.7622670000000001,0.500283
