block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.81), np.float64(-0.19)]",0,1,1,0.31000000000000005,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6075), np.float64(-0.15200000000000002)]",0,"[np.float64(0.2025), np.float64(-0.03799999999999998)]",0,1,2,0.08225000000000002,0.6075,-0.15200000000000002
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[np.float64(-0.62), np.float64(-0.62)]",0,0,1,-0.62,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,1,0.0,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.81), np.float64(-0.19)]",0,1,1,0.31000000000000005,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.496), np.float64(-0.46499999999999997)]",0,"[np.float64(-0.124), np.float64(-0.15500000000000003)]",0,1,2,-0.1395,-0.496,-0.46499999999999997
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,2,0.0,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6075), np.float64(-0.15200000000000002)]",0,"[np.float64(0.2025), np.float64(-0.03799999999999998)]",0,1,2,0.08225000000000002,0.6075,-0.15200000000000002
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.759375), np.float64(-0.1824)]",0,"[np.float64(-0.13937500000000003), np.float64(0.8024)]",0,1,3,0.3315125,0.759375,-0.1824
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.19), np.float64(-0.81)]",0,1,3,-0.31000000000000005,0.0,0.0
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.759375), np.float64(-0.1824)]",0,"[np.float64(-0.9493750000000001), np.float64(0.9924000000000001)]",0,1,3,0.02151249999999999,0.759375,-0.1824
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.04734374999999991), np.float64(0.6115200000000001)]",1,"[np.float64(-0.2373437499999999), np.float64(0.19848)]",0,0,4,-0.01943187499999996,0.04734374999999991,0.6115200000000001
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.65484375), np.float64(0.45952000000000004)]",0,"[np.float64(-0.03484374999999995), np.float64(0.16047999999999996)]",0,1,4,0.062818125,0.65484375,0.45952000000000004
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.589), np.float64(-0.589)]",1,"[np.float64(0.7789999999999999), np.float64(-0.22100000000000009)]",0,0,3,0.2789999999999999,-0.589,-0.589
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.14250000000000002), np.float64(-0.6480000000000001)]",0,"[np.float64(0.04749999999999999), np.float64(-0.16199999999999992)]",0,1,4,-0.05724999999999997,0.14250000000000002,-0.6480000000000001
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.03420000000000001), np.float64(-0.75475)]",0,"[np.float64(0.1558), np.float64(-0.05525000000000002)]",0,1,4,0.050274999999999986,0.03420000000000001,-0.75475
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6287109375), np.float64(0.587904)]",0,"[np.float64(0.1812890625000001), np.float64(-0.7779039999999999)]",0,1,5,-0.2983074687499999,0.6287109375,0.587904
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.14253125000000003), np.float64(0.7603800000000001)]",1,"[np.float64(0.95253125), np.float64(-0.95038)]",0,0,5,0.0010756250000000245,-0.14253125000000003,0.7603800000000001
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6194937500000001), np.float64(0.047595000000000054)]",0,"[np.float64(0.19050625), np.float64(-0.23759500000000006)]",0,1,6,-0.023544375000000034,0.6194937500000001,0.047595000000000054
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.15105000000000002), np.float64(-0.79895)]",0,"[np.float64(0.038949999999999985), np.float64(-0.011050000000000004)]",0,1,5,0.01394999999999999,0.15105000000000002,-0.79895
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.1802625), np.float64(-0.80779)]",0,"[np.float64(0.00973750000000001), np.float64(-0.0022100000000000453)]",0,1,6,0.0037637499999999824,0.1802625,-0.80779
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.178125), np.float64(-0.7776000000000001)]",0,"[np.float64(-0.798125), np.float64(0.15760000000000007)]",0,1,5,-0.32026249999999995,0.178125,-0.7776000000000001
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.42046875000000006), np.float64(-0.65152)]",0,"[np.float64(-0.19953124999999994), np.float64(0.03151999999999999)]",0,1,6,-0.08400562499999997,-0.42046875000000006,-0.65152
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.764677734375), np.float64(-0.03441919999999998)]",0,"[np.float64(0.04532226562500008), np.float64(-0.15558080000000002)]",0,1,6,-0.05512926718749997,0.764677734375,-0.03441919999999998
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7986694335937501), np.float64(-0.15888384)]",0,"[np.float64(-0.7986694335937501), np.float64(0.15888384)]",0,1,7,-0.31989279679687505,0.7986694335937501,-0.15888384
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.187565625), np.float64(-0.809558)]",0,"[np.float64(0.0024343749999999886), np.float64(-0.00044200000000005346)]",0,1,7,0.0009961874999999676,0.187565625,-0.809558
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.5701171875), np.float64(-0.626304)]",1,"[np.float64(0.7601171874999999), np.float64(-0.18369600000000008)]",0,0,7,0.2882105937499999,-0.5701171875,-0.626304
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7623734375000001), np.float64(-0.142481)]",0,"[np.float64(-0.7623734375000001), np.float64(0.142481)]",0,1,7,-0.30994621875000006,0.7623734375000001,-0.142481
