block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[np.float64(0.31), np.float64(-0.69)]",0,0,[-0.31],[-0.5],1,-0.18999999999999997,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.69), np.float64(-0.31)]",0,1,[0.31],[0.5],1,0.18999999999999997,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.1333), np.float64(-0.40709999999999996)]",0,"[np.float64(0.2945), np.float64(-0.16510000000000008)]",0,1,[-0.4278],[-0.19],2,0.06469999999999995,0.1333,-0.40709999999999996
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.40709999999999996), np.float64(-0.1333)]",0,"[np.float64(-0.14489999999999997), np.float64(0.39549999999999996)]",0,1,[0.7378],[0.69],2,0.1253,0.40709999999999996,-0.1333
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[np.float64(0.31), np.float64(-0.69)]",0,1,[-0.31],[-0.5],1,-0.18999999999999997,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.18289999999999998), np.float64(-0.29669999999999996)]",0,"[np.float64(-0.7551), np.float64(0.7244999999999999)]",0,1,[-0.4278],[-0.19],2,-0.015300000000000036,0.18289999999999998,-0.29669999999999996
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.38), np.float64(0.38)]",0,0,[0.62],[1.],2,0.38,0.0,0.0
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.1634), np.float64(0.22419999999999998)]",1,"[np.float64(0.29100000000000004), np.float64(-0.7697999999999999)]",0,0,[0.5456],[-0.12],3,-0.23939999999999995,0.1634,0.22419999999999998
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.321609), np.float64(0.03676499999999999)]",0,"[np.float64(-0.22197299999999992), np.float64(0.06287100000000007)]",0,1,[0.900364],[0.2622],3,-0.07955099999999993,0.321609,0.03676499999999999
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.30705499999999997), np.float64(-0.478093)]",0,"[np.float64(-0.14449099999999998), np.float64(0.640657)]",0,1,[-0.162564],[0.4278],3,0.24808300000000003,0.30705499999999997,-0.478093
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.19064493000000005), np.float64(0.06379953000000002)]",0,"[np.float64(0.15721675000000002), np.float64(-0.71593785)]",0,1,[0.65213832],[-0.400364],4,-0.27936055,0.19064493000000005,0.06379953000000002
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.262609), np.float64(0.014834999999999987)]",0,"[np.float64(0.04517300000000002), np.float64(-0.23227099999999995)]",0,1,[-0.782564],[-0.5722],3,-0.09354899999999997,-0.262609,0.014834999999999987
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.22180530999999998), np.float64(-0.20261048999999998)]",0,"[np.float64(0.14996901), np.float64(-0.42561519000000003)]",0,1,[-0.37177432],[-0.337436],4,-0.13782309,0.22180530999999998,-0.20261048999999998
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.23595692999999998), np.float64(-0.08504152999999999)]",1,"[np.float64(-0.15666875), np.float64(0.69241585)]",0,0,[-0.60737432],[0.282564],4,0.26787355,-0.23595692999999998,-0.08504152999999999
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.28853), np.float64(-0.22998199999999994)]",0,"[np.float64(0.19414199999999998), np.float64(-0.2873460000000001)]",0,1,[0.517328],[-0.0456],4,-0.04660200000000006,0.28853,-0.22998199999999994
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.40307378), np.float64(-0.35354078)]",0,"[np.float64(0.09034157999999998), np.float64(-0.15304386000000003)]",0,1,[0.50658464],[-0.017328],5,-0.03135114000000003,0.40307378,-0.35354078
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.3102870259), np.float64(-0.3856250217)]",0,"[np.float64(-0.5490127843), np.float64(0.14689926330000003)]",0,1,[-0.76127424],[-0.62822568],5,-0.2010567605,0.3102870259,-0.3856250217
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.3033244925), np.float64(0.32348382150000005)]",1,"[np.float64(-0.1558732659), np.float64(0.21731842009999996)]",0,0,[-0.54080224],[0.10737432],5,0.03072257709999998,-0.3033244925,0.32348382150000005
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4563753122), np.float64(-0.4193496398)]",0,"[np.float64(0.04112252460000004), np.float64(-0.08315252339999996)]",0,1,[0.50250216],[-0.00658464],6,-0.021014999399999956,0.4563753122,-0.4193496398
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.28340281250000005), np.float64(-0.24405374549999995)]",0,"[np.float64(0.15878462589999992), np.float64(-0.3137588161000001)]",0,1,[0.55781256],[-0.15213832],5,-0.0774870951000001,0.28340281250000005,-0.24405374549999995
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.01363051683699995), np.float64(-0.32245833848100003)]",0,"[np.float64(0.6129147286449999), np.float64(-0.07825744971100002)]",0,1,[-0.59928421],[0.26127424],6,0.2673286394669999,-0.01363051683699995,-0.32245833848100003
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.370349996837), np.float64(0.451701689359)]",1,"[np.float64(0.885854848645), np.float64(-0.936196837551)]",0,0,[-0.51550485],[0.04080224],6,-0.02517099445300003,-0.370349996837,0.451701689359
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.37708574178099996), np.float64(-0.378970036423)]",0,"[np.float64(0.10094548481100007), np.float64(-0.14299873698499999)]",0,1,[0.52196877],[-0.05781256],6,-0.021026626086999956,0.37708574178099996,-0.378970036423
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.34798917306354993), np.float64(-0.35610904185673004)]",0,"[np.float64(-0.12026117257650992), np.float64(0.58383704234377)]",0,1,[-0.227728],[0.59928421],7,0.23178793488363003,0.34798917306354993,-0.35610904185673004
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.43664357781949), np.float64(-0.44045949332655)]",0,"[np.float64(0.05500828828547005), np.float64(-0.06788864056848998)]",0,1,[0.50834813],[-0.02196877],7,-0.006440176141509962,0.43664357781949,-0.44045949332655
