block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.54), np.float64(-0.45999999999999996)]",0,1,[ 0.01492537 -0.98507463],[np.float64(-0.54)],2,0.040000000000000036,0.014925373134328358,-0.9850746268656716
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.54), np.float64(-0.45999999999999996)]",0,1,[ 0.01492537 -0.98507463],[np.float64(-0.54)],2,0.040000000000000036,0.014925373134328358,-0.9850746268656716
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.45999999999999996), np.float64(0.45999999999999996)]",0,0,[0.30612245 0.69387755],[np.float64(0.54)],2,0.45999999999999996,0.30612244897959184,0.6938775510204083
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.96774194 0.03225806],[np.float64(0.0)],2,0.5,0.9677419354838709,0.03225806451612903
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.7516), np.float64(-0.7516)]",0,1,[ 0.25195651 -0.74804349],[np.float64(-0.2484)],3,-0.7516,0.25195650958689697,-0.7480434904131029
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2484), np.float64(-0.7516)]",0,1,[ 0.25195651 -0.74804349],[np.float64(-0.2484)],3,-0.25160000000000005,0.25195650958689697,-0.7480434904131029
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.2116), np.float64(-0.7884)]",0,0,[0.30488516 0.69511484],[np.float64(0.7884)],3,-0.2884,0.30488516161181445,0.6951148383881854
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.45999999999999996), np.float64(-0.54)]",0,1,[0.98068379 0.01931621],[np.float64(0.54)],3,-0.040000000000000036,0.9806837937029168,0.019316206297083253
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.637336), np.float64(-0.362664)]",0,1,[0.68697136 0.31302864],[np.float64(0.362664)],4,0.137336,0.6869713574243993,0.3130286425756007
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.114264), np.float64(-0.885736)]",0,1,[ 0.30221535 -0.69778465],[np.float64(-0.114264)],4,-0.38573599999999997,0.30221534766662694,-0.6977846523333731
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.34573599999999993), np.float64(-0.34573599999999993)]",0,1,[-0.20664483 -0.79335517],[np.float64(-0.6542640000000001)],4,-0.34573599999999993,-0.2066448271552594,-0.7933551728447406
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.2116), np.float64(-0.7884)]",0,1,[ 0.90373937 -0.09626063],[np.float64(0.7884)],4,-0.2884,0.9037393677186053,-0.09626063228139467
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.09733599999999998), np.float64(-0.902664)]",0,1,[ 0.76291978 -0.23708022],[np.float64(0.902664)],5,-0.402664,0.7629197784299313,-0.2370802215700687
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.29317456), np.float64(-0.70682544)]",0,1,[0.84275277 0.15724723],[np.float64(0.70682544)],5,-0.20682544000000003,0.8427527688504745,0.15724723114952566
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.13486029759999996), np.float64(-0.8651397024)]",0,1,[ 0.95608462 -0.04391538],[np.float64(0.8651397024)],6,-0.36513970240000004,0.9560846212596106,-0.04391537874038948
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.94743856), np.float64(-0.94743856)]",0,1,[ 0.28406064 -0.71593936],[np.float64(-0.05256144)],5,-0.94743856,0.2840606386339057,-0.7159393613660943
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.4358217376), np.float64(-0.4358217376)]",0,1,[-0.26145671 -0.73854329],[np.float64(-0.5641782624)],6,-0.4358217376,-0.2614567133768595,-0.7385432866231404
