block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.5,0.5,0.5
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.6), np.float64(0.6)]",0,1,[0.96428571 0.03571429],[np.float64(0.4)],2,0.6,0.9642857142857143,0.03571428571428571
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,-0.5,0.5,0.5
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.4), np.float64(-0.6)]",0,1,[ 0.03846154 -0.96153846],[np.float64(-0.4)],2,-0.09999999999999998,0.038461538461538464,-0.9615384615384615
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.24), np.float64(-0.76)]",0,1,[ 0.08510247 -0.91489753],[np.float64(-0.24)],3,-0.26,0.08510247219924641,-0.9148975278007536
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.52631579 -0.47368421],[np.float64(0.0)],3,0.0,0.5263157894736842,-0.47368421052631576
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6), np.float64(-0.4)]",0,1,[0.6031746 0.3968254],[np.float64(0.4)],3,0.09999999999999998,0.6031746031746031,0.3968253968253968
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.36), np.float64(-0.64)]",0,1,[0.64906472 0.35093528],[np.float64(0.64)],3,-0.14,0.6490647243833803,0.35093527561661975
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.21599999999999997), np.float64(-0.784)]",0,1,[ 0.74286571 -0.25713429],[np.float64(0.784)],4,-0.28400000000000003,0.7428657076167073,-0.2571342923832927
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.52631579 -0.47368421],[np.float64(0.0)],4,-1.0,0.5263157894736842,-0.47368421052631576
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.36), np.float64(-0.64)]",0,1,[0.97831779 0.02168221],[np.float64(0.64)],4,-0.14,0.9783177875961381,0.021682212403861853
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.144), np.float64(-0.856)]",0,1,[ 0.08266222 -0.91733778],[np.float64(-0.144)],4,-0.356,0.08266222382831562,-0.9173377761716843
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.784), np.float64(-0.784)]",0,1,[ 0.64642069 -0.35357931],[np.float64(0.784)],5,-0.784,0.64642069174752,-0.3535793082524799
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.12959999999999994), np.float64(0.12959999999999994)]",0,1,[ 0.44366655 -0.55633345],[np.float64(0.8704000000000001)],5,0.12959999999999994,0.4436665487388433,-0.5563334512611566
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.4), np.float64(-0.6)]",0,1,[ 0.15758331 -0.84241669],[np.float64(-0.4)],5,-0.09999999999999998,0.15758330738087822,-0.8424166926191217
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.9222400000000001), np.float64(0.07775999999999994)]",0,1,[ 0.5242424 -0.4757576],[np.float64(0.9222400000000001)],6,-0.42224000000000006,0.5242424012260847,-0.47575759877391527
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.76), np.float64(-0.76)]",0,1,[ 0.15626243 -0.84373757],[np.float64(-0.24)],6,-0.76,0.15626242973768115,-0.8437375702623189
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9136), np.float64(-0.9136)]",0,1,[ 0.06489767 -0.93510233],[np.float64(-0.08639999999999999)],5,-0.9136,0.06489766990247461,-0.9351023300975254
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5296000000000001), np.float64(-0.4704)]",0,1,[ 0.28721102 -0.71278898],[np.float64(0.4704)],6,0.029600000000000043,0.2872110189411276,-0.7127889810588723
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.45183999999999996), np.float64(-0.54816)]",0,1,[-0.08738258 -0.91261742],[np.float64(-0.45183999999999996)],6,-0.04816000000000001,-0.08738258222972428,-0.9126174177702757
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.31776000000000004), np.float64(-0.68224)]",0,1,[ 0.26815187 -0.73184813],[np.float64(0.68224)],7,-0.18223999999999996,0.26815187087342457,-0.7318481291265755
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.27110399999999996), np.float64(-0.728896)]",0,1,[ 0.02056476 -0.97943524],[np.float64(-0.27110399999999996)],7,-0.22889600000000002,0.020564764395759223,-0.9794352356042408
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.19065600000000005), np.float64(-0.809344)]",0,1,[ 0.20266957 -0.79733043],[np.float64(0.809344)],8,-0.30934399999999995,0.2026695725087642,-0.7973304274912358
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.44665599999999994), np.float64(-0.5533440000000001)]",0,1,[ 0.41445593 -0.58554407],[np.float64(0.5533440000000001)],7,-0.05334400000000006,0.4144559260321399,-0.5855440739678602
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.45599999999999996), np.float64(-0.45599999999999996)]",0,1,[-0.02572224 -0.97427776],[np.float64(-0.544)],7,-0.45599999999999996,-0.025722238630873223,-0.9742777613691268
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.7264), np.float64(-0.27359999999999995)]",0,1,[-0.09297974 -0.90702026],[np.float64(-0.7264)],8,0.22640000000000005,-0.09297973825261202,-0.9070202617473879
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.16266239999999998), np.float64(-0.8373376)]",0,1,[ 0.05164776 -0.94835224],[np.float64(-0.16266239999999998)],8,-0.3373376,0.051647756188985504,-0.9483522438110146
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.26799359999999994), np.float64(-0.7320064000000001)]",0,1,[ 0.32317219 -0.67682781],[np.float64(0.7320064000000001)],8,-0.23200640000000006,0.3231721936196826,-0.6768278063803175
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.16079615999999997), np.float64(0.16079615999999997)]",0,1,[ 0.22256756 -0.77743244],[np.float64(0.83920384)],9,0.16079615999999997,0.2225675588422863,-0.7774324411577137
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.56416), np.float64(-0.56416)]",0,1,[ 0.07592841 -0.92407159],[np.float64(-0.43584)],9,-0.56416,0.07592841282653842,-0.9240715871734615
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.8856064), np.float64(-0.8856064)]",0,1,[ 0.13871181 -0.86128819],[np.float64(0.8856064)],9,-0.8856064,0.1387118142967659,-0.8612881857032341
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.90240256), np.float64(0.09759744)]",0,1,[ 0.05111648 -0.94888352],[np.float64(-0.09759744)],9,-0.40240255999999996,0.05111648403603109,-0.9488835159639689
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.541441536), np.float64(-0.541441536)]",0,1,[-0.17650548 -0.82349452],[np.float64(-0.458558464)],10,-0.541441536,-0.17650548027706572,-0.8234945197229342
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.661504), np.float64(0.661504)]",0,1,[-0.04622045 -0.95377955],[np.float64(-0.661504)],10,0.661504,-0.046220447265178224,-0.9537795527348218
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.903522304), np.float64(-0.903522304)]",0,1,[ 0.29736727 -0.70263273],[np.float64(0.903522304)],10,-0.903522304,0.2973672653647272,-0.7026327346352728
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.53136384), np.float64(-0.53136384)]",0,1,[-0.05102435 -0.94897565],[np.float64(0.53136384)],10,-0.53136384,-0.05102434778096398,-0.9489756522190361
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.6751350784), np.float64(-0.3248649216)]",0,1,[-0.19169343 -0.80830657],[np.float64(-0.6751350784)],11,0.17513507839999998,-0.19169342973953477,-0.8083065702604653
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.45788661760000005), np.float64(-0.5421133824)]",0,1,[ 0.03846883 -0.96153117],[np.float64(0.5421133824)],11,-0.042113382399999955,0.038468829164864715,-0.9615311708351353
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.72526802944), np.float64(-0.72526802944)]",0,1,[ 0.09639764 -0.90360236],[np.float64(0.72526802944)],12,-0.72526802944,0.09639763533344553,-0.9036023646665545
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.681181696), np.float64(0.681181696)]",0,1,[-0.11514588 -0.88485412],[np.float64(0.318818304)],11,0.681181696,-0.1151458765081226,-0.8848541234918773
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.40508104704), np.float64(-0.5949189529600001)]",0,1,[-0.01426044 -0.98573956],[np.float64(-0.40508104704)],12,-0.09491895296000005,-0.014260436929811913,-0.9857395630701881
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.5912909824), np.float64(-0.5912909824)]",0,1,[ 0.20674954 -0.79325046],[np.float64(0.5912909824)],12,-0.5912909824,0.20674954014624775,-0.7932504598537523
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.3969024), np.float64(-0.6030976)]",0,1,[ 0.27879548 -0.72120452],[np.float64(-0.3969024)],11,-0.10309760000000001,0.2787954815214679,-0.7212045184785322
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.23814143999999998), np.float64(0.23814143999999998)]",0,1,[ 0.22789905 -0.77210095],[np.float64(-0.23814143999999998)],12,0.23814143999999998,0.2278990483022541,-0.772100951697746
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.24304862822399997), np.float64(0.24304862822399997)]",0,1,[ 0.05545805 -0.94454195],[np.float64(-0.24304862822399997)],13,0.24304862822399997,0.05545805199277825,-0.9445419480072218
0,13,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.64522541056), np.float64(-0.35477458943999995)]",0,1,[ 0.03765215 -0.96234785],[np.float64(0.35477458943999995)],13,0.14522541056000005,0.03765215337771883,-0.9623478466222812
0,14,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.38713524633600005), np.float64(0.38713524633600005)]",0,1,[ 0.1365042 -0.8634958],[np.float64(0.612864753664)],14,0.38713524633600005,0.1365041968634602,-0.8634958031365398
