block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[-1, -1]",0,1,[-0.76],[-1.],1,-1.0,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[0, 0]",1,"[0, 1]",0,0,[0.38],[0.5],1,0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[1, 1]",0,1,[0.76],[1.],1,1.0,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.52), np.float64(-0.74)]",0,"[np.float64(0.28), np.float64(0.5)]",0,1,[-0.9424],[-0.24],2,0.39,-0.52,-0.74
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.38],[-0.5],1,-0.5,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.52)]",1,"[np.float64(0.62), np.float64(-0.9)]",0,0,[0.4712],[0.12],2,-0.14,0.0,0.52
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.52), np.float64(0.74)]",1,"[np.float64(-0.28), np.float64(-1.5)]",0,0,[0.5624],[-0.26],2,-0.89,0.52,0.74
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.52)]",0,"[np.float64(0.38), np.float64(-0.09999999999999998)]",0,1,[-0.4712],[-0.12],2,0.14,0.0,-0.52
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.31279999999999997), np.float64(-0.040000000000000036)]",0,"[np.float64(-0.8752), np.float64(-0.5224)]",0,1,[0.134976],[-0.5624],3,-0.6988,0.31279999999999997,-0.040000000000000036
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.1976), np.float64(-0.594)]",0,"[np.float64(0.2736), np.float64(0.06520000000000004)]",0,1,[-0.493088],[-0.0288],3,0.16940000000000002,0.1976,-0.594
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.3744), np.float64(-0.37)]",1,"[np.float64(1.3168), np.float64(0.3124)]",0,0,[-0.606176],[0.4424],3,0.8146,-0.3744,-0.37
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4588), np.float64(0.05199999999999999)]",0,"[np.float64(0.06999999999999995), np.float64(-0.5232)]",0,1,[0.493088],[0.0288],3,-0.22660000000000002,0.4588,0.05199999999999999
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.6000319999999999), np.float64(-0.207552)]",0,"[np.float64(0.006144000000000149), np.float64(0.813728)]",0,1,[-0.14548224],[0.606176],4,0.4099360000000001,0.6000319999999999,-0.207552
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4952), np.float64(-0.335168)]",0,"[np.float64(0.011712000000000056), np.float64(-0.15792)]",0,1,[0.49834112],[0.006912],4,-0.07310399999999997,0.4952,-0.335168
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.339872), np.float64(-0.5457519999999999)]",0,"[np.float64(0.15321600000000002), np.float64(0.038839999999999875)]",0,1,[-0.49834112],[-0.006912],4,0.09602799999999995,0.339872,-0.5457519999999999
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.14230400000000004), np.float64(-0.426576)]",0,"[np.float64(1.007328), np.float64(0.2916)]",0,1,[0.41239424],[0.365024],4,0.649464,-0.14230400000000004,-0.426576
