block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[np.float64(0.56), np.float64(-0.44)]",0,0,[0.44],[0.5],1,0.060000000000000026,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.56), np.float64(-0.44)]",0,1,[0.44],[0.5],1,0.060000000000000026,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.48160000000000003), np.float64(-0.0132)]",0,"[np.float64(0.025599999999999956), np.float64(-0.4796)]",0,1,[0.4928],[0.06],2,-0.22700000000000004,0.48160000000000003,-0.0132
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.016800000000000002), np.float64(-0.3784)]",0,"[np.float64(-0.06960000000000002), np.float64(0.3256)]",0,1,[0.0528],[-0.44],2,0.128,0.016800000000000002,-0.3784
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],2,0.0,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.44), np.float64(-0.56)]",0,1,[-0.44],[-0.5],2,-0.060000000000000026,0.0,0.0
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.3784), np.float64(-0.016800000000000002)]",0,"[np.float64(0.1144), np.float64(-0.4904)]",0,1,[-0.4928],[-0.06],3,-0.188,0.3784,-0.016800000000000002
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.503616), np.float64(-0.027588)]",0,"[np.float64(-0.4427519999999999), np.float64(0.08845200000000003)]",0,1,[0.939136],[0.5072],3,-0.17714999999999995,0.503616,-0.027588
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(-0.12), np.float64(-0.12)]",0,1,[-0.88],[-1.],3,-0.12,0.0,0.0
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.04305600000000002), np.float64(-0.368632)]",0,"[np.float64(0.5967199999999999), np.float64(-0.077704)]",0,1,[0.446336],[0.4472],3,0.25950799999999996,-0.04305600000000002,-0.368632
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.12284928), np.float64(-0.024934440000000002)]",0,"[np.float64(0.3244544), np.float64(-0.52776188)]",0,1,[0.55269632],[-0.439136],4,-0.10165374000000002,0.12284928,-0.024934440000000002
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1032), np.float64(-0.0036)]",1,"[np.float64(0.6487999999999999), np.float64(-0.45080000000000003)]",0,0,[-0.5456],[0.38],4,0.09899999999999995,-0.1032,-0.0036
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.476784), np.float64(-0.031512)]",0,"[np.float64(0.02235200000000004), np.float64(-0.469352)]",0,1,[-0.499136],[-0.0072],4,-0.22349999999999998,0.476784,-0.031512
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.4701231999999999), np.float64(-0.37096312000000004)]",0,"[np.float64(-0.9636835199999999), np.float64(0.8774028)]",0,1,[0.49356032],[0.053664],4,-0.04314035999999993,0.4701231999999999,-0.37096312000000004
