block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.18],[-0.5],1,-0.5,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.26)]",0,"[np.float64(0.18), np.float64(-0.56)]",0,1,[-0.2952],[-0.32],2,-0.19000000000000003,0.0,-0.26
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[1, 1]",0,0,[0.36],[1.],1,1.0,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.18],[0.5],1,0.5,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.79), np.float64(0.0)]",0,"[np.float64(0.030000000000000027), np.float64(-0.18)]",0,1,[0.2952],[0.32],2,-0.07499999999999998,0.79,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.26), np.float64(0.79)]",1,"[np.float64(0.38), np.float64(-0.15000000000000002)]",0,0,[0.5904],[0.64],2,0.11499999999999999,0.26,0.79
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.18],[-0.5],1,-0.5,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.26)]",0,"[np.float64(-0.8200000000000001), np.float64(0.44)]",0,1,[-0.2952],[-0.32],2,-0.19000000000000003,0.0,-0.26
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.3588), np.float64(0.6715)]",0,"[np.float64(-0.9492), np.float64(-1.2619)]",0,1,[0.377856],[-0.5904],3,-1.10555,0.3588,0.6715
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.1422), np.float64(-0.4056)]",0,"[np.float64(-0.847), np.float64(-0.29919999999999997)]",0,1,[-0.548928],[-0.7048],3,-0.5730999999999999,0.1422,-0.4056
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.6478), np.float64(-0.1456)]",1,"[np.float64(0.9430000000000001), np.float64(-0.5591999999999999)]",0,0,[-0.368928],[-0.2048],3,0.19190000000000007,-0.6478,-0.1456
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8137000000000001), np.float64(-0.0468)]",0,"[np.float64(-0.10890000000000011), np.float64(0.7515999999999999)]",0,1,[0.548928],[0.7048],3,0.3213499999999999,0.8137000000000001,-0.0468
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.727669), np.float64(0.14861599999999997)]",0,"[np.float64(-0.2765970000000001), np.float64(-0.697544)]",0,1,[0.53131392],[-0.048928],4,-0.4870705000000001,0.727669,0.14861599999999997
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.52693), np.float64(-0.48339200000000004)]",0,"[np.float64(1.0758580000000002), np.float64(0.032320000000000126)]",0,1,[-0.53131392],[0.048928],4,0.5540890000000002,-0.52693,-0.48339200000000004
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.40262), np.float64(-0.5873679999999999)]",0,"[np.float64(0.771548), np.float64(-0.043704000000000076)]",0,1,[-0.41611392],[-0.131072],4,0.36392199999999997,-0.40262,-0.5873679999999999
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.3910680000000001), np.float64(0.343406)]",1,"[np.float64(1.0132120000000002), np.float64(-0.7212620000000001)]",0,0,[0.42182784],[0.122144],4,0.14597500000000008,-0.3910680000000001,0.343406
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.5091573699999999), np.float64(-0.03274544000000004)]",0,"[np.float64(-1.0404712900000002), np.float64(0.5014315199999999)]",0,1,[0.52004091],[-0.03131392],5,-0.2695198850000001,0.5091573699999999,-0.03274544000000004
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.3229978200000002), np.float64(-0.4749888)]",0,"[np.float64(0.2083160999999999), np.float64(0.006302720000000095)]",0,1,[-0.52004091],[0.03131392],5,0.10730941,0.3229978200000002,-0.4749888
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(-0.12763288), np.float64(-0.22639098000000013)]",0,"[np.float64(-0.29419496), np.float64(0.8045631400000002)]",0,1,[0.44996982],[0.07817216],5,0.2551840900000001,-0.12763288,-0.22639098000000013
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.36004689840000004), np.float64(-0.017204563600000083)]",1,"[np.float64(-0.08992291919999995), np.float64(-0.4327652539999999)]",0,0,[0.28798068],[-0.44996982],6,-0.2613440865999999,-0.36004689840000004,-0.017204563600000083
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.2069029200000001), np.float64(-0.5987310399999999)]",0,"[np.float64(-0.7907890000000001), np.float64(0.014844959999999907)]",0,1,[-0.62631291],[-0.58388608],5,-0.3879720200000001,0.2069029200000001,-0.5987310399999999
