block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[np.float64(0.73), np.float64(-0.27)]",0,0,[0.27],[0.5],1,0.22999999999999998,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.73), np.float64(-0.27)]",0,0,[0.27],[0.5],2,0.22999999999999998,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.2482), np.float64(-0.08370000000000001)]",0,"[np.float64(0.08759999999999998), np.float64(0.4195)]",0,1,[0.6642],[0.73],2,0.25355,0.2482,-0.08370000000000001
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[np.float64(0.27), np.float64(-0.73)]",0,0,[-0.27],[-0.5],1,-0.22999999999999998,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.27), np.float64(-0.73)]",0,0,[-0.27],[-0.5],2,-0.22999999999999998,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0918), np.float64(-0.2263)]",0,"[np.float64(0.3024), np.float64(-0.3795)]",0,1,[-0.3942],[-0.23],2,-0.03855,0.0918,-0.2263
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.185544), np.float64(-0.35533000000000003)]",0,"[np.float64(0.265788), np.float64(-0.1933379999999999)]",0,1,[-0.451332],[-0.1058],3,0.03622500000000006,0.185544,-0.35533000000000003
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0918), np.float64(-0.2263)]",0,"[np.float64(0.0324), np.float64(0.35050000000000003)]",0,1,[-0.1242],[0.27],3,0.19145,0.0918,-0.2263
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.2482), np.float64(-0.08370000000000001)]",0,"[np.float64(0.35760000000000003), np.float64(-0.3105)]",0,1,[0.3942],[0.23],3,0.023550000000000015,0.2482,-0.08370000000000001
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.275356), np.float64(0.058929999999999996)]",0,"[np.float64(0.14911199999999997), np.float64(-0.6344620000000001)]",0,1,[0.575532],[-0.1642],3,-0.24267500000000006,0.275356,0.058929999999999996
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.32158072), np.float64(-0.15678708000000002)]",0,"[np.float64(0.14367455999999995), np.float64(-0.37795764000000004)]",0,1,[0.53474472],[-0.075532],4,-0.11714154000000004,0.32158072,-0.15678708000000002
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.101844), np.float64(-0.10712999999999998)]",0,"[np.float64(-0.504712), np.float64(-0.29573800000000006)]",0,1,[-0.597132],[-0.8758],4,-0.40022500000000005,0.101844,-0.10712999999999998
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.35905600000000004), np.float64(-0.18927000000000002)]",0,"[np.float64(0.1896119999999999), np.float64(-0.262062)]",0,1,[0.451332],[0.1058],4,-0.03622500000000006,0.35905600000000004,-0.18927000000000002
