block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[0, 0]",0,"[-1, 0]",0,1,[-0.33],[-0.5],1,-0.5,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.23), np.float64(0.0)]",1,"[np.float64(0.56), np.float64(-0.6699999999999999)]",0,0,[-0.4422],[-0.17],2,-0.05499999999999994,-0.23,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[0, 0]",1,"[0, 1]",0,0,[0.33],[0.5],1,0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[-0.33],[-0.5],2,-0.5,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.33],[0.5],2,0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.23)]",1,"[np.float64(0.6699999999999999), np.float64(-0.56)]",0,0,[0.4422],[0.17],2,0.05499999999999994,0.0,0.23
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.14520000000000002), np.float64(-0.1541)]",1,"[np.float64(0.29700000000000004), np.float64(0.5963)]",0,0,[-0.150348],[0.4422],3,0.44665000000000005,0.14520000000000002,-0.1541
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.23)]",0,"[np.float64(0.33), np.float64(-0.43999999999999995)]",0,1,[-0.4422],[-0.17],3,-0.054999999999999966,0.0,-0.23
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.44889999999999997), np.float64(0.10119999999999998)]",1,"[np.float64(-0.8911), np.float64(-0.5434)]",0,0,[0.150348],[-0.4422],3,-0.7172499999999999,0.44889999999999997,0.10119999999999998
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.67), np.float64(0.0)]",0,"[np.float64(-1.1102230246251565e-16), np.float64(-0.33)]",0,1,[0.4422],[0.17],3,-0.16500000000000006,0.67,0.0
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(-0.14813700000000007), np.float64(-0.023782000000000025)]",0,"[np.float64(0.9977890000000001), np.float64(0.873434)]",0,1,[0.71111832],[0.849652],4,0.9356115,-0.14813700000000007,-0.023782000000000025
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.07590000000000001), np.float64(-0.5248)]",0,"[np.float64(0.3663), np.float64(-0.03299999999999992)]",0,1,[-0.480348],[-0.0578],4,0.16665000000000005,0.07590000000000001,-0.5248
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.34419000000000005), np.float64(-0.016950999999999966)]",0,"[np.float64(-1.193842), np.float64(-0.8327010000000001)]",0,1,[-0.71111832],[-0.849652],4,-1.0132715,0.34419000000000005,-0.016950999999999966
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.67), np.float64(-0.22110000000000002)]",0,"[np.float64(-0.11220000000000008), np.float64(0.7788999999999999)]",0,1,[0.810348],[0.5578],4,0.3333499999999999,0.67,-0.22110000000000002
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.06960634000000004), np.float64(-0.5748606700000001)]",0,"[np.float64(-0.3584880200000001), np.float64(0.28597899000000004)]",0,1,[-0.90178023],[-0.28888168],5,-0.036254515000000015,0.06960634000000004,-0.5748606700000001
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.012845904599999972), np.float64(-0.38325474670000004)]",0,"[np.float64(0.9146261334), np.float64(1.2850349755)]",0,1,[-0.30660528],[0.90178023],6,1.09983055445,-0.012845904599999972,-0.38325474670000004
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.160149), np.float64(-0.54691)]",0,"[np.float64(0.320199), np.float64(0.027258000000000004)]",0,1,[-0.49331832],[-0.019652],5,0.1737285,0.160149,-0.54691
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.644194), np.float64(0.30076299999999995)]",0,"[np.float64(-0.4545420000000001), np.float64(-1.111111)]",0,1,[0.60551832],[-0.310348],5,-0.7828265000000001,0.644194,0.30076299999999995
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.53964934), np.float64(-0.44368137)]",0,"[np.float64(-0.14516766000000003), np.float64(-0.16183695000000003)]",0,1,[0.53587623],[-0.10551832],6,-0.15350230500000003,0.53964934,-0.44368137
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.08135446999999996), np.float64(0.5614187800000001)]",1,"[np.float64(0.20752721000000007), np.float64(-1.2725371)]",0,0,[0.57178023],[-0.21111832],5,-0.532504945,0.08135446999999996,0.5614187800000001
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.2203977007), np.float64(0.26873524700000007)]",1,"[np.float64(0.20782207049999998), np.float64(-0.8405154758000001)]",0,0,[0.52440528],[-0.07178023],6,-0.31634670265000003,0.2203977007,0.26873524700000007
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.23379477), np.float64(-0.52864714)]",0,"[np.float64(0.25952354999999994), np.float64(0.021965459999999992)]",0,1,[-0.49772823],[-0.00668168],6,0.14074450499999996,0.23379477,-0.52864714
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.19751810608200004), np.float64(0.47771868688499997)]",1,"[np.float64(0.10908717170999993), np.float64(-1.171113409093)]",0,0,[-0.43424579],[-0.19339472],7,-0.5310131186915,0.19751810608200004,0.47771868688499997
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5062607781999999), np.float64(-0.5521121265000001)]",0,"[np.float64(-0.042137007000000004), np.float64(0.0162358977)]",0,1,[0.51219792],[-0.03587623],7,-0.012950554650000001,0.5062607781999999,-0.5521121265000001
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.2934851865), np.float64(-0.5139302818)]",0,"[np.float64(0.2042430423), np.float64(0.011658510600000005)]",0,1,[-0.4992276],[-0.00227177],7,0.10795077645000001,0.2934851865,-0.5139302818
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.359638487935), np.float64(0.07541668756600003)]",0,"[np.float64(0.11595623427300006), np.float64(-0.599821965358)]",0,1,[0.50829779],[-0.02440528],7,-0.2419328655425,0.359638487935,0.07541668756600003
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.2706065111277), np.float64(0.20836260279360996)]",0,"[np.float64(0.16363928332158), np.float64(-0.7741168083443299)]",0,1,[-0.47764357],[-0.06575421],8,-0.30523876251137494,0.2706065111277,0.20836260279360996
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.38630842181779), np.float64(-0.32646402922386)]",0,"[np.float64(-0.89460621626707), np.float64(0.81816623477458)]",0,1,[0.50282125],[-0.00829779],8,-0.03821999074624505,0.38630842181779,-0.32646402922386
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.49656926658999995), np.float64(-0.5412340750410001)]",0,"[np.float64(-0.008767184381999915), np.float64(0.029036157249000105)]",0,1,[0.50414729],[-0.01219792],8,0.010134486433500095,0.49656926658999995,-0.5412340750410001
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.340461086229), np.float64(-0.506119079698)]",0,"[np.float64(0.15876651156299998), np.float64(0.005346677489999951)]",0,1,[-0.49973738],[-0.0007724],8,0.08205659452649997,0.340461086229,-0.506119079698
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.1805489920763639), np.float64(0.2217073480751086)]",0,"[np.float64(0.3166297578108809), np.float64(-0.7245285981878639)]",0,1,[0.50095923],[-0.00282125],9,-0.2039494201884915,0.1805489920763639,0.2217073480751086
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.3082435462916634), np.float64(-0.3102956587970911)]",0,"[np.float64(0.16940002382109182), np.float64(0.7879392289098464)]",0,1,[-0.16239881],[0.47764357],9,0.47866962636546906,0.3082435462916634,-0.3102956587970911
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.49455281418214), np.float64(-0.52177984968417)]",0,"[np.float64(0.0012998937685800294), np.float64(0.017632557634890023)]",0,1,[0.50141008],[-0.00414729],9,0.009466225701735026,0.49455281418214,-0.52177984968417
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.2533738363728665), np.float64(-0.2637268127107602)]",0,"[np.float64(0.24566693858879673), np.float64(-0.23723241232757658)]",0,1,[0.50032614],[-0.00095923],10,0.004217263130610077,0.2533738363728665,-0.2637268127107602
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.37697738388849), np.float64(-0.5025368057797)]",0,"[np.float64(0.12275999936079002), np.float64(1.00227418902898)]",0,1,[-0.16991071],[0.49973738],9,0.5625170941948849,0.37697738388849,-0.5025368057797
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.3472055517705145), np.float64(0.21762362457250595)]",0,"[np.float64(-0.18480673793217772), np.float64(-0.05522481073416918)]",0,1,[-0.0552156],[0.16239881],10,-0.12001577433317345,0.3472055517705145,0.21762362457250595
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.49485178974891336), np.float64(-0.5099660360687936)]",0,"[np.float64(0.0037381309543314534), np.float64(0.008555956772038464)]",0,1,[0.50047943],[-0.00141008],10,0.006147043863184959,0.49485178974891336,-0.5099660360687936
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.4052121837414717), np.float64(0.16898690086971668)]",0,"[np.float64(-0.23530147343671654), np.float64(0.0009238094350385029)]",0,1,[-0.05776964],[0.16991071],10,-0.11718883200083902,0.4052121837414717,0.16898690086971668
