block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.975), np.float64(-0.025)]",0,1,1,0.475,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.273), np.float64(-0.011000000000000001)]",0,"[np.float64(0.6769999999999999), np.float64(0.961)]",0,1,2,0.819,0.273,-0.011000000000000001
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[np.float64(0.025), np.float64(-0.975)]",0,0,1,-0.475,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.975), np.float64(-0.025)]",0,1,1,0.475,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.273), np.float64(-0.011000000000000001)]",0,"[np.float64(-0.273), np.float64(0.011000000000000001)]",0,1,2,-0.131,0.273,-0.011000000000000001
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.011000000000000001), np.float64(-0.273)]",0,"[np.float64(0.014), np.float64(-0.702)]",0,1,2,-0.344,0.011000000000000001,-0.273
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,1,0.0,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.025), np.float64(-0.975)]",0,0,2,-0.475,0.0,0.0
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.014920000000000003), np.float64(-0.58188)]",0,"[np.float64(0.010079999999999999), np.float64(-0.39312)]",0,1,3,-0.19152000000000002,0.014920000000000003,-0.58188
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.46256), np.float64(0.41184)]",1,"[np.float64(0.51244), np.float64(-0.43684)]",0,0,3,0.0378,0.46256,0.41184
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.19656), np.float64(-0.0061600000000000005)]",0,"[np.float64(0.77844), np.float64(-0.018840000000000003)]",0,1,3,0.3798,0.19656,-0.0061600000000000005
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.011000000000000001), np.float64(-0.273)]",0,"[np.float64(-0.011000000000000001), np.float64(0.273)]",0,1,3,0.131,0.011000000000000001,-0.273
