block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.5,0.5,0.5
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[0, 1]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.01694915 0.98305085],[np.float64(0.0)],2,0.0,0.01694915254237288,0.983050847457627
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",1,"[-1, 0]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[-0.98245614  0.01754386],[np.float64(0.0)],2,-0.5,-0.9824561403508771,0.01754385964912281
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.01754386 -0.98245614],[np.float64(0.0)],2,-1.0,0.01754385964912281,-0.9824561403508771
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.3), np.float64(0.3)]",0,0,[-0.77669903 -0.22330097],[np.float64(-0.3)],3,0.3,-0.7766990291262136,-0.22330097087378642
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.79), np.float64(-0.79)]",0,0,[-0.8196198 -0.1803802],[np.float64(-0.21)],4,-0.79,-0.8196197958406137,-0.18038020415938621
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.68152866 0.31847134],[np.float64(0.0)],3,0.5,0.6815286624203821,0.3184713375796179
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.01694915 0.98305085],[np.float64(0.0)],3,0.5,0.016949152542372885,0.9830508474576272
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.3), np.float64(0.3)]",0,1,[-0.15393441 -0.84606559],[np.float64(-0.3)],3,0.3,-0.15393441055550244,-0.8460655894444975
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.7), np.float64(-0.3)]",0,0,[0.75502205 0.24497795],[np.float64(0.3)],4,0.19999999999999998,0.7550220480156786,0.24497795198432148
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.37385296 0.62614704],[np.float64(0.0)],4,0.5,0.37385296340278523,0.6261470365972148
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.21), np.float64(-0.79)]",0,1,[-0.08651476 -0.91348524],[np.float64(-0.21)],4,-0.29000000000000004,-0.08651476394519954,-0.9134852360548005
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.60118023 0.39881977],[np.float64(0.0)],5,0.5,0.6011802314667422,0.39881976853325785
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.21), np.float64(-0.21)]",0,1,[0.88160584 0.11839416],[np.float64(0.21)],5,-0.21,0.8816058426399377,0.11839415736006224
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(1.0), np.float64(1.0)]",0,1,[0.74597467 0.25402533],[np.float64(0.0)],6,1.0,0.7459746697240396,0.2540253302759604
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.147), np.float64(-0.853)]",0,1,[-0.01695002 -0.98304998],[np.float64(-0.147)],5,-0.353,-0.016950020864412555,-0.9830499791355874
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.10289999999999999), np.float64(-0.8971)]",0,1,[ 0.01814341 -0.98185659],[np.float64(-0.10289999999999999)],6,-0.3971,0.01814340982263592,-0.9818565901773642
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.853), np.float64(0.853)]",0,1,[ 0.99840734 -0.00159266],[np.float64(0.147)],6,0.853,0.9984073374445298,-0.0015926625554702227
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",1,"[np.float64(-0.553), np.float64(0.44699999999999995)]",0,0,[-0.75263427 -0.24736573],[np.float64(-0.44699999999999995)],5,-0.05300000000000005,-0.7526342652999548,-0.2473657347000452
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.31289999999999996), np.float64(-0.6871)]",0,0,[-0.9041023 -0.0958977],[np.float64(-0.31289999999999996)],6,-0.18710000000000004,-0.904102298092434,-0.09589770190756594
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.7), np.float64(-0.3)]",0,0,[0.55934474 0.44065526],[np.float64(0.3)],7,0.19999999999999998,0.5593447431679356,0.4406552568320644
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.07203), np.float64(-0.92797)]",0,1,[ 0.03178114 -0.96821886],[np.float64(-0.07203)],7,-0.42796999999999996,0.03178113704014151,-0.9682188629598586
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.51903), np.float64(-0.48097)]",0,0,[-0.70613499 -0.29386501],[np.float64(-0.51903)],7,0.01902999999999999,-0.7061349865704662,-0.2938650134295338
0,8,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.21), np.float64(-0.21)]",0,0,[0.73211974 0.26788026],[np.float64(0.21)],8,-0.21,0.7321197426798591,0.2678802573201409
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.949579), np.float64(-0.949579)]",0,1,[ 0.03443299 -0.96556701],[np.float64(-0.050420999999999994)],8,-0.949579,0.03443298933762972,-0.9655670106623703
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5971000000000001), np.float64(-0.4028999999999999)]",0,1,[0.72131206 0.27868794],[np.float64(0.4028999999999999)],7,0.09710000000000008,0.7213120588587614,0.2786879411412386
