block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.02631579 -0.97368421],[np.float64(0.0)],2,-0.5,0.02631578947368421,-0.9736842105263158
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.59), np.float64(-0.59)]",0,1,[0.98387097 0.01612903],[np.float64(0.59)],2,-0.59,0.9838709677419355,0.016129032258064516
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.59), np.float64(0.59)]",0,1,[ 0.01666667 -0.98333333],[np.float64(-0.59)],2,0.59,0.016666666666666666,-0.9833333333333333
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.41000000000000003), np.float64(-0.59)]",0,1,[0.98387097 0.01612903],[np.float64(0.59)],2,-0.08999999999999997,0.9838709677419355,0.016129032258064516
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.7581), np.float64(0.2419)]",0,1,[ 0.32808167 -0.67191833],[np.float64(-0.2419)],3,-0.2581,0.3280816663716292,-0.6719183336283708
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.16810000000000003), np.float64(-0.8319)]",0,1,[ 0.85529946 -0.14470054],[np.float64(0.8319)],3,-0.3319,0.8552994647367879,-0.1447005352632122
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7581), np.float64(-0.2419)]",0,1,[ 0.75168808 -0.24831192],[np.float64(0.2419)],3,0.2581,0.7516880837073937,-0.24831191629260627
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01906941 -0.98093059],[np.float64(0.0)],3,-0.5,0.019069412662090005,-0.9809305873379099
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.06892100000000001), np.float64(-0.931079)]",0,1,[ 0.67478589 -0.32521411],[np.float64(0.931079)],4,-0.431079,0.6747858933541766,-0.3252141066458234
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01381841 -0.98618159],[np.float64(0.0)],4,-0.5,0.013818414972528989,-0.986181585027471
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.310821), np.float64(0.310821)]",0,1,[ 0.78003758 -0.21996242],[np.float64(0.689179)],4,0.310821,0.7800375771811372,-0.21996242281886283
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.689179), np.float64(-0.310821)]",0,1,[-0.17937589 -0.82062411],[np.float64(-0.689179)],4,0.18917899999999999,-0.17937588810369387,-0.8206241118963061
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.12743660999999995), np.float64(0.12743660999999995)]",0,1,[ 0.90466839 -0.09533161],[np.float64(0.87256339)],5,0.12743660999999995,0.9046683916647019,-0.09533160833529797
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01001334 -0.98998666],[np.float64(0.0)],5,-0.5,0.010013344182992021,-0.9899866558170081
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.28256339), np.float64(0.28256339)]",0,1,[ 0.19962314 -0.80037686],[np.float64(-0.28256339)],5,0.28256339,0.19962313831434422,-0.8003768616856558
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.028257610000000044), np.float64(-0.97174239)]",0,1,[ 0.51330109 -0.48669891],[np.float64(0.97174239)],5,-0.47174238999999996,0.5133010898429723,-0.48669891015702776
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.8841490101), np.float64(0.1158509899)]",0,1,[ 0.34755574 -0.65244426],[np.float64(-0.1158509899)],6,-0.3841490101,0.3475557363569704,-0.6524442636430295
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00725605 -0.99274395],[np.float64(0.0)],6,-0.5,0.0072560465094145075,-0.9927439534905855
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.05224901009999994), np.float64(-0.9477509899000001)]",0,1,[ 0.95437349 -0.04562651],[np.float64(0.9477509899000001)],6,-0.44775098990000006,0.9543734907509647,-0.04562650924903523
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.9884143799), np.float64(0.011585620099999971)]",0,1,[ 0.38252004 -0.61747996],[np.float64(0.9884143799)],6,-0.48841437990000003,0.38252003868658435,-0.6174799613134158
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.40524989575900006), np.float64(-0.40524989575900006)]",0,1,[-0.25561808 -0.74438192],[np.float64(0.40524989575900006)],7,-0.40524989575900006,-0.25561808126377955,-0.7443819187362205
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.8338475427388099), np.float64(-0.16615245726119005)]",0,1,[-0.3569909 -0.6430091],[np.float64(0.16615245726119005)],8,0.3338475427388099,-0.3569909030115031,-0.6430090969884968
