block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.09999999999999998), np.float64(0.09999999999999998)]",0,1,[0.98863636 0.01136364],[np.float64(0.9)],2,0.09999999999999998,0.9886363636363636,0.011363636363636364
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9), np.float64(-0.9)]",0,1,[0.98863636 0.01136364],[np.float64(0.9)],2,-0.9,0.9886363636363636,0.011363636363636364
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9), np.float64(-0.09999999999999998)]",0,1,[ 0.01162791 -0.98837209],[np.float64(-0.9)],2,0.4,0.011627906976744186,-0.9883720930232558
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,-0.5,0.5,0.5
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.08999999999999997), np.float64(-0.91)]",0,1,[ 0.42443431 -0.57556569],[np.float64(-0.08999999999999997)],3,-0.41000000000000003,0.4244343095498348,-0.5755656904501651
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.010000000000000009), np.float64(-0.99)]",0,1,[0.92402095 0.07597905],[np.float64(0.99)],3,-0.49,0.9240209489564605,0.07597905104353943
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.91), np.float64(-0.08999999999999997)]",0,1,[ 0.23947662 -0.76052338],[np.float64(0.08999999999999997)],3,0.41000000000000003,0.23947662034689113,-0.7605233796531089
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.9), np.float64(0.9)]",0,1,[ 0.58139535 -0.41860465],[np.float64(-0.9)],3,0.9,0.5813953488372093,-0.41860465116279066
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.09099999999999997), np.float64(0.09099999999999997)]",0,1,[ 0.55190703 -0.44809297],[np.float64(0.909)],4,0.09099999999999997,0.5519070254046606,-0.4480929745953393
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.008999999999999994), np.float64(0.008999999999999994)]",0,1,[ 0.28223064 -0.71776936],[np.float64(-0.008999999999999994)],4,0.008999999999999994,0.28223064481740895,-0.7177693551825911
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.0010000000000000009), np.float64(0.0010000000000000009)]",0,1,[ 0.5760682 -0.4239318],[np.float64(0.999)],4,0.0010000000000000009,0.5760682024220637,-0.42393179757793636
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.91), np.float64(0.08999999999999997)]",0,1,[0.83163768 0.16836232],[np.float64(-0.08999999999999997)],4,-0.41000000000000003,0.8316376764030192,0.16836232359698067
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.909), np.float64(-0.09099999999999997)]",0,0,[0.17104177 0.82895823],[np.float64(-0.909)],5,0.40900000000000003,0.17104177329270762,0.8289582267072924
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9999), np.float64(-0.9999)]",0,1,[ 0.57687628 -0.42312372],[np.float64(0.9999)],5,-0.9999,0.5768762835565435,-0.4231237164434564
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.009099999999999997), np.float64(0.009099999999999997)]",0,1,[ 0.62504788 -0.37495212],[np.float64(0.9909)],5,0.009099999999999997,0.6250478832409175,-0.37495211675908247
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0008999999999999998), np.float64(-0.9991)]",0,1,[ 0.28973596 -0.71026404],[np.float64(-0.0008999999999999998)],5,-0.4991,0.2897359586908693,-0.7102640413091308
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0009099999999999664), np.float64(-0.99909)]",0,1,[ 0.63235598 -0.36764402],[np.float64(0.99909)],6,-0.49909000000000003,0.6323559836902752,-0.3676440163097249
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.90001), np.float64(-0.09999000000000002)]",0,1,[-0.191749 -0.808251],[np.float64(0.09999000000000002)],6,0.40001,-0.191749001708455,-0.8082509982915451
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(8.999999999999991e-05), np.float64(-0.99991)]",0,1,[ 0.16412241 -0.83587759],[np.float64(-8.999999999999991e-05)],6,-0.49990999999999997,0.16412240947779752,-0.8358775905222026
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9909), np.float64(-0.009099999999999997)]",0,1,[0.53708324 0.46291676],[np.float64(-0.9909)],6,0.4909,0.5370832372139263,0.46291676278607385
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(8.999999999999988e-06), np.float64(-0.999991)]",0,1,[ 0.09276783 -0.90723217],[np.float64(-8.999999999999988e-06)],7,-0.49999099999999996,0.09276782941151374,-0.9072321705884863
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.999909), np.float64(-0.999909)]",0,1,[ 0.35768886 -0.64231114],[np.float64(0.999909)],7,-0.999909,0.3576888638261739,-0.6423111361738261
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.090001), np.float64(-0.909999)]",0,1,[ 0.39676896 -0.60323104],[np.float64(0.909999)],7,-0.409999,0.3967689601480643,-0.6032310398519357
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.9000091), np.float64(0.9000091)]",0,1,[-0.26233466 -0.73766534],[np.float64(0.0999909)],8,0.9000091,-0.26233466283586787,-0.7376653371641321
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9909999), np.float64(-0.9909999)]",0,1,[ 0.26667218 -0.73332782],[np.float64(0.9909999)],8,-0.9909999,0.26667217600110704,-0.7333278239988928
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.09909000000000001), np.float64(-0.90091)]",0,1,[0.7529168 0.2470832],[np.float64(-0.09909000000000001)],7,-0.40091,0.7529168022265336,0.24708319777346652
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.009909000000000001), np.float64(-0.990091)]",0,1,[ 0.65237057 -0.34762943],[np.float64(-0.009909000000000001)],8,-0.49009100000000005,0.652370570376738,-0.34762942962326215
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(8.999999999999982e-07), np.float64(-0.9999991)]",0,1,[ 0.05241555 -0.94758445],[np.float64(-8.999999999999982e-07)],8,-0.49999910000000003,0.05241555195193032,-0.9475844480480696
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(8.999999999999977e-08), np.float64(8.999999999999977e-08)]",0,1,[ 0.02961374 -0.97038626],[np.float64(-8.999999999999977e-08)],9,8.999999999999977e-08,0.029613742120461698,-0.9703862578795382
