block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.21149700000000002), np.float64(0.788503)]",0,1,[0.80316923 0.19683077],[np.float64(0.21149700000000002)],4,0.28850299999999995,0.8031692281500433,0.19683077184995662
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.1131), np.float64(0.1131)]",0,1,[ 0.08572606 -0.91427394],[np.float64(-0.1131)],3,0.1131,0.08572605829285221,-0.9142739417071478
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.09839700000000001), np.float64(0.09839700000000001)]",0,1,[ 0.14869247 -0.85130753],[np.float64(-0.09839700000000001)],4,0.09839700000000001,0.14869247189303494,-0.851307528106965
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7569), np.float64(-0.2431)]",0,1,[0.99692737 0.00307263],[np.float64(0.2431)],3,0.2569,0.9969273699227139,0.003072630077286052
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.658503), np.float64(-0.34149700000000005)]",0,1,[ 0.98906646 -0.01093354],[np.float64(0.34149700000000005)],4,0.15850299999999995,0.989066458549885,-0.010933541450114971
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.08560539), np.float64(-0.91439461)]",0,1,[ 0.20061235 -0.79938765],[np.float64(-0.08560539)],5,-0.41439461,0.20061234619694035,-0.7993876538030595
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.57289761), np.float64(-0.42710239000000005)]",0,1,[ 0.97359586 -0.02640414],[np.float64(0.42710239000000005)],5,0.07289760999999995,0.973595863296084,-0.026404136703915983
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.8159976099999999), np.float64(-0.18400239000000002)]",0,1,[0.7198396 0.2801604],[np.float64(0.18400239000000002)],5,0.31599760999999993,0.7198395995521368,0.2801604004478633
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.08560539), np.float64(-0.91439461)]",0,1,[ 0.20061235 -0.79938765],[np.float64(-0.08560539)],5,-0.41439461,0.20061234619694035,-0.7993876538030595
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.4984209207), np.float64(-0.5015790793)]",0,1,[ 0.95675946 -0.04324054],[np.float64(0.5015790793)],6,-0.001579079300000008,0.9567594603054671,-0.04324053969453286
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.07447668930000001), np.float64(-0.9255233107)]",0,1,[ 0.2264305 -0.7735695],[np.float64(-0.07447668930000001)],6,-0.42552331070000005,0.22643049990346922,-0.7735695000965308
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.07447668930000001), np.float64(-0.9255233107)]",0,1,[ 0.2264305 -0.7735695],[np.float64(-0.07447668930000001)],6,-0.42552331070000005,0.22643049990346922,-0.7735695000965308
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7099179206999999), np.float64(-0.2900820793)]",0,1,[0.82392239 0.17607761],[np.float64(0.2900820793)],6,0.20991792069999995,0.8239223942354281,0.17607760576457177
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.06479471969100001), np.float64(-0.935205280309)]",0,1,[ 0.24435578 -0.75564422],[np.float64(-0.06479471969100001)],7,-0.43520528030899996,0.24435578475370728,-0.7556442152462927
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.566373798991), np.float64(0.43362620100899996)]",0,1,[ 0.93866095 -0.06133905],[np.float64(0.566373798991)],7,-0.06637379899100004,0.9386609505856386,-0.0613390494143614
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.935205280309), np.float64(-0.935205280309)]",0,1,[ 0.24435578 -0.75564422],[np.float64(-0.06479471969100001)],7,-0.935205280309,0.24435578475370728,-0.7556442152462927
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.617628591009), np.float64(-0.38237140899100003)]",0,1,[0.8931824 0.1068176],[np.float64(0.38237140899100003)],7,0.117628591009,0.8931823979662845,0.10681760203371551
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.81362859386883), np.float64(-0.81362859386883)]",0,1,[-0.29897414 -0.70102586],[np.float64(-0.18637140613117)],8,-0.81362859386883,-0.29897413651776295,-0.7010258634822369
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5373368741778299), np.float64(-0.46266312582217006)]",0,1,[0.94414281 0.05585719],[np.float64(0.46266312582217006)],8,0.03733687417782994,0.9441428127309508,0.05585718726904918
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.49274520512217), np.float64(0.50725479487783)]",0,1,[ 0.95579363 -0.04420637],[np.float64(0.49274520512217)],8,0.007254794877829984,0.9557936340228836,-0.04420636597711645
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.056371406131170004), np.float64(-0.94362859386883)]",0,1,[ 0.25604966 -0.74395034],[np.float64(-0.056371406131170004)],8,-0.44362859386883,0.2560496596647889,-0.7439503403352111
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2921431233341179), np.float64(-0.7078568766658822)]",0,1,[-0.51689364 -0.48310636],[np.float64(-0.2921431233341179)],9,-0.20785687666588212,-0.5168936373760433,-0.4831063626239566
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9509568766658821), np.float64(-0.9509568766658821)]",0,1,[ 0.26280656 -0.73719344],[np.float64(-0.0490431233341179)],9,-0.9509568766658821,0.2628065605444814,-0.7371934394555186
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.4674830805347121), np.float64(-0.5325169194652879)]",0,1,[0.98558085 0.01441915],[np.float64(0.5325169194652879)],9,-0.0325169194652879,0.9855808487060975,0.014419151293902557
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.4067102800651995), np.float64(-0.5932897199348005)]",0,1,[ 0.97853524 -0.02146476],[np.float64(0.5932897199348005)],10,-0.09328971993480051,0.9785352415875356,-0.02146475841246444
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.4286883284562879), np.float64(-0.4286883284562879)]",0,1,[ 0.99437014 -0.00562986],[np.float64(0.4286883284562879)],9,-0.4286883284562879,0.9943701405614747,-0.0056298594385253715
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.25416451730068257), np.float64(-0.7458354826993174)]",0,1,[-0.37937032 -0.62062968],[np.float64(-0.25416451730068257)],10,-0.24583548269931743,-0.3793703229614595,-0.6206296770385406
0,10,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.37295884575697047), np.float64(-0.37295884575697047)]",0,1,[ 0.94746268 -0.05253732],[np.float64(0.37295884575697047)],10,-0.37295884575697047,0.9474626776119558,-0.0525373223880443
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8273324826993174), np.float64(-0.8273324826993174)]",0,1,[-0.29834618 -0.70165382],[np.float64(-0.17266751730068258)],10,-0.8273324826993174,-0.29834617506321753,-0.7016538249367825
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6755258041914357), np.float64(-0.3244741958085643)]",0,1,[ 0.89587973 -0.10412027],[np.float64(0.3244741958085643)],11,0.1755258041914357,0.8958797269015714,-0.1041202730984286
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.28022074005159386), np.float64(-0.7197792599484061)]",0,1,[-0.51880031 -0.48119969],[np.float64(-0.28022074005159386)],11,-0.2197792599484061,-0.5188003119255737,-0.4811996880744263
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.6461620563432764), np.float64(0.3538379436567236)]",0,1,[ 0.94729304 -0.05270696],[np.float64(0.6461620563432764)],11,-0.1461620563432764,0.9472930398256735,-0.052706960174326425
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.22112313005159384), np.float64(-0.7788768699484061)]",0,1,[-0.24158825 -0.75841175],[np.float64(-0.22112313005159384)],11,-0.2788768699484061,-0.241588247514714,-0.7584117524852859
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5877074496465491), np.float64(-0.4122925503534509)]",0,1,[ 0.91080114 -0.08919886],[np.float64(0.4122925503534509)],12,0.08770744964654908,0.9108011357156687,-0.08919886428433127
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.24379204384488667), np.float64(-0.7562079561551134)]",0,1,[-0.38652148 -0.61347852],[np.float64(-0.24379204384488667)],12,-0.2562079561551134,-0.3865214813845726,-0.6134785186154275
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.5621609890186504), np.float64(0.4378390109813496)]",0,1,[ 0.95628423 -0.04371577],[np.float64(0.5621609890186504)],12,-0.062160989018650414,0.9562842290845224,-0.04371577091547769
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.19237712314488664), np.float64(-0.8076228768551134)]",0,1,[-0.10867766 -0.89132234],[np.float64(-0.19237712314488664)],12,-0.30762287685511336,-0.10867765501594971,-0.8913223449840503
0,13,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5109199395537741), np.float64(-0.4890800604462259)]",0,1,[ 0.9856431 -0.0143569],[np.float64(0.4890800604462259)],13,0.010919939553774127,0.9856431001077594,-0.01435689989224069
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.16736809713605139), np.float64(0.16736809713605139)]",0,1,[ 0.01488465 -0.98511535],[np.float64(-0.16736809713605139)],13,0.16736809713605139,0.01488464842377953,-0.9851153515762204
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5113054811924977), np.float64(-0.4886945188075023)]",0,1,[ 0.91329156 -0.08670844],[np.float64(0.4886945188075023)],13,0.011305481192497718,0.9132915576745153,-0.0867084423254847
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.1456102445083647), np.float64(0.1456102445083647)]",0,1,[ 0.1115455 -0.8884545],[np.float64(-0.1456102445083647)],14,0.1456102445083647,0.11154550188946967,-0.8884544981105305
0,14,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.44450034741178346), np.float64(-0.5554996525882165)]",0,1,[ 0.96085008 -0.03914992],[np.float64(0.5554996525882165)],14,-0.05549965258821654,0.9608500761479272,-0.039149923852072825
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.444835768637473), np.float64(-0.555164231362527)]",0,1,[ 0.90792568 -0.09207432],[np.float64(0.555164231362527)],14,-0.055164231362527016,0.9079256802093456,-0.09207431979065436
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.2120990781450514), np.float64(0.2120990781450514)]",0,1,[-0.25483946 -0.74516054],[np.float64(-0.2120990781450514)],13,0.2120990781450514,-0.2548394557366939,-0.745160544263306
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.18452619798619474), np.float64(0.18452619798619474)]",0,1,[-0.14056136 -0.85943864],[np.float64(-0.18452619798619474)],14,0.18452619798619474,-0.14056135862692323,-0.8594386413730768
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.16053779224798942), np.float64(-0.8394622077520106)]",0,1,[-0.0259065 -0.9740935],[np.float64(-0.16053779224798942)],15,-0.33946220775201064,-0.02590650004429698,-0.974093499955703
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1266809127222773), np.float64(-0.8733190872777227)]",0,1,[ 0.18930019 -0.81069981],[np.float64(-0.1266809127222773)],15,-0.37331908727772267,0.18930019192507627,-0.8106998080749238
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1396678792557508), np.float64(-0.8603321207442491)]",0,1,[ 0.06872239 -0.93127761],[np.float64(-0.1396678792557508)],16,-0.36033212074424914,0.06872238656838837,-0.9312776134316116
0,15,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.38671530224825157), np.float64(-0.6132846977517484)]",0,1,[ 0.93709939 -0.06290061],[np.float64(0.6132846977517484)],15,-0.11328469775174843,0.937099386101663,-0.06290061389833704
0,16,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.3364423129559788), np.float64(-0.6635576870440212)]",0,1,[ 0.91364585 -0.08635415],[np.float64(0.6635576870440212)],16,-0.16355768704402118,0.913645847040942,-0.0863541529590581
0,15,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.3870071187146015), np.float64(-0.6129928812853985)]",0,1,[ 0.89730898 -0.10269102],[np.float64(0.6129928812853985)],15,-0.11299288128539853,0.8973089807795518,-0.10269101922044825
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.11021239406838125), np.float64(-0.8897876059316188)]",0,1,[ 0.23491726 -0.76508274],[np.float64(-0.11021239406838125)],16,-0.38978760593161876,0.23491725725195758,-0.7650827427480423
0,16,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.3366961932817033), np.float64(-0.6633038067182967)]",0,1,[ 0.8829894 -0.1170106],[np.float64(0.6633038067182967)],16,-0.1633038067182967,0.8829894015185632,-0.11701059848143688
0,17,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.29270481227170153), np.float64(-0.7072951877282985)]",0,1,[ 0.89006786 -0.10993214],[np.float64(0.7072951877282985)],17,-0.20729518772829847,0.8900678634762548,-0.1099321365237451
0,17,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.2929256881550819), np.float64(0.2929256881550819)]",0,1,[ 0.86592967 -0.13407033],[np.float64(0.7070743118449181)],17,0.2929256881550819,0.8659296671914322,-0.13407033280856792
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.09588478283949169), np.float64(-0.9041152171605084)]",0,1,[ 0.26753799 -0.73246201],[np.float64(-0.09588478283949169)],17,-0.40411521716050836,0.2675379890555659,-0.7324620109444341
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.08341976107035777), np.float64(-0.9165802389296422)]",0,1,[ 0.29011693 -0.70988307],[np.float64(-0.08341976107035777)],18,-0.41658023892964224,0.29011692852466464,-0.7098830714753354
0,18,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.25484534869492126), np.float64(0.25484534869492126)]",0,1,[ 0.90495479 -0.09504521],[np.float64(0.7451546513050787)],18,0.25484534869492126,0.9049547857296009,-0.09504521427039918
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1215110549525032), np.float64(-0.8784889450474969)]",0,1,[ 0.13651176 -0.86348824],[np.float64(-0.1215110549525032)],17,-0.37848894504749686,0.1365117565507011,-0.863488243449299
0,18,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.25465318667638037), np.float64(-0.7453468133236196)]",0,1,[ 0.86613571 -0.13386429],[np.float64(0.7453468133236196)],18,-0.24534681332361963,0.866135714749215,-0.13386428525078495
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.10571461780867777), np.float64(-0.8942853821913223)]",0,1,[ 0.18664652 -0.81335348],[np.float64(-0.10571461780867777)],18,-0.39428538219132225,0.18664652471513396,-0.813353475284866
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.22171545336458154), np.float64(-0.7782845466354185)]",0,1,[ 0.93466639 -0.06533361],[np.float64(0.7782845466354185)],19,-0.27828454663541846,0.9346663943173427,-0.06533360568265724
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.09197171749354967), np.float64(-0.9080282825064503)]",0,1,[ 0.2232302 -0.7767698],[np.float64(-0.09197171749354967)],19,-0.4080282825064503,0.22323019539846378,-0.7767698046015361
0,19,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.22154827240845087), np.float64(-0.7784517275915491)]",0,1,[ 0.84173801 -0.15826199],[np.float64(0.7784517275915491)],19,-0.2784517275915491,0.8417380051987328,-0.15826199480126724
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9274248078687888), np.float64(-0.9274248078687888)]",0,1,[ 0.30487351 -0.69512649],[np.float64(-0.07257519213121126)],19,-0.9274248078687888,0.30487350876419517,-0.6951264912358048
0,20,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8068595828458462), np.float64(-0.8068595828458462)]",0,1,[-0.2728532 -0.7271468],[np.float64(-0.1931404171541538)],20,-0.8068595828458462,-0.2728531981594597,-0.7271468018405404
0,20,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.1928924444271859), np.float64(-0.8071075555728141)]",0,1,[ 0.89403709 -0.10596291],[np.float64(0.8071075555728141)],20,-0.3071075555728141,0.8940370879899512,-0.10596291201004886
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0800153942193882), np.float64(-0.9199846057806118)]",0,1,[ 0.24930716 -0.75069284],[np.float64(-0.0800153942193882)],20,-0.4199846057806118,0.2493071648507976,-0.7506928351492024
0,20,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.19274699699535225), np.float64(-0.8072530030046478)]",0,1,[ 0.81683899 -0.18316101],[np.float64(0.8072530030046478)],20,-0.30725300300464775,0.8168389906484171,-0.183161009351583
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.9303866070291322), np.float64(0.06961339297086774)]",0,1,[ 0.26717169 -0.73282831],[np.float64(-0.06961339297086774)],21,-0.43038660702913223,0.26717168734659247,-0.7328283126534075
0,21,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.16768988738595647), np.float64(-0.8323101126140435)]",0,1,[ 0.79145277 -0.20854723],[np.float64(0.8323101126140435)],21,-0.33231011261404353,0.7914527667203656,-0.20854723327963434
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.29803216292411383), np.float64(0.29803216292411383)]",0,0,[-0.49922444 -0.50077556],[np.float64(-0.29803216292411383)],21,0.29803216292411383,-0.49922443641308617,-0.5007755635869138
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.16781642665165175), np.float64(-0.8321835733483482)]",0,1,[ 0.85645734 -0.14354266],[np.float64(0.8321835733483482)],21,-0.33218357334834825,0.8564573410956341,-0.14354265890436582
0,22,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.809436348115345), np.float64(0.19056365188465493)]",0,1,[-0.31100413 -0.68899587],[np.float64(-0.19056365188465493)],22,-0.30943634811534504,-0.3110041321564346,-0.6889958678435653
0,22,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.14589020202578218), np.float64(-0.8541097979742178)]",0,1,[ 0.76562692 -0.23437308],[np.float64(0.8541097979742178)],22,-0.3541097979742178,0.7656269213037513,-0.2343730786962486
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.25928798174397905), np.float64(0.25928798174397905)]",0,0,[-0.60526059 -0.39473941],[np.float64(-0.25928798174397905)],22,0.25928798174397905,-0.6052605922584992,-0.39473940774150085
0,22,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.14600029118693703), np.float64(-0.853999708813063)]",0,1,[ 0.82102093 -0.17897907],[np.float64(0.853999708813063)],22,-0.353999708813063,0.821020932123171,-0.17897906787682896
0,23,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.8730755242375695), np.float64(-0.8730755242375695)]",0,1,[ 0.73943165 -0.26056835],[np.float64(0.8730755242375695)],23,-0.8730755242375695,0.7394316519202123,-0.2605683480797877
0,23,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.7042096228603503), np.float64(-0.7042096228603503)]",0,0,[-0.55166796 -0.44833204],[np.float64(-0.2957903771396498)],23,-0.7042096228603503,-0.5516679603538163,-0.4483320396461837
0,24,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.6126623718885047), np.float64(-0.6126623718885047)]",0,0,[-0.40344542 -0.59655458],[np.float64(-0.3873376281114953)],24,-0.6126623718885047,-0.4034454228515212,-0.5965545771484787
0,24,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.7595757060866855), np.float64(-0.7595757060866855)]",0,1,[ 0.35349481 -0.64650519],[np.float64(0.7595757060866855)],24,-0.7595757060866855,0.3534948093729592,-0.6465051906270408
0,23,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.8729797466673648), np.float64(0.12702025333263522)]",0,1,[ 0.78713417 -0.21286583],[np.float64(0.8729797466673648)],23,-0.3729797466673648,0.7871341672368011,-0.21286583276319906
