block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[np.float64(0.065), np.float64(-0.935)]",0,1,[-0.065],[-0.5],1,-0.43500000000000005,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[np.float64(0.935), np.float64(-0.065)]",0,0,[0.065],[0.5],1,0.43500000000000005,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.2992), np.float64(-0.0572)]",0,"[np.float64(0.5792499999999999), np.float64(-0.06435)]",0,1,[0.12155],[0.435],2,0.25744999999999996,0.2992,-0.0572
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[np.float64(0.935), np.float64(-0.065)]",0,0,[0.065],[0.5],1,0.43500000000000005,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[np.float64(0.065), np.float64(-0.935)]",0,0,[-0.065],[-0.5],1,-0.43500000000000005,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.020800000000000003), np.float64(-0.8228000000000001)]",0,"[np.float64(-0.89925), np.float64(0.9443500000000001)]",0,1,[-0.12155],[-0.435],2,0.02255000000000007,0.020800000000000003,-0.8228000000000001
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0572), np.float64(-0.2992)]",0,"[np.float64(0.06435), np.float64(-0.5792499999999999)]",0,1,[-0.12155],[-0.435],2,-0.25744999999999996,0.0572,-0.2992
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.2992), np.float64(-0.0572)]",0,"[np.float64(0.5792499999999999), np.float64(-0.06435)]",0,1,[0.12155],[0.435],2,0.25744999999999996,0.2992,-0.0572
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.80894), np.float64(-0.077792)]",0,"[np.float64(-0.9796885), np.float64(0.9070435)]",0,1,[0.1707485],[0.37845],3,-0.03632249999999998,0.80894,-0.077792
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.11382800000000001), np.float64(-0.48456)]",0,"[np.float64(-0.9430795000000001), np.float64(0.6553085000000001)]",0,1,[-0.1707485],[-0.37845],3,-0.1438855,0.11382800000000001,-0.48456
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.71608196), np.float64(-0.27486128)]",1,"[np.float64(0.9296331550000001), np.float64(-0.511587525)]",0,0,[-0.2135512],[-0.3292515],4,0.20902281500000003,-0.71608196,-0.27486128
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.80894), np.float64(-0.077792)]",0,"[np.float64(-0.04468850000000002), np.float64(0.8420435)]",0,1,[0.2357485],[0.87845],3,0.39867749999999996,0.80894,-0.077792
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.77054), np.float64(-0.520608)]",1,"[np.float64(0.8762885), np.float64(0.6263565)]",0,0,[-0.1057485],[0.12155],3,0.7513225,-0.77054,-0.520608
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(-0.05318588000000002), np.float64(0.21246192)]",1,"[np.float64(-0.160365315), np.float64(0.5739868850000001)]",0,0,[0.2135512],[0.3292515],4,0.20681078500000002,-0.05318588000000002,0.21246192
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.76961412), np.float64(0.19166192)]",0,"[np.float64(-0.03971531500000003), np.float64(-0.461763115)]",0,1,[0.2701012],[0.2642515],4,-0.250739215,0.76961412,0.19166192
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.49012768), np.float64(0.03058572000000004)]",1,"[np.float64(-0.352871125), np.float64(0.12641547499999997)]",0,0,[-0.1570012],[-0.3942515],4,-0.11322782500000002,-0.49012768,0.03058572000000004
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.60304644), np.float64(0.14183133800000003)]",1,"[np.float64(0.73963747965), np.float64(-0.0052402983500000055)]",0,0,[-0.13659104],[0.1570012],5,0.36719859065000005,-0.60304644,0.14183133800000003
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7346646427999999), np.float64(0.043897723200000016)]",0,"[np.float64(-0.03465268244999997), np.float64(-0.34388576285000005)]",0,1,[0.29998804],[0.2298988],5,-0.18926922265,0.7346646427999999,0.043897723200000016
