block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.72), np.float64(-0.28)]",0,1,[0.28],[0.5],1,0.21999999999999997,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[0, 0]",1,"[np.float64(-0.28), np.float64(0.72)]",0,0,[0.28],[0.5],1,0.21999999999999997,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[np.float64(0.28), np.float64(-0.72)]",0,0,[-0.28],[-0.5],1,-0.21999999999999997,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.1316), np.float64(-0.0288)]",0,"[np.float64(0.2716), np.float64(-0.568)]",0,1,[-0.4032],[-0.22],2,-0.14819999999999997,0.1316,-0.0288
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0288), np.float64(-0.1316)]",0,"[np.float64(0.568), np.float64(-0.2716)]",0,1,[0.4032],[0.22],2,0.14819999999999997,0.0288,-0.1316
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],2,0.0,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(-0.1316), np.float64(0.0288)]",1,"[np.float64(-0.2716), np.float64(0.568)]",0,0,[0.4032],[0.22],2,0.14819999999999997,-0.1316,0.0288
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.259252), np.float64(0.051519999999999996)]",0,"[np.float64(0.801844), np.float64(-0.508928)]",0,1,[0.457408],[0.0968],3,0.14645799999999998,-0.259252,0.051519999999999996
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(-0.43999999999999995), np.float64(-0.43999999999999995)]",0,1,[-0.56],[-1.],3,-0.43999999999999995,0.0,0.0
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.142464), np.float64(-0.29575999999999997)]",0,"[np.float64(0.314944), np.float64(-0.246832)]",0,1,[-0.457408],[-0.0968],3,0.034056,0.142464,-0.29575999999999997
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.051519999999999996), np.float64(-0.259252)]",0,"[np.float64(0.49107199999999995), np.float64(-0.19815600000000005)]",0,1,[0.457408],[0.0968],3,0.14645799999999995,0.051519999999999996,-0.259252
