block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[-1, -1]",0,0,[-0.42],[-1.],1,-1.0,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.21],[-0.5],1,-0.5,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],2,0.0,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.84), np.float64(-0.02)]",1,"[np.float64(0.2599999999999999), np.float64(-0.56)]",0,0,[-0.6636],[-0.58],2,-0.15000000000000008,-0.84,-0.02
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.21],[0.5],1,0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.84)]",0,"[np.float64(0.21), np.float64(0.04999999999999993)]",0,1,[-0.3318],[-0.29],2,0.12999999999999995,0.0,-0.84
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.84), np.float64(0.0)]",0,"[np.float64(-0.04999999999999993), np.float64(-0.21)]",0,1,[0.3318],[0.29],2,-0.12999999999999995,0.84,0.0
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0042), np.float64(-0.798)]",0,"[np.float64(0.3276), np.float64(0.12980000000000003)]",0,1,[-0.402444],[-0.1682],3,0.22870000000000001,0.0042,-0.798
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6216), np.float64(-0.031200000000000002)]",1,"[np.float64(1.2852000000000001), np.float64(-0.3052)]",0,0,[-0.594888],[0.1636],3,0.49000000000000005,-0.6216,-0.031200000000000002
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.839), np.float64(-0.17639999999999997)]",0,"[np.float64(-1.1707999999999998), np.float64(-0.1554)]",0,1,[0.192444],[-0.3318],3,-0.6630999999999999,0.839,-0.17639999999999997
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.815584), np.float64(-0.306936)]",0,"[np.float64(-1.008028), np.float64(0.11449199999999998)]",0,1,[0.11161752],[-0.192444],4,-0.44676799999999994,0.815584,-0.306936
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.21],[0.5],3,0.5,0.0,0.0
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.010752000000000001), np.float64(-0.688968)]",0,"[np.float64(0.391692), np.float64(0.09141200000000005)]",0,1,[-0.44341752],[-0.097556],4,0.24155200000000002,0.010752000000000001,-0.688968
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.45796800000000004), np.float64(-0.037304000000000004)]",0,"[np.float64(0.13691999999999993), np.float64(-0.367808)]",0,1,[-0.55503504],[0.094888],4,-0.11544400000000005,0.45796800000000004,-0.037304000000000004
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.84), np.float64(0.0)]",0,"[np.float64(-0.04999999999999993), np.float64(-0.21)]",0,1,[0.3318],[0.29],4,-0.12999999999999995,0.84,0.0
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.01858584), np.float64(-0.61218192)]",0,"[np.float64(0.42483168), np.float64(0.055599440000000055)]",0,1,[-0.46718216],[-0.05658248],5,0.24021556000000002,0.01858584,-0.61218192
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.79542344), np.float64(-0.21076272000000001)]",0,"[np.float64(0.09295903999999999), np.float64(1.0991452)]",0,1,[0.48473816],[0.88838248],5,0.59605212,0.79542344,-0.21076272000000001
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.839), np.float64(-0.17639999999999997)]",0,"[np.float64(-0.17079999999999995), np.float64(0.8446)]",0,1,[0.612444],[0.6682],5,0.33690000000000003,0.839,-0.17639999999999997
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.4607064), np.float64(-0.34626272)]",0,"[np.float64(0.09432864000000002), np.float64(-0.09870223999999994)]",0,1,[-0.53192032],[0.05503504],5,-0.002186799999999961,0.4607064,-0.34626272
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.835584), np.float64(0.533064)]",1,"[np.float64(-0.448028), np.float64(-0.14550799999999997)]",0,0,[0.77521752],[0.387556],6,-0.296768,0.835584,0.533064
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.027082473599999997), np.float64(-0.5654783904)]",0,"[np.float64(0.440099688), np.float64(0.032660552000000065)]",0,1,[-0.48096565],[-0.03281784],6,0.23638012000000003,0.027082473599999997,-0.5654783904
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7972826208), np.float64(0.712519248)]",0,"[np.float64(-0.28202078239999995), np.float64(-0.19725740959999993)]",0,1,[0.70114813],[0.51526184],6,-0.23963909599999994,0.7972826208,0.712519248
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.4625929728), np.float64(-0.4291726016)]",0,"[np.float64(0.06932735040000004), np.float64(-0.038907075199999974)]",0,1,[-0.51851379],[0.03192032],6,0.015210137600000034,0.4625929728,-0.4291726016
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.03588446736), np.float64(-0.53804352672)]",0,"[np.float64(0.445081186368), np.float64(0.01900918044800004)]",0,1,[-0.48896008],[-0.01903435],7,0.232045183408,0.03588446736,-0.53804352672
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.45924048), np.float64(0.53015384)]",1,"[np.float64(-0.234458), np.float64(-1.30537136)]",0,0,[0.65962616],[-0.27521752],7,-0.7699146800000001,0.45924048,0.53015384
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.044786091087359994), np.float64(-0.52207581514368)]",0,"[np.float64(0.44417398807488), np.float64(0.011035894305919891)]",0,1,[-0.49359685],[-0.01103992],8,0.22760494119039995,0.044786091087359994,-0.52207581514368
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.463979519808), np.float64(-0.461854544768)]",0,"[np.float64(-0.9454657323519999), np.float64(0.980368332224)]",0,1,[-0.510738],[0.01851379],7,0.01745129993600003,0.463979519808,-0.461854544768
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.26229576), np.float64(0.5040464128)]",1,"[np.float64(0.07807807840000003), np.float64(-1.1636725744)]",0,0,[0.59258317],[-0.15962616],8,-0.5427972480000001,0.26229576,0.5040464128
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.791642205152), np.float64(0.546823023936)]",0,"[np.float64(-0.49279033888), np.float64(-1.247971157664)]",0,1,[0.61666592],[-0.20114813],7,-0.8703807482720001,0.791642205152,0.546823023936
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7817863983744), np.float64(-0.5014727485017599)]",0,"[np.float64(-0.39845231593664), np.float64(-0.11519316906048005)]",0,1,[0.56766623],[-0.11666592],8,-0.25682274249856,0.7817863983744,-0.5014727485017599
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.44507020516096), np.float64(0.36165485430016003)]",0,"[np.float64(-0.93433220843648), np.float64(0.14908314242432003)]",0,1,[-0.50622804],[0.010738],8,-0.39262453300608,0.44507020516096,0.36165485430016003
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7738173520556672), np.float64(-0.5982350105125631)]",0,"[np.float64(-0.3414835842417664), np.float64(1.0305687783264639)]",0,1,[0.74924641],[0.43233377],9,0.34454259704234874,0.7738173520556672,-0.5982350105125631
