block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01666667 -0.98333333],[np.float64(0.0)],2,-0.5,0.016666666666666666,-0.9833333333333333
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.42000000000000004), np.float64(-0.58)]",0,1,[0.94736842 0.05263158],[np.float64(0.58)],2,-0.07999999999999996,0.9473684210526315,0.05263157894736841
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.42000000000000004), np.float64(0.42000000000000004)]",0,0,[0.2278481 0.7721519],[np.float64(0.58)],2,0.42000000000000004,0.2278481012658228,0.7721518987341771
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.8236), np.float64(-0.8236)]",0,1,[ 0.7752377 -0.2247623],[np.float64(0.8236)],3,-0.8236,0.7752376985493781,-0.22476230145062198
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01041667 -0.98958333],[np.float64(0.0)],3,-0.5,0.010416666666666668,-0.9895833333333334
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.1764), np.float64(0.1764)]",0,0,[0.36258735 0.63741265],[np.float64(0.8236)],3,0.1764,0.3625873517196787,0.6374126482803213
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.07408800000000004), np.float64(0.07408800000000004)]",0,0,[0.41241046 0.58758954],[np.float64(0.925912)],4,0.07408800000000004,0.4124104633093027,0.5875895366906972
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[0.5 0.5],[np.float64(0.0)],3,-0.5,0.5,0.5
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.83333333 -0.16666667],[np.float64(0.0)],4,-0.5,0.8333333333333334,-0.16666666666666663
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00651042 -0.99348958],[np.float64(0.0)],4,-0.5,0.006510416666666667,-0.9934895833333333
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.34591200000000005), np.float64(-0.34591200000000005)]",0,1,[ 0.46909621 -0.53090379],[np.float64(0.34591200000000005)],4,-0.34591200000000005,0.46909621293195286,-0.5309037870680472
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00406901 -0.99593099],[np.float64(0.0)],5,-0.5,0.004069010416666667,-0.9959309895833333
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.03111695999999997), np.float64(-0.96888304)]",0,0,[0.43220683 0.56779317],[np.float64(0.96888304)],5,-0.46888304000000003,0.4322068317038983,0.5677931682961016
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00254313 -0.99745687],[np.float64(0.0)],6,-0.5,0.002543131510416667,-0.9974568684895833
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.5930691231999999), np.float64(-0.40693087680000006)]",0,0,[0.52798372 0.47201628],[np.float64(0.40693087680000006)],6,0.09306912319999994,0.5279837187306925,0.47201628126930745
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.14528304000000003), np.float64(-0.14528304000000003)]",0,1,[ 0.35716559 -0.64283441],[np.float64(0.14528304000000003)],5,-0.14528304000000003,0.3571655913908068,-0.6428344086091932
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.52083333 -0.47916667],[np.float64(0.0)],5,0.0,0.5208333333333334,-0.47916666666666663
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.52083333 -0.47916667],[np.float64(0.0)],6,0.0,0.5208333333333334,-0.47916666666666663
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.061018876800000024), np.float64(-0.061018876800000024)]",0,1,[ 0.3129189 -0.6870811],[np.float64(0.061018876800000024)],6,-0.061018876800000024,0.31291889688712715,-0.6870811031128727
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.974372071744), np.float64(0.974372071744)]",0,1,[ 0.29481042 -0.70518958],[np.float64(0.025627928256000014)],7,0.974372071744,0.2948104175943912,-0.7051895824056087
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.52083333 -0.47916667],[np.float64(0.0)],7,-0.5,0.5208333333333334,-0.47916666666666663
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.00158946 -0.99841054],[np.float64(0.0)],7,-1.0,0.001589457194010417,-0.9984105428059895
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.32552083 -0.67447917],[np.float64(0.0)],8,-0.5,0.3255208333333333,-0.6744791666666666
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.829089031744), np.float64(-0.17091096825600005)]",0,1,[0.68691261 0.31308739],[np.float64(0.17091096825600005)],7,0.32908903174399995,0.6869126089650325,0.3130873910349675
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.34821739333248003), np.float64(-0.65178260666752)]",0,1,[0.7972447 0.2027553],[np.float64(0.65178260666752)],8,-0.15178260666751997,0.7972447003315345,0.20275529966846548
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.40923627013248), np.float64(0.40923627013248)]",0,1,[ 0.79249193 -0.20750807],[np.float64(0.59076372986752)],8,0.40923627013248,0.7924919323594828,-0.20750806764051719
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.42000000000000004), np.float64(-0.42000000000000004)]",0,1,[-0.09531839 -0.90468161],[np.float64(-0.58)],8,-0.42000000000000004,-0.09531839085317274,-0.9046816091468273
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.1462513051996417), np.float64(0.1462513051996417)]",0,1,[ 0.81975286 -0.18024714],[np.float64(0.8537486948003583)],9,0.1462513051996417,0.8197528624137876,-0.18024713758621236
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.8236), np.float64(-0.1764)]",0,1,[-0.12597732 -0.87402268],[np.float64(-0.8236)],9,0.3236,-0.12597732420520838,-0.8740226757947918
0,9,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.1718792334556416), np.float64(0.1718792334556416)]",0,1,[0.95774484 0.04225516],[np.float64(0.8281207665443584)],9,0.1718792334556416,0.9577448369978538,0.04225516300214618
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.07218927805136943), np.float64(0.07218927805136943)]",0,1,[0.87160941 0.12839059],[np.float64(0.9278107219486306)],10,0.07218927805136943,0.8716094078737961,0.1283905921262039
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.20345052 -0.79654948],[np.float64(0.0)],9,-0.5,0.20345052083333334,-0.7965494791666667
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.34591200000000005), np.float64(-0.654088)]",0,1,[ 0.01412085 -0.98587915],[np.float64(-0.34591200000000005)],10,-0.15408799999999997,0.014120850379916344,-0.9858791496200836
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.12715658 -0.87284342],[np.float64(0.0)],10,-0.5,0.12715657552083334,-0.8728434244791667
