block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.27), np.float64(0.27)]",0,0,[-0.73451327 -0.26548673],[np.float64(-0.27)],2,0.27,-0.7345132743362832,-0.26548672566371684
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.73), np.float64(0.73)]",0,0,[0.27350427 0.72649573],[np.float64(0.27)],2,0.73,0.27350427350427353,0.7264957264957265
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(1.0), np.float64(1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,1.0,0.5,0.5
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.27), np.float64(-0.73)]",0,0,[-0.73451327 -0.26548673],[np.float64(-0.27)],2,-0.22999999999999998,-0.7345132743362832,-0.26548672566371684
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.1971), np.float64(-0.8029)]",0,0,[-0.94389162 -0.05610838],[np.float64(-0.1971)],3,-0.30289999999999995,-0.9438916234028764,-0.05610837659712377
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.5328999999999999), np.float64(-0.4671)]",0,0,[0.27170659 0.72829341],[np.float64(0.4671)],3,0.03289999999999996,0.27170659065195624,0.7282934093480438
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.4671), np.float64(-0.5328999999999999)]",0,1,[-0.42550721 -0.57449279],[np.float64(-0.4671)],3,-0.03289999999999996,-0.4255072078040426,-0.5744927921959573
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",1,"[np.float64(-0.27), np.float64(0.73)]",0,0,[0.37674419 0.62325581],[np.float64(0.27)],3,0.22999999999999998,0.37674418604651166,0.6232558139534883
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.5328999999999999), np.float64(-0.4671)]",0,0,[0.19159476 0.80840524],[np.float64(0.4671)],4,0.03289999999999996,0.19159476040961862,0.8084052395903814
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.34098300000000004), np.float64(-0.34098300000000004)]",0,1,[0.56532842 0.43467158],[np.float64(0.34098300000000004)],4,-0.34098300000000004,0.5653284215284715,0.4346715784715286
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.586117), np.float64(-0.586117)]",0,0,[-0.54718371 -0.45281629],[np.float64(-0.413883)],4,-0.586117,-0.5471837054318393,-0.45281629456816075
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.34098300000000004), np.float64(0.34098300000000004)]",0,1,[-0.04288523 -0.95711477],[np.float64(-0.34098300000000004)],4,0.34098300000000004,-0.042885231393560874,-0.9571147686064391
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.57213459), np.float64(0.57213459)]",0,1,[-0.43540319 -0.56459681],[np.float64(-0.57213459)],5,0.57213459,-0.4354031853355949,-0.564596814664405
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.75108241), np.float64(-0.24891759000000002)]",0,1,[0.45881999 0.54118001],[np.float64(0.24891759000000002)],5,0.25108241,0.4588199911123554,0.5411800088876446
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.659017), np.float64(-0.34098300000000004)]",0,0,[0.46166874 0.53833126],[np.float64(0.34098300000000004)],5,0.15901699999999996,0.46166873965286076,0.5383312603471393
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.24891759000000002), np.float64(-0.75108241)]",0,1,[ 0.22242145 -0.77757855],[np.float64(-0.24891759000000002)],5,-0.25108241,0.22242145426091062,-0.7775785457390895
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.41765825069999996), np.float64(-0.5823417493)]",0,1,[ 0.10450338 -0.89549662],[np.float64(-0.41765825069999996)],6,-0.08234174930000004,0.10450338031455805,-0.8954966196854419
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1817098407), np.float64(-0.8182901593)]",0,1,[ 0.29926094 -0.70073906],[np.float64(-0.1817098407)],6,-0.31829015930000004,0.29926094216305454,-0.7007390578369455
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5482901593), np.float64(-0.45170984070000003)]",0,1,[0.70135664 0.29864336],[np.float64(0.45170984070000003)],6,0.048290159299999996,0.7013566420309304,0.29864335796906955
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.75108241), np.float64(-0.24891759000000002)]",0,1,[0.72555409 0.27444591],[np.float64(0.24891759000000002)],6,0.25108241,0.7255540938827971,0.27444590611720293
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.30489052301099995), np.float64(-0.695109476989)]",0,1,[ 0.29734135 -0.70265865],[np.float64(-0.30489052301099995)],7,-0.19510947698900005,0.29734134758947195,-0.7026586524105282
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.22257008179802995), np.float64(-0.77742991820197)]",0,1,[ 0.37608889 -0.62391111],[np.float64(-0.22257008179802995)],8,-0.27742991820197005,0.37608888570684446,-0.6239111142931555
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.400251816289), np.float64(0.400251816289)]",0,1,[0.87988697 0.12011303],[np.float64(0.599748183711)],7,0.400251816289,0.879886965875563,0.12011303412443704
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.2921838258909699), np.float64(-0.7078161741090301)]",0,1,[0.83277899 0.16722101],[np.float64(0.7078161741090301)],8,-0.20781617410903008,0.8327789918806414,0.16722100811935853
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5482901593), np.float64(-0.45170984070000003)]",0,1,[0.8730284 0.1269716],[np.float64(0.45170984070000003)],7,0.048290159299999996,0.8730284041266665,0.1269715958733335
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8673518162889999), np.float64(-0.8673518162889999)]",0,1,[ 0.32133628 -0.67866372],[np.float64(-0.132648183711)],7,-0.8673518162889999,0.32133628035453965,-0.6786637196454604
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.599748183711), np.float64(0.400251816289)]",0,1,[ 0.99030301 -0.00969699],[np.float64(0.599748183711)],8,-0.09974818371100003,0.9903030119211131,-0.009696988078886843
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.36683317410903005), np.float64(0.36683317410903005)]",0,1,[-0.30059392 -0.69940608],[np.float64(-0.36683317410903005)],8,0.36683317410903005,-0.30059392352761954,-0.6994060764723805
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.16247615971256185), np.float64(0.16247615971256185)]",0,1,[ 0.3943016 -0.6056984],[np.float64(-0.16247615971256185)],9,0.16247615971256185,0.39430159758655353,-0.6056984024134465
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8813924034098298), np.float64(-0.8813924034098298)]",0,1,[ 0.48869858 -0.51130142],[np.float64(-0.11860759659017014)],10,-0.8813924034098298,0.48869858130866095,-0.511301418691339
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.26778821709959194), np.float64(-0.732211782900408)]",0,1,[ 0.01272002 -0.98727998],[np.float64(-0.26778821709959194)],9,-0.23221178290040803,0.012720016202610079,-0.9872799837973899
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5621838258909699), np.float64(-0.43781617410903)]",0,1,[0.80964901 0.19035099],[np.float64(0.43781617410903)],9,0.06218382589096996,0.8096490096164457,0.19035099038355432
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.21329419290040807), np.float64(0.21329419290040807)]",0,1,[ 0.95382051 -0.04617949],[np.float64(0.7867058070995919)],9,0.21329419290040807,0.9538205111818728,-0.04617948881812719
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.1557047608172979), np.float64(-0.8442952391827021)]",0,1,[0.98270344 0.01729656],[np.float64(0.8442952391827021)],10,-0.3442952391827021,0.9827034405175538,0.01729655948244612
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.41039419290040813), np.float64(-0.5896058070995919)]",0,1,[0.95912644 0.04087356],[np.float64(0.5896058070995919)],10,-0.08960580709959187,0.9591264418552904,0.04087355814470965
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1954853984827021), np.float64(-0.8045146015172979)]",0,1,[ 0.16368729 -0.83631271],[np.float64(-0.1954853984827021)],10,-0.3045146015172979,0.16368728935551646,-0.8363127106444835
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.2995877608172979), np.float64(-0.7004122391827021)]",0,1,[ 0.90184812 -0.09815188],[np.float64(0.7004122391827021)],11,-0.20041223918270212,0.9018481180839221,-0.09815188191607797
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.7813009346033726), np.float64(-0.7813009346033726)]",0,1,[ 0.7853461 -0.2146539],[np.float64(0.7813009346033726)],12,-0.7813009346033726,0.7853461027238126,-0.21465389727618744
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.1136644753966275), np.float64(-0.8863355246033725)]",0,1,[ 0.81999448 -0.18000552],[np.float64(0.8863355246033725)],11,-0.3863355246033725,0.8199944828572375,-0.18000551714276253
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.3565835455108242), np.float64(0.3565835455108242)]",0,1,[-0.24287786 -0.75712214],[np.float64(-0.3565835455108242)],11,0.3565835455108242,-0.24287786280607038,-0.7571221371939297
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2603059882229017), np.float64(-0.7396940117770983)]",0,1,[ 0.08055974 -0.91944026],[np.float64(-0.2603059882229017)],12,-0.2396940117770983,0.08055974454058733,-0.9194402554594127
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.08297506703953805), np.float64(-0.917024932960462)]",0,1,[ 0.66811011 -0.33188989],[np.float64(0.917024932960462)],12,-0.41702493296046195,0.6681101055886836,-0.33188989441131656
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.14270434089237255), np.float64(-0.8572956591076275)]",0,1,[ 0.23195624 -0.76804376],[np.float64(-0.14270434089237255)],11,-0.3572956591076275,0.2319562392482375,-0.7680437607517624
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.10417416885143196), np.float64(0.10417416885143196)]",0,1,[ 0.25391125 -0.74608875],[np.float64(-0.10417416885143196)],12,0.10417416885143196,0.2539112515749723,-0.7460887484250278
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.07604714326154532), np.float64(-0.9239528567384547)]",0,1,[ 0.32355342 -0.67644658],[np.float64(-0.07604714326154532)],13,-0.42395285673845473,0.3235534217514767,-0.6764465782485232
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.060571798938862775), np.float64(-0.9394282010611372)]",0,1,[ 0.5449201 -0.4550799],[np.float64(0.9394282010611372)],13,-0.4394282010611372,0.5449200974391649,-0.455079902560835
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.05551441458092808), np.float64(-0.9444855854190719)]",0,1,[ 0.2869226 -0.7130774],[np.float64(-0.05551441458092808)],14,-0.4444855854190719,0.28692260350703885,-0.7130773964929611
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.4296503177395381), np.float64(0.4296503177395381)]",0,1,[ 0.22026114 -0.77973886],[np.float64(0.5703496822604619)],13,0.4296503177395381,0.22026114334956592,-0.7797388566504341
0,14,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.31364473194986275), np.float64(0.31364473194986275)]",0,1,[ 0.47337335 -0.52662665],[np.float64(0.6863552680501372)],14,0.31364473194986275,0.4733733539302334,-0.5266266460697665
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8099766285972818), np.float64(-0.8099766285972818)]",0,1,[ 0.20664682 -0.79335318],[np.float64(-0.19002337140271824)],13,-0.8099766285972818,0.20664681721016062,-0.7933531827898395
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.4087170611239843), np.float64(-0.5912829388760157)]",0,1,[-0.31204054 -0.68795946],[np.float64(-0.4087170611239843)],14,-0.09128293887601568,-0.31204054224843575,-0.6879594577515642
