block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98275862 0.01724138],[np.float64(0.0)],2,0.5,0.9827586206896551,0.017241379310344827
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.01785714 -0.98214286],[np.float64(0.0)],2,0.0,0.017857142857142856,-0.9821428571428571
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-1.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,-0.5,0.5,0.5
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.47), np.float64(-0.47)]",0,1,[0.98924731 0.01075269],[np.float64(0.47)],2,-0.47,0.989247311827957,0.01075268817204301
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.53), np.float64(0.53)]",0,1,[0.9909731 0.0090269],[np.float64(0.47)],3,0.53,0.9909730998375158,0.009026900162484202
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01785714 -0.98214286],[np.float64(0.0)],3,-0.5,0.017857142857142856,-0.9821428571428571
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.01144689 -0.98855311],[np.float64(0.0)],4,0.0,0.011446886446886446,-0.9885531135531136
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.47), np.float64(0.47)]",0,0,[-0.45054945  0.54945055],[np.float64(-0.47)],3,0.47,-0.45054945054945056,0.5494505494505494
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.2491), np.float64(-0.7509)]",0,0,[-0.16088403  0.83911597],[np.float64(-0.2491)],4,-0.2509,-0.16088402795143888,0.8391159720485611
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.28090000000000004), np.float64(-0.7191)]",0,1,[0.82810022 0.17189978],[np.float64(0.7191)],4,-0.21909999999999996,0.8281002191206317,0.17189978087936836
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.7509), np.float64(0.7509)]",0,1,[ 0.68986612 -0.31013388],[np.float64(0.2491)],3,0.7509,0.6898661189012107,-0.3101338810987893
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.397977), np.float64(-0.602023)]",0,1,[0.92560431 0.07439569],[np.float64(0.602023)],4,-0.10202299999999997,0.9256043077541884,0.07439569224581156
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.14887700000000004), np.float64(-0.851123)]",0,1,[ 0.82442487 -0.17557513],[np.float64(0.851123)],5,-0.35112299999999996,0.8244248698749236,-0.1755751301250764
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.92109519), np.float64(0.07890481000000005)]",0,1,[ 0.59543378 -0.40456622],[np.float64(0.92109519)],6,-0.42109518999999995,0.5954337830222266,-0.40456621697777334
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01144689 -0.98855311],[np.float64(0.0)],5,-0.5,0.011446886446886446,-0.9885531135531136
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.602023), np.float64(0.602023)]",0,0,[-0.12071015  0.87928985],[np.float64(-0.602023)],5,0.602023,-0.12071015013369571,0.8792898498663043
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00733775 -0.99266225],[np.float64(0.0)],6,-0.5,0.007337747722363106,-0.9926622522776369
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.31907219), np.float64(-0.68092781)]",0,0,[0.13167976 0.86832024],[np.float64(-0.31907219)],6,-0.18092781000000002,0.13167975887898795,0.868320241121012
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.78907219), np.float64(0.21092781000000005)]",0,1,[ 0.83054686 -0.16945314],[np.float64(0.78907219)],5,-0.28907218999999995,0.830546861059646,-0.16945313894035405
