block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.83), np.float64(-0.17000000000000004)]",0,1,[ 0.04 -0.96],[np.float64(-0.83)],2,0.32999999999999996,0.04,-0.96
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98947368 0.01052632],[np.float64(0.0)],2,0.5,0.9894736842105263,0.010526315789473684
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.17000000000000004), np.float64(0.17000000000000004)]",0,1,[0.78333333 0.21666667],[np.float64(0.83)],2,0.17000000000000004,0.7833333333333332,0.21666666666666665
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01075269 -0.98924731],[np.float64(0.0)],2,-0.5,0.01075268817204301,-0.989247311827957
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.00557134 -0.99442866],[np.float64(0.0)],3,0.0,0.005571341021783942,-0.9944286589782161
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.00557134 -0.99442866],[np.float64(0.0)],4,0.0,0.005571341021783942,-0.9944286589782161
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.17000000000000004), np.float64(0.17000000000000004)]",0,1,[0.99157895 0.00842105],[np.float64(0.83)],3,0.17000000000000004,0.991578947368421,0.008421052631578947
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1411), np.float64(-0.8589)]",0,1,[ 0.18123902 -0.81876098],[np.float64(-0.1411)],3,-0.3589,0.18123901581722318,-0.8187609841827768
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9711), np.float64(-0.9711)]",0,1,[0.68785052 0.31214948],[np.float64(0.9711)],3,-0.9711,0.687850519184852,0.31214948081514804
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.16508699999999998), np.float64(-0.16508699999999998)]",0,1,[ 0.42958924 -0.57041076],[np.float64(0.16508699999999998)],4,-0.16508699999999998,0.42958924018230793,-0.570410759817692
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.028900000000000037), np.float64(0.028900000000000037)]",0,1,[0.86130181 0.13869819],[np.float64(0.9711)],4,0.028900000000000037,0.8613018052377319,0.138698194762268
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.02398700000000001), np.float64(-0.976013)]",0,1,[ 0.11805228 -0.88194772],[np.float64(-0.02398700000000001)],4,-0.476013,0.11805227758930673,-0.8819477224106933
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00557134 -0.99442866],[np.float64(0.0)],5,-0.5,0.005571341021783942,-0.9944286589782161
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.004077790000000001), np.float64(-0.99592221)]",0,1,[ 0.06482194 -0.93517806],[np.float64(-0.004077790000000001)],5,-0.49592221000000003,0.06482194231184768,-0.9351780576881523
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.004913000000000056), np.float64(0.004913000000000056)]",0,1,[0.83988505 0.16011495],[np.float64(0.9950869999999999)],5,0.004913000000000056,0.839885045418858,0.16011495458114192
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0006932243000000002), np.float64(-0.9993067757)]",0,1,[ 0.03416379 -0.96583621],[np.float64(-0.0006932243000000002)],6,-0.49930677570000004,0.03416379404180704,-0.965836205958193
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00288671 -0.99711329],[np.float64(0.0)],6,-0.5,0.0028867051926341667,-0.9971132948073659
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.97193521), np.float64(-0.028064790000000006)]",0,1,[ 0.34912501 -0.65087499],[np.float64(0.028064790000000006)],5,0.47193521000000005,0.3491250098424076,-0.6508749901575924
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.0008352099999999751), np.float64(0.0008352099999999751)]",0,1,[0.83626518 0.16373482],[np.float64(0.99916479)],6,0.0008352099999999751,0.8362651818296298,0.16373481817037017
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.1652289857), np.float64(-0.8347710143)]",0,1,[ 0.4665639 -0.5334361],[np.float64(0.8347710143)],6,-0.3347710143,0.46656390408747744,-0.5334360959125225
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.0014957 -0.9985043],[np.float64(0.0)],7,-0.5,0.001495702172349309,-0.9985042978276507
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 7.74975219e-04 -9.99225025e-01],[np.float64(0.0)],8,-0.5,0.0007749752188338389,-0.9992250247811661
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.028088927568999944), np.float64(-0.9719110724310001)]",0,1,[ 0.27941174 -0.72058826],[np.float64(0.9719110724310001)],7,-0.47191107243100006,0.2794117382502795,-0.7205882617497206
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.00014198570000001354), np.float64(-0.9998580143)]",0,1,[0.83565041 0.16434959],[np.float64(0.9998580143)],7,-0.4998580143,0.8356504109055927,0.16434958909440722
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(2.413756899999342e-05), np.float64(-0.999975862431)]",0,1,[ 0.52191087 -0.47808913],[np.float64(0.999975862431)],8,-0.499975862431,0.5219108655820426,-0.47808913441795736
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.999882151869), np.float64(-0.999882151869)]",0,1,[ 0.01779559 -0.98220441],[np.float64(-0.00011784813100000006)],7,-0.999882151869,0.017795590064727314,-0.9822044099352727
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.004775117686730002), np.float64(-0.99522488231327)]",0,1,[ 0.14989484 -0.85010516],[np.float64(0.99522488231327)],8,-0.49522488231327,0.14989483526352057,-0.8501051647364793
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.16997996581773), np.float64(-0.16997996581773)]",0,1,[-0.10827693 -0.89172307],[np.float64(-0.83002003418227)],8,-0.16997996581773,-0.10827693060530513,-0.8917230693946948
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0008117700067441502), np.float64(-0.9991882299932558)]",0,1,[ 0.07841619 -0.92158381],[np.float64(0.9991882299932558)],9,-0.49918822999325585,0.07841618565566698,-0.921583814344333
