block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.43000000000000005), np.float64(-0.57)]",0,1,[0.98958333 0.01041667],[np.float64(0.57)],2,-0.06999999999999995,0.9895833333333334,0.010416666666666668
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.43000000000000005), np.float64(-0.57)]",0,1,[0.98958333 0.01041667],[np.float64(0.57)],2,-0.06999999999999995,0.9895833333333334,0.010416666666666668
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.57), np.float64(0.57)]",0,1,[-0.19827586 -0.80172414],[np.float64(-0.57)],2,0.57,-0.19827586206896552,-0.8017241379310345
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,-0.5,0.5,0.5
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.24509999999999998), np.float64(-0.7549)]",0,1,[ 0.3366998 -0.6633002],[np.float64(-0.24509999999999998)],3,-0.2549,0.3366998039283134,-0.6633001960716866
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[0.65789474 0.34210526],[np.float64(0.0)],3,-0.5,0.6578947368421053,0.34210526315789475
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-1.0), np.float64(0.0)]",0,1,[0.86565097 0.13434903],[np.float64(0.0)],4,-0.5,0.8656509695290859,0.13434903047091415
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.18490000000000006), np.float64(-0.8150999999999999)]",0,1,[ 0.91686219 -0.08313781],[np.float64(0.8150999999999999)],3,-0.31509999999999994,0.9168621861637979,-0.08313781383620217
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.8150999999999999), np.float64(-0.8150999999999999)]",0,1,[ 0.91686219 -0.08313781],[np.float64(0.8150999999999999)],3,-0.8150999999999999,0.9168621861637979,-0.08313781383620217
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6495070000000001), np.float64(-0.350493)]",0,1,[ 0.35085622 -0.64914378],[np.float64(0.350493)],4,0.14950700000000003,0.3508562190899516,-0.6491437809100484
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.10539300000000001), np.float64(-0.8946069999999999)]",0,1,[ 0.40174685 -0.59825315],[np.float64(-0.10539300000000001)],4,-0.39460699999999993,0.4017468520358986,-0.5982531479641015
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.079507), np.float64(-0.920493)]",0,1,[ 0.79643953 -0.20356047],[np.float64(0.920493)],4,-0.420493,0.796439530435143,-0.20356046956485702
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.04531899000000001), np.float64(-0.9546810099999999)]",0,1,[ 0.38120396 -0.61879604],[np.float64(-0.04531899000000001)],5,-0.45468100999999994,0.3812039610401344,-0.6187960389598657
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.43000000000000005), np.float64(-0.43000000000000005)]",0,0,[-0.35625166  0.64374834],[np.float64(-0.57)],5,-0.43000000000000005,-0.356251659145208,0.643748340854792
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.019487165700000007), np.float64(0.019487165700000007)]",0,1,[ 0.33325159 -0.66674841],[np.float64(-0.019487165700000007)],6,0.019487165700000007,0.33325159173610763,-0.6667484082638924
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.7207119900000001), np.float64(-0.7207119900000001)]",0,1,[ 0.5673089 -0.4326911],[np.float64(0.7207119900000001)],5,-0.7207119900000001,0.5673088952151566,-0.43269110478484346
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.034188010000000046), np.float64(-0.96581199)]",0,1,[ 0.67238283 -0.32761717],[np.float64(0.96581199)],5,-0.46581198999999995,0.6723828315974748,-0.32761716840252525
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.014700844300000071), np.float64(0.014700844300000071)]",0,1,[ 0.55740323 -0.44259677],[np.float64(0.9852991556999999)],6,0.014700844300000071,0.5574032305985959,-0.44259676940140424
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6900938443), np.float64(-0.3099061557000001)]",0,1,[-0.15389345 -0.84610655],[np.float64(0.3099061557000001)],6,0.19009384429999995,-0.15389345441524632,-0.8461065455847536
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.8150999999999999), np.float64(-0.18490000000000006)]",0,0,[-0.65729851  0.34270149],[np.float64(-0.8150999999999999)],6,0.31509999999999994,-0.6572985109373505,0.3427014890626495
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.920493), np.float64(-0.079507)]",0,0,[-0.73215426  0.26784574],[np.float64(-0.920493)],7,0.420493,-0.7321542587458182,0.2678457412541819
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.29674035304900004), np.float64(-0.703259646951)]",0,1,[ 0.3496094 -0.6503906],[np.float64(0.703259646951)],7,-0.20325964695099996,0.3496093953056919,-0.6503906046943081
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.006321363048999995), np.float64(0.006321363048999995)]",0,1,[ 0.56540369 -0.43459631],[np.float64(0.993678636951)],7,0.006321363048999995,0.5654036861508709,-0.4345963138491291
