block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.03],[-0.5],1,-0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[1, 1]",0,1,[0.06],[1.],1,1.0,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.43), np.float64(0.93)]",1,"[np.float64(0.51), np.float64(-0.99)]",0,0,[0.0864],[0.44],2,-0.24,0.43,0.93
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[-1, -1]",0,1,[-0.06],[-1.],1,-1.0,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[0, 0]",0,"[0, 1]",0,1,[0.03],[0.5],1,0.5,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.43)]",0,"[np.float64(0.03), np.float64(-0.54)]",0,1,[-0.0582],[-0.47],2,-0.255,0.0,-0.43
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.93)]",1,"[np.float64(0.97), np.float64(-0.9600000000000001)]",0,0,[0.0582],[0.47],2,0.004999999999999949,0.0,0.93
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.43), np.float64(-0.93)]",0,"[np.float64(-0.51), np.float64(-0.009999999999999898)]",0,1,[-0.1164],[-0.94],2,-0.25999999999999995,-0.43,-0.93
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0129), np.float64(-0.9322000000000001)]",0,"[np.float64(-0.9547), np.float64(-0.009599999999999831)]",0,1,[-0.114708],[-0.9418],3,-0.4821499999999999,0.0129,-0.9322000000000001
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6493), np.float64(-0.9392999999999999)]",0,"[np.float64(-0.23430000000000006), np.float64(0.05569999999999986)]",0,1,[-0.169416],[-0.8836],3,-0.0893000000000001,-0.6493,-0.9392999999999999
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.39762099999999995), np.float64(-0.941128)]",0,"[np.float64(0.5123289999999999), np.float64(0.055836)]",0,1,[-0.13782552],[-0.385292],4,0.28408249999999996,-0.39762099999999995,-0.941128
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.9043000000000001), np.float64(0.5043000000000001)]",0,"[np.float64(-0.9907000000000001), np.float64(0.4092999999999999)]",0,1,[0.111216],[0.4136],3,-0.2907000000000001,0.9043000000000001,0.5043000000000001
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9021), np.float64(0.5172000000000001)]",0,"[np.float64(0.03969999999999996), np.float64(-0.5754000000000001)]",0,1,[0.084708],[0.4418],3,-0.2678500000000001,0.9021,0.5172000000000001
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.919171), np.float64(-0.017921999999999993)]",0,"[np.float64(-0.003878999999999966), np.float64(-0.066786)]",0,1,[0.10962552],[0.415292],4,-0.03533249999999998,0.919171,-0.017921999999999993
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.750049), np.float64(-0.887499)]",0,"[np.float64(0.919465), np.float64(0.05691500000000005)]",0,1,[-0.18925104],[-0.330584],4,0.48819,-0.750049,-0.887499
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.47829900000000003), np.float64(0.884949)]",1,"[np.float64(-0.589515), np.float64(0.003835000000000033)]",0,0,[0.13454304],[0.388784],4,-0.29284,0.47829900000000003,0.884949
