block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.435],[0.5],1,0.5,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.435],[0.5],1,0.5,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.435],[-0.5],1,-0.5,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.435],[-0.5],1,-0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.29)]",1,"[np.float64(0.435), np.float64(-0.27499999999999997)]",0,0,[-0.49155],[-0.065],2,0.08000000000000002,0.0,-0.29
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.29), np.float64(0.0)]",0,"[np.float64(-0.725), np.float64(-0.435)]",0,1,[0.05655],[-0.435],2,-0.58,0.29,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.29)]",0,"[np.float64(0.435), np.float64(0.725)]",0,1,[-0.05655],[0.435],2,0.58,0.0,-0.29
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.75), np.float64(0.0)]",0,"[np.float64(-0.18500000000000005), np.float64(-0.435)]",0,1,[0.49155],[0.065],2,-0.31000000000000005,0.75,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.12614999999999998), np.float64(0.25375)]",1,"[np.float64(-1.0695999999999999), np.float64(-0.1972)]",0,0,[-0.4423515],[-0.44345],3,-0.6334,0.12614999999999998,0.25375
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.69635), np.float64(-0.32625)]",0,"[np.float64(-0.18789999999999996), np.float64(-0.1653)]",0,1,[0.4989015],[0.00845],3,-0.17659999999999998,0.69635,-0.32625
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.07974999999999999), np.float64(-0.32625)]",0,"[np.float64(0.8637), np.float64(0.2697)]",0,1,[0.4423515],[0.44345],3,0.5667,0.07974999999999999,-0.32625
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.32625), np.float64(-0.36974999999999997)]",0,"[np.float64(0.1653), np.float64(-0.1387000000000001)]",0,1,[-0.4989015],[-0.00845],3,0.01329999999999995,0.32625,-0.36974999999999997
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6418590000000001), np.float64(-0.450225)]",0,"[np.float64(-0.14076050000000007), np.float64(-0.04867650000000001)]",0,1,[0.49985719],[0.0010985],4,-0.09471850000000004,0.6418590000000001,-0.450225
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.374187), np.float64(-0.47377500000000006)]",0,"[np.float64(0.1247145), np.float64(-0.027323499999999945)]",0,1,[-0.49985719],[-0.0010985],4,0.04869550000000003,0.374187,-0.47377500000000006
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.330223), np.float64(-0.123975)]",0,"[np.float64(0.2274255), np.float64(0.6816234999999999)]",0,1,[0.9275057],[0.5576485],4,0.4545245,0.330223,-0.123975
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6760499999999999), np.float64(0.196562)]",1,"[np.float64(1.1184015), np.float64(-0.7542105)]",0,0,[-0.4925057],[-0.0576485],4,0.18209550000000002,-0.6760499999999999,0.196562
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.396176395), np.float64(0.387242625)]",0,"[np.float64(-0.32368209000000003), np.float64(-0.31474832)]",0,1,[0.99057574],[0.0724943],5,-0.319215205,0.396176395,0.387242625
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.41035420499999997), np.float64(-0.494267625)]",0,"[np.float64(0.08950299), np.float64(-0.005875180000000091)]",0,1,[-0.49998144],[-0.00014281],5,0.04181390499999996,0.41035420499999997,-0.494267625
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.1627511250000001), np.float64(-0.02215904499999999)]",0,"[np.float64(0.3297545699999999), np.float64(0.51466474)]",0,1,[-0.06402574],[0.4925057],5,0.42220965499999996,0.1627511250000001,-0.02215904499999999
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6010384550000001), np.float64(-0.486732375)]",0,"[np.float64(-0.10089565), np.float64(-0.013124819999999982)]",0,1,[0.49998144],[0.00014281],5,-0.05701023499999999,0.6010384550000001,-0.486732375
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.25837995030000005), np.float64(0.36383951)]",1,"[np.float64(-1.1943542099500002), np.float64(-0.29981376964999995)]",0,0,[-0.44332335],[-0.43597426],6,-0.7470839898000001,0.25837995030000005,0.36383951
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.43631007209999995), np.float64(-0.49867401000000006)]",0,"[np.float64(0.06367136325000006), np.float64(-0.001344554649999885)]",0,1,[-0.49999759],[-1.856465e-05],6,0.031163404300000086,0.43631007209999995,-0.49867401000000006
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3023085889), np.float64(0.151181385)]",1,"[np.float64(-0.29288432924999996), np.float64(-1.1417571253499998)]",0,0,[0.56377485],[-0.49057574],6,-0.7173207273,0.3023085889,0.151181385
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.5717787165000001), np.float64(-0.49657598999999997)]",0,"[np.float64(-1.0717601518500002), np.float64(0.9965945546499999)]",0,1,[0.49999759],[1.856465e-05],6,-0.037582798600000134,0.5717787165000001,-0.49657598999999997
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.2609682724635001), np.float64(0.2508699259875)]",0,"[np.float64(-0.760965859059), np.float64(-0.750867512583)]",0,1,[0.06499969],[-0.49999759],7,-0.755916685821,0.2609682724635001,0.2508699259875
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.040288173336390065), np.float64(-0.31228070844975)]",0,"[np.float64(0.8947121404061951), np.float64(0.247281022192335)]",0,1,[0.44344996],[0.43500031],8,0.570996581299265,0.040288173336390065,-0.31228070844975
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.08264534196250004), np.float64(-0.1799281813514999)]",0,"[np.float64(0.35357981179199993), np.float64(-0.3838466648940001)]",0,1,[0.50829073],[-0.06377485],7,-0.015133426551000084,0.08264534196250004,-0.1799281813514999
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.45477476744249995), np.float64(-0.49968242598749996)]",0,"[np.float64(0.04522281915300003), np.float64(-0.00031998741700006716)]",0,1,[-0.49999969],[-2.4134045e-06],7,0.02245141586799998,0.45477476744249995,-0.49968242598749996
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6373857071625001), np.float64(0.2768935168015)]",1,"[np.float64(1.0807090534080002), np.float64(-0.833570170556)]",0,0,[-0.49263204],[-0.05667665],7,0.12356944142600007,-0.6373857071625001,0.2768935168015
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.17314608289349998), np.float64(0.035158167340260005)]",1,"[np.float64(0.319485952118415), np.float64(0.457473867671655)]",0,0,[-0.06404216],[0.49263204],8,0.388479909895035,0.17314608289349998,0.035158167340260005
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.18518348738218), np.float64(-0.467813180022)]",0,"[np.float64(0.30652578260590496), np.float64(0.959522450010085)]",0,1,[0.93607779],[0.49170927],8,0.6330241163079949,0.18518348738218,-0.467813180022
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.46788938499686994), np.float64(-0.49992241655025)]",0,"[np.float64(0.03211030126054504), np.float64(-7.789719233503023e-05)]",0,1,[-0.49999996],[-3.13742585e-07],8,0.016016202034105004,0.46788938499686994,-0.49992241655025
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.41276054698231124), np.float64(0.16782558896503993)]",1,"[np.float64(-1.3487183824307623), np.float64(-1.103783424413491)]",0,0,[-0.87832548],[-0.93595784],9,-1.2262509034221267,0.41276054698231124,0.16782558896503993
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.5987782398407604), np.float64(-0.15227160411487242)]",1,"[np.float64(0.4771037212324618), np.float64(1.0305970855065738)]",0,0,[-0.54918231],[0.37832548],10,0.7538504033695178,-0.5987782398407604,-0.15227160411487242
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.27407596433789244), np.float64(0.2518286574855637)]",0,"[np.float64(-0.2101537592394414), np.float64(-1.1879064523871126)]",0,1,[0.55669011],[-0.43607779],9,-0.699030105813277,0.27407596433789244,0.2518286574855637
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.21313137415845443), np.float64(-0.6391011818047707)]",0,"[np.float64(0.23017851250434426), np.float64(0.0824110684675694)]",0,1,[0.50736971],[-0.05669011],10,0.15629479048595685,0.21313137415845443,-0.6391011818047707
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.29975469405418664), np.float64(-0.12681994180549871)]",1,"[np.float64(0.2567953467323494), np.float64(-0.3166300174079652)]",0,0,[0.49264849],[0.05655004],9,-0.02991733533780791,0.29975469405418664,-0.12681994180549871
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.477201372362428), np.float64(-0.4999808394445013)]",0,"[np.float64(0.022798586851035973), np.float64(-1.9201342034758095e-05)]",0,1,[-0.49999999],[-4.0786536e-08],9,0.011389692754500608,0.477201372362428,-0.4999808394445013
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.4838129625492284), np.float64(-0.49999524045102733)]",0,"[np.float64(0.016187032148521907), np.float64(-4.764851222416322e-06)]",0,1,[-0.5],[-5.30224969e-09],10,0.008091133648649745,0.4838129625492284,-0.49999524045102733
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.4923512041034487), np.float64(-0.21864264685380863)]",0,"[np.float64(0.015000301198801025), np.float64(0.7259941521560583)]",0,1,[0.9340443],[0.50735151],10,0.3704972266774297,0.4923512041034487,-0.21864264685380863
