block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-1.0), np.float64(0.0)]",0,1,[ 0.01176471 -0.98823529],[np.float64(0.0)],2,-0.5,0.011764705882352941,-0.9882352941176471
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.5,0.5,0.5
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98850575 0.01149425],[np.float64(0.0)],2,0.5,0.9885057471264368,0.011494252873563218
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.5900000000000001), np.float64(0.5900000000000001)]",0,1,[0.99122576 0.00877424],[np.float64(0.41)],3,0.5900000000000001,0.9912257611652189,0.008774238834781083
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.72972973 0.27027027],[np.float64(0.0)],3,0.0,0.7297297297297297,0.27027027027027023
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.34809999999999997), np.float64(-0.6519)]",0,1,[0.69705875 0.30294125],[np.float64(0.6519)],4,-0.15190000000000003,0.6970587515822957,0.3029412484177043
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.72972973 0.27027027],[np.float64(0.0)],4,0.0,0.7297297297297297,0.27027027027027023
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.41), np.float64(0.41)]",0,1,[-0.23182442 -0.76817558],[np.float64(-0.41)],3,0.41,-0.23182441700960216,-0.7681755829903978
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.2419), np.float64(0.2419)]",0,1,[-0.19970331 -0.80029669],[np.float64(-0.2419)],4,0.2419,-0.19970331237529018,-0.8002966876247098
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-1.0), np.float64(-1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],3,-1.0,0.5,0.5
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.41), np.float64(0.41)]",0,0,[-0.64814815  0.35185185],[np.float64(-0.41)],4,0.41,-0.648148148148148,0.35185185185185186
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.20537899999999998), np.float64(0.20537899999999998)]",0,1,[ 0.76217839 -0.23782161],[np.float64(0.794621)],5,0.20537899999999998,0.7621783869051058,-0.2378216130948943
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.14272100000000001), np.float64(0.14272100000000001)]",0,1,[-0.17335975 -0.82664025],[np.float64(-0.14272100000000001)],5,0.14272100000000001,-0.17335975231345485,-0.8266402476865451
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.2419), np.float64(0.2419)]",0,0,[-0.38485506  0.61514494],[np.float64(-0.2419)],5,0.2419,-0.38485505798631914,0.6151449420136809
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.72972973 0.27027027],[np.float64(0.0)],5,0.5,0.7297297297297297,0.27027027027027023
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.12117361000000004), np.float64(-0.87882639)]",0,1,[ 0.92886088 -0.07113912],[np.float64(0.87882639)],6,-0.37882638999999996,0.9288608766131939,-0.07113912338680609
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.08420539000000002), np.float64(-0.91579461)]",0,1,[-0.15473333 -0.84526667],[np.float64(-0.08420539000000002)],6,-0.41579460999999995,-0.15473332903999945,-0.8452666709600005
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.14272100000000001), np.float64(0.14272100000000001)]",0,0,[-0.2061714  0.7938286],[np.float64(-0.14272100000000001)],6,0.14272100000000001,-0.20617140377595736,0.7938285962240427
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5900000000000001), np.float64(-0.41)]",0,1,[0.79368682 0.20631318],[np.float64(0.41)],6,0.09000000000000005,0.79368681658758,0.20631318341242005
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.34809999999999997), np.float64(-0.6519)]",0,1,[ 0.87290832 -0.12709168],[np.float64(0.6519)],7,-0.15190000000000003,0.8729083235685101,-0.12709167643149002
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.08420539000000002), np.float64(-0.91579461)]",0,0,[-0.09194467  0.90805533],[np.float64(-0.08420539000000002)],7,-0.41579460999999995,-0.091944668709952,0.908055331290048
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.049681180100000014), np.float64(0.049681180100000014)]",0,1,[-0.07340527 -0.92659473],[np.float64(-0.049681180100000014)],7,0.049681180100000014,-0.07340527406920111,-0.9265947259307988
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.02931189625900001), np.float64(-0.970688103741)]",0,1,[-0.06155132 -0.93844868],[np.float64(-0.02931189625900001)],8,-0.470688103741,-0.06155132128060538,-0.9384486787193946
