block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.59), np.float64(-0.59)]",0,1,[0.98969072 0.01030928],[np.float64(0.59)],2,-0.59,0.9896907216494846,0.010309278350515464
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01204819 -0.98795181],[np.float64(0.0)],2,-0.5,0.012048192771084338,-0.9879518072289156
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.59), np.float64(-0.41000000000000003)]",0,1,[ 0.01052632 -0.98947368],[np.float64(-0.59)],2,0.08999999999999997,0.010526315789473686,-0.9894736842105263
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.5,0.5,0.5
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00658371 -0.99341629],[np.float64(0.0)],3,-0.5,0.006583711896767398,-0.9934162881032327
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00359766 -0.99640234],[np.float64(0.0)],4,-0.5,0.003597656774189835,-0.9964023432258102
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.59), np.float64(-0.59)]",0,1,[0.74358974 0.25641026],[np.float64(0.59)],3,-0.59,0.7435897435897436,0.25641025641025644
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2419), np.float64(-0.7581)]",0,1,[ 0.30041368 -0.69958632],[np.float64(-0.2419)],3,-0.2581,0.30041367623604465,-0.6995863237639554
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7581), np.float64(-0.2419)]",0,1,[ 0.47237452 -0.52762548],[np.float64(0.2419)],3,0.2581,0.4723745183383183,-0.5276254816616817
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7581), np.float64(-0.2419)]",0,1,[ 0.43971845 -0.56028155],[np.float64(0.2419)],4,0.2581,0.4397184521023722,-0.5602815478976279
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.09917900000000002), np.float64(-0.900821)]",0,1,[ 0.28521285 -0.71478715],[np.float64(-0.09917900000000002)],4,-0.400821,0.28521285114373995,-0.71478714885626
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.310821), np.float64(-0.689179)]",0,1,[ 0.62081567 -0.37918433],[np.float64(0.689179)],4,-0.18917899999999999,0.620815669535172,-0.3791843304648281
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.00196593 -0.99803407],[np.float64(0.0)],5,0.0,0.001965932663491713,-0.9980340673365083
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.12743660999999995), np.float64(-0.87256339)]",0,1,[ 0.49059945 -0.50940055],[np.float64(0.87256339)],5,-0.37256339000000005,0.4905994460570621,-0.5094005539429379
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.310821), np.float64(-0.689179)]",0,1,[ 0.60381591 -0.39618409],[np.float64(0.689179)],5,-0.18917899999999999,0.6038159078333116,-0.3961840921666885
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.04066339000000001), np.float64(-0.95933661)]",0,1,[ 0.20600065 -0.79399935],[np.float64(-0.04066339000000001)],5,-0.45933661000000003,0.2060006494721639,-0.793999350527836
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.12743660999999995), np.float64(-0.87256339)]",0,1,[ 0.48149551 -0.51850449],[np.float64(0.87256339)],6,-0.37256339000000005,0.481495512476126,-0.518504487523874
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.016671989900000003), np.float64(-0.9833280101)]",0,1,[ 0.13332257 -0.86667743],[np.float64(-0.016671989900000003)],6,-0.48332801010000004,0.1333225728083578,-0.8666774271916422
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.05224901009999994), np.float64(-0.9477509899000001)]",0,1,[ 0.33147279 -0.66852721],[np.float64(0.9477509899000001)],6,-0.44775098990000006,0.33147279412795344,-0.6685272058720466
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.00196593 -0.99803407],[np.float64(0.0)],6,0.0,0.001965932663491713,-0.9980340673365083
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.021422094140999937), np.float64(-0.9785779058590001)]",0,1,[ 0.20754539 -0.79245461],[np.float64(0.9785779058590001)],7,-0.47857790585900006,0.2075453927673248,-0.7924546072326752
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.05224901009999994), np.float64(-0.9477509899000001)]",0,1,[ 0.32653919 -0.67346081],[np.float64(0.9477509899000001)],7,-0.44775098990000006,0.3265391946536996,-0.6734608053463004
0,8,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9785779058590001), np.float64(-0.9785779058590001)]",0,1,[ 0.20485864 -0.79514136],[np.float64(0.9785779058590001)],8,-0.9785779058590001,0.20485864202075288,-0.7951413579792471
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.008783058597809923), np.float64(0.008783058597809923)]",0,1,[ 0.12435885 -0.87564115],[np.float64(0.9912169414021901)],8,0.008783058597809923,0.12435885188927984,-0.8756411481107201
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.993164484141), np.float64(0.006835515859000002)]",0,1,[ 0.08141971 -0.91858029],[np.float64(-0.006835515859000002)],7,-0.493164484141,0.08141971135558036,-0.9185802886444195
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.59280256150219), np.float64(-0.40719743849781)]",0,0,[-0.48568438 -0.51431562],[np.float64(-0.59280256150219)],8,0.09280256150219002,-0.4856843797066378,-0.5143156202933623
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.00196593 -0.99803407],[np.float64(0.0)],7,0.0,0.001965932663491713,-0.9980340673365083
