block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.05 -0.95],[np.float64(0.0)],2,-0.5,0.049999999999999996,-0.95
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.95), np.float64(-0.95)]",0,1,[0.84 0.16],[np.float64(0.95)],2,-0.95,0.8400000000000001,0.16
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.5,0.5,0.5
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.95), np.float64(-0.050000000000000044)]",0,1,[ 0.33333333 -0.66666667],[np.float64(-0.95)],2,0.44999999999999996,0.33333333333333337,-0.6666666666666666
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.050000000000000044), np.float64(-0.95)]",0,0,[0.51456311 0.48543689],[np.float64(0.95)],3,-0.44999999999999996,0.5145631067961165,0.4854368932038835
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.9525), np.float64(-0.04749999999999999)]",0,1,[ 0.96434938 -0.03565062],[np.float64(0.04749999999999999)],3,0.4525,0.964349376114082,-0.035650623885918
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.04749999999999999), np.float64(-0.04749999999999999)]",0,1,[0.53445044 0.46554956],[np.float64(0.04749999999999999)],4,-0.04749999999999999,0.5344504399349124,0.46554956006508763
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.952375), np.float64(-0.952375)]",0,1,[ 0.95650543 -0.04349457],[np.float64(0.952375)],4,-0.952375,0.9565054317983595,-0.04349456820164053
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.04166667 -0.95833333],[np.float64(0.0)],3,-1.0,0.041666666666666664,-0.9583333333333333
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.95), np.float64(-0.050000000000000044)]",0,1,[ 0.00997151 -0.99002849],[np.float64(-0.95)],4,0.44999999999999996,0.009971509971509971,-0.99002849002849
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.04749999999999999), np.float64(-0.9525)]",0,1,[ 0.34841919 -0.65158081],[np.float64(-0.04749999999999999)],3,-0.4525,0.3484191943508265,-0.6515808056491734
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.002375000000000002), np.float64(-0.997625)]",0,1,[ 0.29351192 -0.70648808],[np.float64(-0.002375000000000002)],4,-0.497625,0.2935119192489683,-0.7064880807510318
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9525), np.float64(-0.9525)]",0,1,[ 0.03704527 -0.96295473],[np.float64(-0.04749999999999999)],5,-0.9525,0.037045267184891637,-0.9629547328151082
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.00011875000000000037), np.float64(-0.99988125)]",0,1,[ 0.24473498 -0.75526502],[np.float64(-0.00011875000000000037)],5,-0.49988125000000005,0.24473498416568765,-0.7552650158343124
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.95238125), np.float64(-0.04761875000000004)]",0,1,[ 0.79863257 -0.20136743],[np.float64(0.04761875000000004)],5,0.45238124999999996,0.7986325733076939,-0.20136742669230606
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(5.937500000000029e-06), np.float64(-0.9999940625)]",0,1,[ 0.20395222 -0.79604778],[np.float64(-5.937500000000029e-06)],6,-0.4999940625,0.20395221995927337,-0.7960477800407265
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.997625), np.float64(-0.002375000000000002)]",0,1,[0.53891307 0.46108693],[np.float64(0.002375000000000002)],5,0.497625,0.5389130651719156,0.4610869348280845
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.952375), np.float64(-0.04762500000000003)]",0,1,[ 0.00728986 -0.99271014],[np.float64(-0.952375)],6,0.45237499999999997,0.007289857077601082,-0.9927101429223988
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.04988124999999999), np.float64(0.04988124999999999)]",0,0,[0.55256666 0.44743334],[np.float64(0.95011875)],6,0.04988124999999999,0.5525666550555725,0.44743334494442755
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.04761906250000003), np.float64(-0.9523809375)]",0,1,[ 0.79684794 -0.20315206],[np.float64(0.9523809375)],6,-0.45238093749999997,0.7968479391565371,-0.20315206084346293
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.002380953124999974), np.float64(-0.997619046875)]",0,1,[ 0.66974857 -0.33025143],[np.float64(0.997619046875)],7,-0.497619046875,0.6697485724028235,-0.3302514275971765
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.00011904765625003755), np.float64(-0.99988095234375)]",0,1,[ 0.55837167 -0.44162833],[np.float64(0.99988095234375)],8,-0.49988095234374996,0.5583716738745695,-0.4416283261254305
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.04761875000000004), np.float64(-0.95238125)]",0,1,[ 0.03454507 -0.96545493],[np.float64(-0.04761875000000004)],7,-0.45238124999999996,0.03454506947462828,-0.9654549305253717
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(2.9687500000000213e-07), np.float64(-0.999999703125)]",0,1,[ 0.16996047 -0.83003953],[np.float64(-2.9687500000000213e-07)],7,-0.499999703125,0.1699604746984396,-0.8300395253015603
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0024940625000000605), np.float64(-0.9975059374999999)]",0,1,[0.55616223 0.44383777],[np.float64(0.9975059374999999)],7,-0.49750593749999994,0.5561622295961131,0.443837770403887
