block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,1,0.0,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(1.0)]",0,1,2,0.5,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,1,0.0,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,1,0.0,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[-1, -1]",0,1,1,-1.0,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.31), np.float64(-0.13)]",1,"[np.float64(0.31), np.float64(-0.87)]",0,0,2,-0.28,-0.31,-0.13
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,2,0.5,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,2,-0.5,0.0,0.0
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.13), np.float64(0.0)]",0,"[np.float64(0.87), np.float64(0.0)]",0,1,3,0.435,0.13,0.0
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.2697), np.float64(-0.3997)]",0,"[np.float64(0.2697), np.float64(0.3997)]",0,1,3,0.3347,-0.2697,-0.3997
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.13)]",1,"[np.float64(0.0), np.float64(-0.13)]",0,0,3,-0.065,0.0,0.13
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.186093), np.float64(-0.347739)]",0,"[np.float64(0.186093), np.float64(-0.652261)]",0,1,4,-0.23308399999999999,-0.186093,-0.347739
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.31)]",0,"[np.float64(0.0), np.float64(0.31)]",0,1,3,0.155,0.0,-0.31
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.2697)]",0,"[np.float64(0.0), np.float64(0.2697)]",0,1,4,0.13485,0.0,-0.2697
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.3997), np.float64(0.0)]",0,"[np.float64(-0.3997), np.float64(0.0)]",0,1,4,-0.19985,0.3997,0.0
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0897)]",0,"[np.float64(1.0), np.float64(-0.0897)]",0,1,4,0.45515,0.0,0.0897
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.234639)]",0,"[np.float64(0.0), np.float64(-0.765361)]",0,1,5,-0.3826805,0.0,-0.234639
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.33413592999999997)]",0,"[np.float64(0.0), np.float64(-0.66586407)]",0,1,6,-0.332932035,0.0,-0.33413592999999997
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.12840417), np.float64(-0.43253293000000004)]",0,"[np.float64(0.12840417), np.float64(-0.56746707)]",0,1,5,-0.21953144999999996,-0.12840417,-0.43253293000000004
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.31), np.float64(0.078039)]",0,"[np.float64(0.69), np.float64(-0.078039)]",0,1,5,0.3059805,0.31,0.078039
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.275793), np.float64(0.0)]",0,"[np.float64(-0.275793), np.float64(1.0)]",0,1,5,0.3621035,0.275793,0.0
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5239), np.float64(0.06789392999999999)]",0,"[np.float64(0.47609999999999997), np.float64(-0.06789392999999999)]",0,1,6,0.204103035,0.5239,0.06789392999999999
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.08859887730000002), np.float64(-0.5063036491)]",0,"[np.float64(0.08859887730000002), np.float64(-0.49369635089999997)]",0,1,6,-0.20254873679999996,-0.08859887730000002,-0.5063036491
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.19029717000000002), np.float64(0.13)]",1,"[np.float64(0.80970283), np.float64(-0.13)]",0,0,6,0.339851415,0.19029717000000002,0.13
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.42069825909999997)]",0,"[np.float64(0.0), np.float64(-0.5793017409000001)]",0,1,7,-0.28965087045000004,0.0,-0.42069825909999997
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6714910000000001), np.float64(0.05906771909999999)]",0,"[np.float64(0.32850899999999994), np.float64(0.9409322809)]",0,1,7,0.63472064045,0.6714910000000001,0.05906771909999999
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.06113322533700001), np.float64(-0.570484174717)]",1,"[np.float64(0.06113322533700001), np.float64(0.570484174717)]",0,0,7,0.315808700027,-0.06113322533700001,-0.570484174717
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7733287900000001), np.float64(0.181388915617)]",0,"[np.float64(0.2266712099999999), np.float64(0.818611084383)]",0,1,8,0.5226411471915,0.7733287900000001,0.181388915617
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.29555853790000003), np.float64(0.0897)]",0,"[np.float64(0.7044414620999999), np.float64(-0.0897)]",0,1,7,0.30737073104999996,0.29555853790000003,0.0897
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.496007485417)]",0,"[np.float64(0.0), np.float64(0.496007485417)]",0,1,8,0.2480037427085,0.0,-0.496007485417
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.05318590604319001), np.float64(-0.39363408055473)]",0,"[np.float64(-0.9468140939568099), np.float64(0.39363408055473)]",0,1,8,-0.27659000670103995,-0.05318590604319001,-0.39363408055473
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.5139353911510001), np.float64(0.078039)]",0,"[np.float64(-0.5139353911510001), np.float64(0.921961)]",0,1,8,0.20401280442449998,0.5139353911510001,0.078039
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.34669827516980106), np.float64(-0.3424616500826151)]",1,"[np.float64(0.34669827516980106), np.float64(-0.6575383499173849)]",0,0,9,-0.15542003737379192,-0.34669827516980106,-0.3424616500826151
0,9,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8435968651000001), np.float64(0.28780835658679)]",0,"[np.float64(0.1564031348999999), np.float64(0.7121916434132101)]",0,1,9,0.434297389156605,0.8435968651000001,0.28780835658679
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.35461541989419004), np.float64(0.19789393)]",0,"[np.float64(0.64538458010581), np.float64(-0.19789393)]",0,1,9,0.223745325052905,0.35461541989419004,0.19789393
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.30162749939772693), np.float64(-0.5462985385570044)]",0,"[np.float64(0.30162749939772693), np.float64(-0.4537014614429956)]",0,1,10,-0.07603698102263434,-0.30162749939772693,-0.5462985385570044
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5546846397269911), np.float64(0.1721677191)]",0,"[np.float64(0.4453153602730089), np.float64(-0.1721677191)]",0,1,10,0.13657382058650444,0.5546846397269911,0.1721677191
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.43152651231279004)]",0,"[np.float64(-1.0), np.float64(-0.56847348768721)]",0,1,9,-0.784236743843605,0.0,-0.43152651231279004
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8920818369190001), np.float64(0.3803932702305073)]",0,"[np.float64(0.10791816308099988), np.float64(-0.3803932702305073)]",0,1,10,-0.1362375535747537,0.8920818369190001,0.3803932702305073
