block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99), np.float64(0.0)]",0,"[np.float64(0.010000000000000009), np.float64(0.0)]",0,1,2,0.0050000000000000044,0.99,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.5)]",1,"[np.float64(0.0), np.float64(-0.5)]",0,0,2,-0.25,0.0,-0.5
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5), np.float64(0.0)]",0,"[np.float64(0.5), np.float64(0.0)]",0,1,2,0.25,0.5,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[-1, -1]",0,0,1,-1.0,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.99), np.float64(-0.5)]",1,"[np.float64(-0.010000000000000009), np.float64(-0.5)]",0,0,2,-0.255,-0.99,-0.5
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.75)]",0,"[np.float64(0.0), np.float64(0.75)]",0,1,3,0.375,0.0,-0.75
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.995), np.float64(0.0)]",0,"[np.float64(-0.995), np.float64(1.0)]",0,1,3,0.0025000000000000022,0.995,0.0
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.9999), np.float64(-0.75)]",1,"[np.float64(-9.999999999998899e-05), np.float64(0.75)]",0,0,3,0.37495,-0.9999,-0.75
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.999999), np.float64(-0.375)]",1,"[np.float64(-1.0000000000287557e-06), np.float64(0.375)]",0,0,4,0.18749949999999999,-0.999999,-0.375
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.007500000000000062)]",1,"[np.float64(0.0), np.float64(0.007500000000000062)]",0,0,4,0.003750000000000031,0.0,-0.007500000000000062
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.4975), np.float64(0.99)]",1,"[np.float64(-0.4975), np.float64(0.010000000000000009)]",0,0,4,-0.24375,0.4975,0.99
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.75), np.float64(0.0)]",0,"[np.float64(0.25), np.float64(1.0)]",0,1,3,0.625,0.75,0.0
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.875), np.float64(0.99)]",1,"[np.float64(0.125), np.float64(0.010000000000000009)]",0,0,4,0.0675,0.875,0.99
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.004975000000000007), np.float64(0.995)]",1,"[np.float64(0.995025), np.float64(-0.995)]",0,0,5,1.2500000000026379e-05,0.004975000000000007,0.995
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.99875), np.float64(0.995)]",1,"[np.float64(-0.99875), np.float64(-0.995)]",0,0,5,-0.996875,0.99875,0.995
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9900497500000001), np.float64(0.4975)]",0,"[np.float64(0.009950249999999938), np.float64(-0.4975)]",0,1,6,-0.24377487500000003,0.9900497500000001,0.4975
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.003750000000000031)]",0,"[np.float64(-1.0), np.float64(-0.99625)]",0,1,5,-0.9981249999999999,0.0,-0.003750000000000031
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.009987500000000038), np.float64(0.4975)]",1,"[np.float64(-0.009987500000000038), np.float64(-0.4975)]",0,0,6,-0.25374375000000005,0.009987500000000038,0.4975
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.99999999), np.float64(-0.1875)]",1,"[np.float64(0.99999999), np.float64(0.1875)]",0,0,5,0.593749995,-0.99999999,-0.1875
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0099999999), np.float64(-0.09375)]",0,"[np.float64(0.0099999999), np.float64(0.09375)]",0,1,6,0.05187499995,-0.0099999999,-0.09375
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5), np.float64(-0.9900375)]",0,"[np.float64(-0.5), np.float64(-0.009962499999999985)]",0,1,6,-0.25498125,-0.5,-0.9900375
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.00499999995), np.float64(-0.0009375000000000078)]",0,"[np.float64(0.00499999995), np.float64(-0.9990625)]",0,1,7,-0.497031250025,-0.00499999995,-0.0009375000000000078
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(9.9875000000001e-05), np.float64(0.24875)]",1,"[np.float64(0.999900125), np.float64(-0.24875)]",0,0,7,0.3755750625,9.9875000000001e-05,0.24875
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.995024875), np.float64(0.004975000000000007)]",0,"[np.float64(-0.995024875), np.float64(-0.004975000000000007)]",0,1,7,-0.49999993750000005,0.995024875,0.004975000000000007
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99000099875), np.float64(0.124375)]",0,"[np.float64(0.009999001249999973), np.float64(-0.124375)]",0,1,8,-0.05718799937500001,0.99000099875,0.124375
0,8,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4975124375), np.float64(4.9750000000000315e-05)]",0,"[np.float64(-0.4975124375), np.float64(-4.9750000000000315e-05)]",0,1,8,-0.24878109375000002,0.4975124375,4.9750000000000315e-05
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.75), np.float64(-0.999900375)]",1,"[np.float64(0.75), np.float64(-9.962500000004759e-05)]",0,0,7,0.3749501875,-0.75,-0.999900375
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.002499999975), np.float64(-0.990009375)]",0,"[np.float64(0.002499999975), np.float64(-0.00999062500000003)]",0,1,8,-0.0037453125125000153,-0.002499999975,-0.990009375
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.007500000000000062), np.float64(-0.9999501875)]",0,"[np.float64(0.007500000000000062), np.float64(-4.9812500000023796e-05)]",0,1,8,0.003725093750000019,-0.007500000000000062,-0.9999501875
