block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[0, 0]",0,"[-1, 0]",0,1,[-0.14],[-0.5],1,-0.5,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],2,0.0,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[0, 0]",0,"[0, 1]",0,1,[0.14],[0.5],1,0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.0), np.float64(0.29)]",1,"[np.float64(-0.14), np.float64(0.5700000000000001)]",0,0,[0.2408],[0.36],2,0.21500000000000002,0.0,0.29
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[0, 0]",0,"[0, 1]",0,1,[0.14],[0.5],1,0.5,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.0), np.float64(0.29)]",1,"[np.float64(-0.14), np.float64(0.5700000000000001)]",0,0,[0.2408],[0.36],2,0.21500000000000002,0.0,0.29
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.95), np.float64(0.0)]",1,"[np.float64(0.08999999999999997), np.float64(0.14)]",0,0,[-0.2408],[-0.36],2,0.11499999999999999,-0.95,0.0
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.040600000000000004), np.float64(0.8314999999999999)]",1,"[np.float64(0.7998), np.float64(-1.0722999999999998)]",0,0,[0.313376],[0.2592],3,-0.13624999999999993,-0.040600000000000004,0.8314999999999999
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9238999999999999), np.float64(0.133)]",1,"[np.float64(1.1646999999999998), np.float64(-0.8922)]",0,0,[-0.313376],[-0.2592],3,0.13624999999999993,-0.9238999999999999,0.133
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(-1.0), np.float64(-1.0)]",0,0,[-0.28],[-1.],3,-1.0,0.0,0.0
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.19134199999999998), np.float64(-0.18718499999999993)]",0,"[np.float64(0.495282), np.float64(-0.12619100000000005)]",0,1,[0.36563072],[0.186624],4,0.18454549999999997,0.19134199999999998,-0.18718499999999993
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.29), np.float64(-0.95)]",0,"[np.float64(-0.43), np.float64(0.22999999999999998)]",0,1,[-0.4816],[-0.72],4,-0.1,-0.29,-0.95
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.586137), np.float64(-0.71459)]",0,"[np.float64(0.899513), np.float64(0.027965999999999935)]",0,1,[-0.36563072],[-0.186624],4,0.46373949999999997,-0.586137,-0.71459
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.040600000000000004), np.float64(0.8314999999999999)]",1,"[np.float64(0.7998), np.float64(-1.0722999999999998)]",0,0,[0.313376],[0.2592],3,-0.13624999999999993,-0.040600000000000004,0.8314999999999999
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.19134199999999998), np.float64(-0.18718499999999993)]",0,"[np.float64(0.495282), np.float64(-0.12619100000000005)]",0,1,[0.36563072],[0.186624],4,0.18454549999999997,0.19134199999999998,-0.18718499999999993
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6618599), np.float64(-0.22378038999999994)]",0,"[np.float64(-0.02749061999999991), np.float64(-0.14185033000000008)]",0,1,[0.40325412],[0.13436928],5,-0.084670475,0.6618599,-0.22378038999999994
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6618599), np.float64(-0.22378038999999994)]",0,"[np.float64(-0.02749061999999991), np.float64(0.85814967)]",0,1,[0.54325412],[0.63436928],5,0.41532952500000003,0.6618599,-0.22378038999999994
