block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[np.float64(0.30000000000000004), np.float64(0.30000000000000004)]",0,1,1,0.30000000000000004,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,1,0.0,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[np.float64(0.35), np.float64(-0.65)]",0,0,1,-0.15000000000000002,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.65), np.float64(-0.35)]",0,1,1,0.15000000000000002,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.045000000000000005), np.float64(0.10500000000000001)]",1,"[np.float64(0.25500000000000006), np.float64(0.19500000000000003)]",0,0,2,0.22500000000000003,0.045000000000000005,0.10500000000000001
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0975), np.float64(-0.12249999999999998)]",0,"[np.float64(0.5525), np.float64(-0.22749999999999998)]",0,1,2,0.1625,0.0975,-0.12249999999999998
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.12249999999999998), np.float64(-0.0975)]",0,"[np.float64(0.22749999999999998), np.float64(-0.5525)]",0,1,2,-0.1625,0.12249999999999998,-0.0975
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,2,0.0,0.0,0.0
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.156625), np.float64(-0.290875)]",0,"[np.float64(0.193375), np.float64(-0.359125)]",0,1,3,-0.08287500000000002,0.156625,-0.290875
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.35), np.float64(-0.65)]",0,0,3,-0.15000000000000002,0.0,0.0
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.12249999999999998), np.float64(-0.0975)]",1,"[np.float64(0.22749999999999998), np.float64(-0.5525)]",0,0,4,-0.1625,0.12249999999999998,-0.0975
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.180375), np.float64(-0.20212499999999997)]",0,"[np.float64(0.469625), np.float64(-0.147875)]",0,1,3,0.160875,0.180375,-0.20212499999999997
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.13425), np.float64(0.13425)]",1,"[np.float64(0.51575), np.float64(-0.48424999999999996)]",0,0,3,0.015750000000000042,0.13425,0.13425
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3147625), np.float64(0.061612500000000014)]",1,"[np.float64(0.3352375), np.float64(-0.4116125)]",0,0,4,-0.038187499999999985,0.3147625,0.061612500000000014
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.25081875), np.float64(-0.25388124999999995)]",0,"[np.float64(0.39918125000000004), np.float64(-0.09611875000000003)]",0,1,4,0.15153125,0.25081875,-0.25388124999999995
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.18563124999999997), np.float64(-0.41656875)]",0,"[np.float64(0.16436875), np.float64(-0.23343125000000003)]",0,1,4,-0.03453125000000001,0.18563124999999997,-0.41656875
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.432095625), np.float64(-0.0001293749999999802)]",0,"[np.float64(-0.13209562499999994), np.float64(0.30012937500000003)]",0,1,5,0.08401687500000005,0.432095625,-0.0001293749999999802
