block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.53), np.float64(0.53)]",0,0,[0.41818182 0.58181818],[np.float64(0.47)],2,0.53,0.41818181818181827,0.5818181818181818
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.53), np.float64(-0.47)]",0,1,[0.98969072 0.01030928],[np.float64(0.47)],2,0.030000000000000027,0.9896907216494846,0.010309278350515464
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.53), np.float64(-0.53)]",0,1,[-0.41614907 -0.58385093],[np.float64(-0.47)],2,-0.53,-0.41614906832298143,-0.5838509316770186
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.53), np.float64(-0.53)]",0,1,[-0.41614907 -0.58385093],[np.float64(-0.47)],2,-0.53,-0.41614906832298143,-0.5838509316770186
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.7191), np.float64(-0.28090000000000004)]",0,1,[-0.49340043 -0.50659957],[np.float64(-0.7191)],3,0.21909999999999996,-0.49340043367293385,-0.5065995663270662
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",1,"[np.float64(-0.7191), np.float64(0.28090000000000004)]",0,0,[0.41771652 0.58228348],[np.float64(0.7191)],3,-0.21909999999999996,0.41771651815109084,0.5822834818489092
