block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.43],[0.5],1,0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[-0.86],[-1.],2,-1.0,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[1, 1]",0,0,[0.86],[1.],1,1.0,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[-1, -1]",0,0,[-0.86],[-1.],1,-1.0,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.69), np.float64(0.52)]",1,"[np.float64(-0.5499999999999999), np.float64(-1.38)]",0,0,[0.5504],[-0.36],2,-0.9649999999999999,0.69,0.52
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.52), np.float64(0.0)]",0,"[np.float64(0.050000000000000044), np.float64(-0.43)]",0,1,[0.4902],[0.07],2,-0.18999999999999997,0.52,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.69), np.float64(-0.52)]",1,"[np.float64(0.5499999999999999), np.float64(0.38)]",0,0,[-0.9804],[-0.14],2,0.46499999999999997,-0.69,-0.52
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.52), np.float64(-0.69)]",0,"[np.float64(1.38), np.float64(0.5499999999999999)]",0,1,[-0.5504],[0.36],3,0.9649999999999999,-0.52,-0.69
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3105), np.float64(-0.1976)]",0,"[np.float64(0.1391), np.float64(-0.3528)]",0,1,[0.507056],[-0.0504],3,-0.10685,0.3105,-0.1976
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.546), np.float64(-0.29669999999999996)]",0,"[np.float64(-0.03620000000000001), np.float64(-0.1935)]",0,1,[0.498628],[0.0098],3,-0.11485000000000001,0.546,-0.29669999999999996
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5271760000000001), np.float64(-0.43021499999999996)]",0,"[np.float64(-1.0258040000000002), np.float64(-0.06841300000000006)]",0,1,[0.06980792],[-0.498628],4,-0.5471085000000001,0.5271760000000001,-0.43021499999999996
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.382832), np.float64(-0.441032)]",0,"[np.float64(-0.889888), np.float64(-0.06602399999999997)]",0,1,[0.07098784],[-0.507056],4,-0.477956,0.382832,-0.441032
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.1976), np.float64(-0.3105)]",0,"[np.float64(0.3528), np.float64(-0.1391)]",0,1,[-0.507056],[0.0504],4,0.10685,0.1976,-0.3105
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.3105), np.float64(-0.3224)]",0,"[np.float64(1.2909), np.float64(0.30279999999999996)]",0,1,[-0.567256],[0.4804],3,0.79685,-0.3105,-0.3224
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.360768), np.float64(-0.11346800000000007)]",0,"[np.float64(0.206488), np.float64(0.6807240000000001)]",0,1,[-0.07941584],[0.567256],4,0.44360600000000006,0.360768,-0.11346800000000007
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.381056), np.float64(-0.406479)]",0,"[np.float64(0.12599999999999995), np.float64(0.913535)]",0,1,[-0.07098784],[0.507056],5,0.5197674999999999,0.381056,-0.406479
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.006242080000000039), np.float64(-0.47741996999999997)]",0,"[np.float64(-0.06356583999999998), np.float64(0.40761204999999995)]",0,1,[0.00977311],[-0.06980792],5,0.17202310499999998,-0.006242080000000039,-0.47741996999999997
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.46814175999999996), np.float64(0.35623155999999995)]",0,"[np.float64(-0.38872591999999995), np.float64(-1.2768157199999999)]",0,1,[-0.44111822],[-0.42058416],5,-0.8327708199999999,0.46814175999999996,0.35623155999999995
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.07990976), np.float64(-0.48658855999999995)]",0,"[np.float64(1.00892192), np.float64(0.4156007199999999)]",0,1,[0.4399383],[0.42901216],5,0.7122613199999999,-0.07990976,-0.48658855999999995
