block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.10999999999999999), np.float64(0.10999999999999999)]",0,0,[0.42105263 0.57894737],[np.float64(0.89)],2,0.10999999999999999,0.42105263157894735,0.5789473684210527
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.01149425 -0.98850575],[np.float64(0.0)],2,-1.0,0.011494252873563218,-0.9885057471264368
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.10999999999999999), np.float64(-0.10999999999999999)]",0,1,[ 0.01587302 -0.98412698],[np.float64(-0.89)],2,-0.10999999999999999,0.015873015873015872,-0.9841269841269841
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.89), np.float64(0.10999999999999999)]",0,1,[0.98461538 0.01538462],[np.float64(0.89)],2,-0.39,0.9846153846153846,0.015384615384615384
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.89), np.float64(-0.10999999999999999)]",0,1,[-0.24969838 -0.75030162],[np.float64(-0.89)],3,0.39,-0.24969837587006963,-0.7503016241299305
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9879), np.float64(-0.0121)]",0,1,[-0.04714476 -0.95285524],[np.float64(-0.9879)],3,0.4879,-0.04714475803627704,-0.952855241963723
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.0121), np.float64(0.0121)]",0,0,[0.44356449 0.55643551],[np.float64(0.9879)],3,0.0121,0.44356449062570585,0.5564355093742941
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.001330999999999971), np.float64(0.001330999999999971)]",0,0,[0.44599665 0.55400335],[np.float64(0.998669)],4,0.001330999999999971,0.4459966514027461,0.5540033485972541
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.9021), np.float64(0.9021)]",0,1,[0.7923652 0.2076348],[np.float64(0.09789999999999999)],3,0.9021,0.7923652048885694,0.20763479511143065
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.09923099999999996), np.float64(0.09923099999999996)]",0,0,[0.57824117 0.42175883],[np.float64(0.900769)],4,0.09923099999999996,0.5782411681739664,0.42175883182603346
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.10866900000000002), np.float64(0.10866900000000002)]",0,1,[ 0.37386379 -0.62613621],[np.float64(-0.10866900000000002)],4,0.10866900000000002,0.37386378977493645,-0.6261362102250636
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.09789999999999999), np.float64(-0.9021)]",0,1,[ 0.26879927 -0.73120073],[np.float64(-0.09789999999999999)],4,-0.4021,0.2687992662057591,-0.7312007337942409
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.010769), np.float64(-0.989231)]",0,1,[ 0.17897403 -0.82102597],[np.float64(-0.010769)],5,-0.48923099999999997,0.1789740321200274,-0.8210259678799726
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.99985359), np.float64(-0.99985359)]",0,0,[0.44626366 0.55373634],[np.float64(0.99985359)],5,-0.99985359,0.446263656013515,0.553736343986485
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.8900161051000001), np.float64(0.8900161051000001)]",0,0,[-0.84759022 -0.15240978],[np.float64(0.10998389489999993)],6,0.8900161051000001,-0.8475902216260148,-0.1524097783739852
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.01195359), np.float64(-0.98804641)]",0,1,[ 0.45417027 -0.54582973],[np.float64(-0.01195359)],5,-0.48804641000000004,0.45417027487913836,-0.5458297251208617
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.010915409999999959), np.float64(-0.98908459)]",0,0,[0.57846905 0.42153095],[np.float64(0.98908459)],5,-0.48908459000000004,0.5784690454068202,0.42153095459317974
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.8912006951), np.float64(-0.1087993049)]",0,1,[ 0.74467691 -0.25532309],[np.float64(0.1087993049)],6,0.3912006951,0.7446769066674701,-0.2553230933325299
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0011845899999999993), np.float64(-0.99881541)]",0,1,[ 0.09947358 -0.90052642],[np.float64(-0.0011845899999999993)],6,-0.49881540999999996,0.09947358158291088,-0.9005264184170891
