block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01052632 -0.98947368],[np.float64(0.0)],2,-0.5,0.010526315789473686,-0.9894736842105263
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01052632 -0.98947368],[np.float64(0.0)],2,-0.5,0.010526315789473686,-0.9894736842105263
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.13), np.float64(-0.87)]",0,1,[0.98717949 0.01282051],[np.float64(0.87)],2,-0.37,0.9871794871794871,0.01282051282051282
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],3,0.5,0.5,0.5
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00539811 -0.99460189],[np.float64(0.0)],3,-0.5,0.005398110661268557,-0.9946018893387314
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.016900000000000026), np.float64(-0.9831)]",0,1,[ 0.57167076 -0.42832924],[np.float64(0.9831)],3,-0.4831,0.5716707587191763,-0.4283292412808237
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0021970000000000045), np.float64(-0.997803)]",0,1,[ 0.30024556 -0.69975444],[np.float64(0.997803)],4,-0.497803,0.30024556267740177,-0.6997544373225982
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.00539811 -0.99460189],[np.float64(0.0)],3,-1.0,0.005398110661268557,-0.9946018893387314
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.13), np.float64(-0.13)]",0,1,[-0.27956462 -0.72043538],[np.float64(-0.87)],4,-0.13,-0.279564623945683,-0.7204353760543171
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00276826 -0.99723174],[np.float64(0.0)],4,-0.5,0.002768261877573619,-0.9972317381224264
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.13), np.float64(-0.87)]",0,1,[0.71590909 0.28409091],[np.float64(0.87)],4,-0.37,0.7159090909090909,0.2840909090909091
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9831), np.float64(-0.016900000000000026)]",0,1,[-0.30955136 -0.69044864],[np.float64(-0.9831)],5,0.4831,-0.3095513572328258,-0.6904486427671742
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00141962 -0.99858038],[np.float64(0.0)],5,-0.5,0.0014196214756787792,-0.9985803785243212
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.0002856100000000472), np.float64(0.0002856100000000472)]",0,1,[ 0.1548615 -0.8451385],[np.float64(0.99971439)],5,0.0002856100000000472,0.15486150077624142,-0.8451384992237585
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(3.7129299999993925e-05), np.float64(3.7129299999993925e-05)]",0,1,[ 0.15508698 -0.84491302],[np.float64(0.9999628707)],6,3.7129299999993925e-05,0.15508698031080634,-0.8449130196891936
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 7.28011013e-04 -9.99271989e-01],[np.float64(0.0)],6,-0.5,0.0007280110131686047,-0.9992719889868314
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.016900000000000026), np.float64(0.016900000000000026)]",0,1,[ 0.60032288 -0.39967712],[np.float64(0.9831)],5,0.016900000000000026,0.6003228766838824,-0.3996771233161177
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.127803), np.float64(-0.872197)]",0,1,[ 0.38248534 -0.61751466],[np.float64(-0.127803)],6,-0.372197,0.38248533665919027,-0.6175146633408097
