block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.13],[-0.5],1,-0.5,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[1, 1]",0,0,[0.26],[1.],1,1.0,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.03)]",0,"[np.float64(0.13), np.float64(-0.84)]",0,1,[-0.2262],[-0.37],2,-0.355,0.0,-0.03
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],2,0.0,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[0, 0]",1,"[0, 1]",0,0,[0.13],[0.5],1,0.5,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.59)]",1,"[np.float64(0.87), np.float64(-0.72)]",0,0,[0.2262],[0.37],2,0.07500000000000001,0.0,0.59
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.03), np.float64(0.59)]",1,"[np.float64(0.71), np.float64(-0.85)]",0,0,[0.3224],[0.24],2,-0.07,0.03,0.59
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.026099999999999998), np.float64(0.1652)]",1,"[np.float64(-0.2523), np.float64(-0.3914)]",0,0,[0.167388],[-0.2262],3,-0.32185,0.026099999999999998,0.1652
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0513), np.float64(0.08850000000000002)]",0,"[np.float64(0.6263), np.float64(-0.41090000000000004)]",0,1,[0.368576],[0.1776],3,0.10769999999999996,0.0513,0.08850000000000002
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[-0.13],[-0.5],3,-0.5,0.0,0.0
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.03)]",0,"[np.float64(0.13), np.float64(-0.84)]",0,1,[-0.2262],[-0.37],4,-0.355,0.0,-0.03
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0767), np.float64(-0.0552)]",1,"[np.float64(0.14950000000000002), np.float64(-0.7186)]",0,0,[-0.297388],[-0.2738],3,-0.28454999999999997,0.0767,-0.0552
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.018531), np.float64(-0.06572599999999998)]",1,"[np.float64(-0.185919), np.float64(0.898338)]",0,0,[0.25386712],[0.332612],4,0.35620949999999996,0.018531,-0.06572599999999998
