block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[-1, -1]",0,0,[-0.55],[-1.],1,-1.0,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],2,0.0,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.275],[-0.5],1,-0.5,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.08), np.float64(-0.52)]",0,"[np.float64(0.63), np.float64(1.07)]",0,1,[-0.2475],[0.55],2,0.8500000000000001,-0.08,-0.52
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.08)]",0,"[np.float64(0.275), np.float64(-0.645)]",0,1,[-0.39875],[-0.225],2,-0.185,0.0,-0.08
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],2,0.0,0.0,0.0
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.2476), np.float64(-0.4344)]",0,"[np.float64(-1.0001), np.float64(-0.31809999999999994)]",0,1,[-0.661375],[-0.7525],3,-0.6591,0.2476,-0.4344
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.14300000000000002), np.float64(-0.1316)]",0,"[np.float64(0.25575000000000003), np.float64(-0.46964999999999996)]",0,1,[-0.4544375],[-0.10125],3,-0.10694999999999996,0.14300000000000002,-0.1316
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.27599000000000007), np.float64(-0.169172)]",0,"[np.float64(0.17844749999999998), np.float64(-0.37639049999999996)]",0,1,[-0.47949688],[-0.0455625],4,-0.09897149999999999,0.27599000000000007,-0.169172
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(1.0), np.float64(1.0)]",0,1,[0.55],[1.],3,1.0,0.0,0.0
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.52), np.float64(0.08)]",0,"[np.float64(-1.07), np.float64(-0.63)]",0,1,[0.2475],[-0.55],4,-0.8500000000000001,0.52,0.08
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.27245199999999997), np.float64(-0.459848)]",0,"[np.float64(0.933827), np.float64(1.121223)]",0,1,[-0.29761875],[0.661375],4,1.027525,-0.27245199999999997,-0.459848
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(1.0)]",0,0,[0.275],[0.5],3,0.5,0.0,0.0
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.52)]",1,"[np.float64(-0.275), np.float64(-0.795)]",0,0,[0.12375],[-0.275],4,-0.535,0.0,0.52
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.21313804000000003), np.float64(-0.37015015999999995)]",0,"[np.float64(0.08448070999999996), np.float64(-0.33223109)]",0,1,[-0.40892844],[-0.20238125],5,-0.12387519000000002,0.21313804000000003,-0.37015015999999995
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(-0.03639999999999999), np.float64(0.0296)]",1,"[np.float64(0.7888999999999999), np.float64(0.7229)]",0,0,[0.661375],[0.7525],5,0.7559,-0.03639999999999999,0.0296
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(-0.022000000000000002), np.float64(0.10659999999999997)]",0,"[np.float64(-0.10175), np.float64(0.76965)]",0,1,[0.3306875],[0.37625],5,0.33394999999999997,-0.022000000000000002,0.10659999999999997
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.3687827000000001), np.float64(-0.19928323999999997)]",0,"[np.float64(0.11071417499999997), np.float64(-0.321219885)]",0,1,[-0.49077359],[-0.02050312],5,-0.105252855,0.3687827000000001,-0.19928323999999997
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.026712000000000014), np.float64(0.40550800000000004)]",1,"[np.float64(0.31191299999999994), np.float64(-0.06688300000000008)]",0,0,[0.84761875],[0.338625],6,0.12251499999999993,0.026712000000000014,0.40550800000000004
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.07491), np.float64(0.16817199999999996)]",1,"[np.float64(0.7442225), np.float64(-0.4988595)]",0,0,[0.42380938],[0.1693125],6,0.1226815,-0.07491,0.16817199999999996
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.2570680092), np.float64(-0.39672864719999995)]",0,"[np.float64(0.15186042830000002), np.float64(-0.19434291530000009)]",0,1,[-0.4590178],[-0.09107156],6,-0.021241243500000034,0.2570680092,-0.39672864719999995
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.42635407100000006), np.float64(-0.22498083079999998)]",0,"[np.float64(-0.93558047725), np.float64(0.71575442455)]",0,1,[-0.49584812],[-0.00922641],6,-0.10991302635,0.42635407100000006,-0.22498083079999998
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.015372200000000003), np.float64(-0.09123494000000007)]",0,"[np.float64(-0.40843717500000004), np.float64(-0.33257443499999995)]",0,1,[0.19071422],[-0.42380938],7,-0.37050580499999997,-0.015372200000000003,-0.09123494000000007
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.05166504000000001), np.float64(0.37072884)]",1,"[np.float64(0.1007162099999999), np.float64(-1.21834759)]",0,0,[0.65642844],[-0.34761875],7,-0.5588156900000001,0.05166504000000001,0.37072884
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.06014777716999997), np.float64(-0.16772047683599997)]",0,"[np.float64(-0.44400410564250004), np.float64(-0.3364314059765)]",0,1,[-0.77313165],[-0.50415188],7,-0.3902177558095,-0.06014777716999997,-0.16772047683599997
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0597223368), np.float64(-0.26281190680000005)]",0,"[np.float64(0.2838492257), np.float64(-0.39361653069999997)]",0,1,[0.5703928],[-0.15642844],8,-0.05488365249999999,0.0597223368,-0.26281190680000005
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.336035431916), np.float64(-0.41227608042399994)]",0,"[np.float64(0.122982364959), np.float64(-0.12870612270100007)]",0,1,[-0.48155801],[-0.0409822],7,-0.0028618788710000342,0.336035431916,-0.41227608042399994
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.22775953100000004), np.float64(-0.11784089480000007)]",1,"[np.float64(1.03704531225), np.float64(-0.07287332394999993)]",0,0,[0.3608214],[0.30928578],8,0.4820859941500001,-0.22775953100000004,-0.11784089480000007
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2910299121041), np.float64(-0.19463498931411996)]",0,"[np.float64(1.064161564838475), np.float64(-0.03223335795150503)]",0,1,[-0.62290924],[0.27313165],8,0.515964103443485,-0.2910299121041,-0.19463498931411996
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.39998626169468), np.float64(-0.42257257024007994)]",0,"[np.float64(0.08157174689906999), np.float64(-0.09586942116617009)]",0,1,[-0.4917011],[-0.01844199],8,-0.007148837133550051,0.39998626169468,-0.42257257024007994
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.207323934164), np.float64(-0.29430122925600005)]",0,"[np.float64(-0.777716731039), np.float64(-0.27609156761899994)]",0,1,[0.25667676],[-0.5703928],9,-0.526904149329,0.207323934164,-0.29430122925600005
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.26233410161190707), np.float64(-0.19721365795024037)]",0,"[np.float64(-0.6394248578814383), np.float64(-0.17987709831929088)]",0,1,[-0.83030916],[-0.37709076],9,-0.4096509781003646,0.26233410161190707,-0.19721365795024037
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.14479590602000003), np.float64(-0.15573502325400002)]",0,"[np.float64(0.7839745075825), np.float64(-0.20508637518350004)]",0,1,[0.43736963],[0.1391786],9,0.28944406619949997,-0.14479590602000003,-0.15573502325400002
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.4424035700821964), np.float64(-0.4302421239333735)]",0,"[np.float64(-0.950702466215009), np.float64(-0.07805677219943902)]",0,1,[-0.7712655],[-0.5082989],9,-0.514379619207224,0.4424035700821964,-0.4302421239333735
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.07016682448644085), np.float64(-0.21160382581578363)]",0,"[np.float64(0.9004759841651517), np.float64(0.041912985494494515)]",0,1,[-0.64863912],[0.33030916],10,0.4711944848298231,-0.07016682448644085,-0.21160382581578363
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.05196171234960828), np.float64(-0.43648666570932865)]",0,"[np.float64(-0.17677279091015735), np.float64(0.20775216244956302)]",0,1,[-0.89706947],[-0.2287345],10,0.015489685769702832,-0.05196171234960828,-0.43648666570932865
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.26287083792289995), np.float64(-0.17214193326868002)]",0,"[np.float64(0.299759532780225), np.float64(-0.26522769602819507)]",0,1,[0.47181633],[0.06263037],10,0.01726591837601496,0.26287083792289995,-0.17214193326868002
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.19708876597627997), np.float64(-0.31638855466552007)]",0,"[np.float64(0.9404120073825301), np.float64(0.059711796071770074)]",0,1,[0.39050454],[0.24332324],10,0.50006190172715,-0.19708876597627997,-0.31638855466552007
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.3980806872794381), np.float64(-0.20825078697622407)]",0,"[np.float64(0.25055843457598187), np.float64(-0.143110091168356)]",0,1,[-0.5668876],[0.14863912],11,0.05372417170381294,0.3980806872794381,-0.20825078697622407
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.5283710732589486), np.float64(-0.21969959426969254)]",0,"[np.float64(-0.9614834684240097), np.float64(-0.21341280089536852)]",0,1,[-0.80509942],[-0.4331124],12,-0.5874481346596891,0.5283710732589486,-0.21969959426969254
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.2919254778626357), np.float64(-0.31161161097977846)]",0,"[np.float64(0.31756998077017684), np.float64(-0.07889293038740902)]",0,1,[0.45072704],[0.10949546],11,0.11933852519138391,0.2919254778626357,-0.31161161097977846
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.14388356362289012), np.float64(-0.4198664927133636)]",0,"[np.float64(0.04095303715599563), np.float64(0.31693596624646914)]",0,1,[-0.95368126],[-0.10293053],11,0.17894450170123238,-0.14388356362289012,-0.4198664927133636
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.41874579496861697), np.float64(-0.19336014895093562)]",0,"[np.float64(0.10943787184778919), np.float64(-0.27845618423265817)]",0,1,[0.48731735],[0.02818367],11,-0.08450915619243449,0.41874579496861697,-0.19336014895093562
