block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.07692308 -0.92307692],[np.float64(0.0)],2,-0.5,0.07692307692307693,-0.9230769230769231
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.6699999999999999), np.float64(0.6699999999999999)]",0,0,[0.58333333 0.41666667],[np.float64(0.33)],2,0.6699999999999999,0.5833333333333334,0.41666666666666663
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6699999999999999), np.float64(-0.33)]",0,1,[0.90909091 0.09090909],[np.float64(0.33)],2,0.16999999999999996,0.9090909090909092,0.09090909090909093
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,-0.5,0.5,0.5
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.44889999999999997), np.float64(-0.5511)]",0,1,[0.95281198 0.04718802],[np.float64(0.5511)],3,-0.051100000000000034,0.9528119806279822,0.04718801937201781
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.44889999999999997), np.float64(-0.5511)]",0,0,[0.58430655 0.41569345],[np.float64(0.5511)],3,-0.051100000000000034,0.5843065481378188,0.41569345186218115
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.06807352 -0.93192648],[np.float64(0.0)],3,-0.5,0.06807351940095302,-0.931926480599047
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.36923700000000004), np.float64(-0.36923700000000004)]",0,1,[0.63708397 0.36291603],[np.float64(0.36923700000000004)],4,-0.36923700000000004,0.6370839667569614,0.36291603324303867
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.300763), np.float64(-0.699237)]",0,1,[ 0.97596959 -0.02403041],[np.float64(0.699237)],4,-0.199237,0.9759695877643618,-0.024030412235638093
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-1.0), np.float64(0.0)]",0,1,[ 0.06024205 -0.93975795],[np.float64(0.0)],4,-0.5,0.06024205256721507,-0.939757947432785
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.33), np.float64(-0.6699999999999999)]",0,1,[0.54945055 0.45054945],[np.float64(-0.33)],3,-0.16999999999999996,0.5494505494505494,0.45054945054945056
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.7788999999999999), np.float64(-0.7788999999999999)]",0,1,[0.61441815 0.38558185],[np.float64(-0.22110000000000002)],4,-0.7788999999999999,0.614418151337311,0.38558184866268896
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.33), np.float64(-0.6699999999999999)]",0,1,[-0.03069361 -0.96930639],[np.float64(-0.33)],5,-0.16999999999999996,-0.030693614813722132,-0.9693063851862779
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.75261121), np.float64(-0.24738879000000003)]",0,1,[0.65724179 0.34275821],[np.float64(0.24738879000000003)],5,0.25261121,0.6572417941970253,0.34275820580297467
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.20151121000000005), np.float64(-0.79848879)]",0,1,[ 0.89719646 -0.10280354],[np.float64(0.79848879)],5,-0.29848878999999995,0.8971964581397713,-0.1028035418602287
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.8649874893), np.float64(0.13501251069999998)]",0,1,[ 0.81584829 -0.18415171],[np.float64(0.8649874893)],6,-0.3649874893,0.8158482921244856,-0.18415170787551427
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.22110000000000002), np.float64(-0.7788999999999999)]",0,1,[-9.39677335e-04 -9.99060323e-01],[np.float64(-0.22110000000000002)],6,-0.2788999999999999,-0.0009396773347097896,-0.9990603226652902
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5042495107), np.float64(-0.49575048930000004)]",0,1,[0.70007211 0.29992789],[np.float64(0.49575048930000004)],6,0.0042495106999999865,0.7000721114313482,0.2999278885686518
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.478137), np.float64(-0.521863)]",0,1,[0.65687855 0.34312145],[np.float64(-0.478137)],5,-0.021862999999999994,0.6568785450620546,0.3431214549379454
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.32035178999999997), np.float64(0.32035178999999997)]",0,1,[0.71771734 0.28228266],[np.float64(-0.32035178999999997)],6,0.32035178999999997,0.7177173418324908,0.2822826581675092
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.33784717216899995), np.float64(0.33784717216899995)]",0,1,[0.75994296 0.24005704],[np.float64(0.662152827831)],7,0.33784717216899995,0.7599429617652222,0.2400570382347778
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.851863), np.float64(0.14813700000000002)]",0,1,[ 0.01693891 -0.98306109],[np.float64(-0.14813700000000002)],7,-0.35186300000000004,0.016938906698701406,-0.9830610933012985
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.21463569929999998), np.float64(-0.7853643007)]",0,1,[0.6973982 0.3026018],[np.float64(-0.21463569929999998)],7,-0.28536430069999996,0.6973981956614493,0.3026018043385506
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.143805918531), np.float64(0.143805918531)]",0,1,[0.7813998 0.2186002],[np.float64(-0.143805918531)],8,0.143805918531,0.7813997980889595,0.2186002019110405
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.2263576053532299), np.float64(-0.7736423946467701)]",0,1,[0.73566955 0.26433045],[np.float64(0.7736423946467701)],8,-0.2736423946467701,0.7356695539972928,0.26433044600270705
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.420458382169), np.float64(-0.579541617831)]",0,1,[ 0.81583001 -0.18416999],[np.float64(0.579541617831)],7,-0.079541617831,0.8158300092324403,-0.1841699907675596
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.42925179), np.float64(-0.57074821)]",0,1,[-0.05835554 -0.94164446],[np.float64(-0.42925179)],8,-0.07074820999999998,-0.05835553806014759,-0.9416444619398525
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.28170711605322996), np.float64(-0.71829288394677)]",0,1,[ 0.76687507 -0.23312493],[np.float64(0.71829288394677)],8,-0.21829288394677004,0.7668750669258997,-0.23312493307410026
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.15165959558666398), np.float64(-0.848340404413336)]",0,1,[0.82196437 0.17803563],[np.float64(0.848340404413336)],9,-0.348340404413336,0.8219643716892076,0.17803562831079248
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.18874376775566404), np.float64(0.18874376775566404)]",0,1,[ 0.70814897 -0.29185103],[np.float64(0.811256232244336)],9,0.18874376775566404,0.7081489659183074,-0.2918510340816926
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.28759869930000004), np.float64(-0.7124013007)]",0,1,[-0.01904553 -0.98095447],[np.float64(-0.28759869930000004)],9,-0.21240130069999996,-0.019045530179445394,-0.9809544698205546
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.192691128531), np.float64(0.192691128531)]",0,1,[ 0.00632943 -0.99367057],[np.float64(-0.192691128531)],10,0.192691128531,0.006329434619688392,-0.9936705653803116
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.10161192904306482), np.float64(-0.8983880709569352)]",0,1,[0.92500112 0.07499888],[np.float64(0.8983880709569352)],10,-0.3983880709569352,0.9250011153741813,0.07499888462581866
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.09634996541577), np.float64(-0.90365003458423)]",0,1,[0.76998217 0.23001783],[np.float64(-0.09634996541577)],9,-0.40365003458423,0.769982172181672,0.23001782781832808
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9354455231714341), np.float64(-0.9354455231714341)]",0,1,[0.87371667 0.12628333],[np.float64(-0.0645544768285659)],10,-0.9354455231714341,0.8737166706315116,0.1262833293684884
0,10,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.1264583243962949), np.float64(0.1264583243962949)]",0,1,[ 0.73065215 -0.26934785],[np.float64(0.8735416756037051)],10,0.1264583243962949,0.7306521465788796,-0.2693478534211204
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.12910305611577), np.float64(-0.87089694388423)]",0,1,[ 0.02385551 -0.97614449],[np.float64(-0.12910305611577)],11,-0.37089694388423,0.023855505962098986,-0.976144494037901
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.08472707734551754), np.float64(-0.9152729226544825)]",0,1,[ 0.74580593 -0.25419407],[np.float64(0.9152729226544825)],11,-0.41527292265448246,0.7458059305064125,-0.2541940694935874
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.3732514994751392), np.float64(-0.6267485005248608)]",0,1,[0.99411307 0.00588693],[np.float64(-0.3732514994751392)],11,-0.12674850052486078,0.9941130701697035,0.005886929830296515
