block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",1,"[-1, 0]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[-0.85714286  0.14285714],[np.float64(0.0)],2,-0.5,-0.8571428571428571,0.14285714285714285
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[0, 1]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(1.0), np.float64(1.0)]",0,0,[0.11111111 0.88888889],[np.float64(0.0)],2,1.0,0.11111111111111112,0.888888888888889
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,-0.5,0.5,0.5
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.53), np.float64(-0.53)]",0,0,[0.22222222 0.77777778],[np.float64(0.53)],2,-0.53,0.2222222222222222,0.7777777777777778
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.53), np.float64(0.53)]",0,1,[0.68493151 0.31506849],[np.float64(-0.53)],3,0.53,0.684931506849315,0.3150684931506849
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.47), np.float64(-0.47)]",0,0,[-0.87082729 -0.12917271],[np.float64(-0.53)],3,-0.47,-0.8708272859216256,-0.1291727140783745
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2491), np.float64(-0.7509)]",0,1,[0.7016027 0.2983973],[np.float64(-0.2491)],4,-0.2509,0.701602700262087,0.298397299737913
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.22089999999999999), np.float64(-0.22089999999999999)]",0,0,[-0.77920959 -0.22079041],[np.float64(-0.7791)],4,-0.22089999999999999,-0.7792095929657058,-0.22079040703429426
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.47), np.float64(-0.53)]",0,0,[0.13515755 0.86484245],[np.float64(0.53)],3,-0.030000000000000027,0.13515754560530682,0.8648424543946933
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.7509), np.float64(-0.2491)]",0,0,[0.18887115 0.81112885],[np.float64(0.2491)],4,0.2509,0.1888711458814417,0.8111288541185583
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.7509), np.float64(0.7509)]",0,0,[0.22581388 0.77418612],[np.float64(0.2491)],3,0.7509,0.22581388414518444,0.7741861158548156
