block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[-1, 0]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",1,"[np.float64(-0.74), np.float64(0.26)]",0,0,[-0.984375  0.015625],[np.float64(-0.26)],2,-0.24,-0.984375,0.015625
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.74), np.float64(-0.26)]",0,1,[0.98484848 0.01515152],[np.float64(0.26)],2,0.24,0.9848484848484849,0.015151515151515152
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.74), np.float64(0.74)]",0,0,[0.24418605 0.75581395],[np.float64(0.26)],2,0.74,0.2441860465116279,0.755813953488372
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.26), np.float64(-0.74)]",0,1,[ 0.015625 -0.984375],[np.float64(-0.26)],2,-0.24,0.015625,-0.984375
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.5476), np.float64(-0.4524)]",0,0,[0.24185129 0.75814871],[np.float64(0.4524)],3,0.047599999999999976,0.24185128669932654,0.7581487133006733
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.665224), np.float64(-0.334776)]",0,0,[0.42850993 0.57149007],[np.float64(0.334776)],4,0.165224,0.42850993031489226,0.5714900696851078
