block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,1,0.0,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[np.float64(0.15), np.float64(-0.85)]",0,1,1,-0.35,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,2,0.0,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.85), np.float64(-0.15)]",0,1,1,0.35,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4505), np.float64(-0.11699999999999999)]",0,"[np.float64(-0.4505), np.float64(0.11699999999999999)]",0,1,2,-0.16675,0.4505,-0.11699999999999999
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[np.float64(0.15), np.float64(-0.85)]",0,1,1,-0.35,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0795), np.float64(-0.663)]",0,"[np.float64(0.0705), np.float64(-0.18699999999999994)]",0,1,2,-0.058249999999999975,0.0795,-0.663
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0795), np.float64(-0.663)]",0,"[np.float64(0.0705), np.float64(-0.18699999999999994)]",0,1,2,-0.058249999999999975,0.0795,-0.663
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.116865), np.float64(-0.80886)]",0,"[np.float64(0.033135), np.float64(-0.041139999999999954)]",0,1,3,-0.004002499999999978,0.116865,-0.80886
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.85), np.float64(-0.15)]",0,0,3,0.35,0.0,0.0
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.211735), np.float64(-0.02574)]",0,"[np.float64(-0.36173500000000003), np.float64(0.87574)]",0,1,3,0.25700249999999997,0.211735,-0.02574
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.663), np.float64(-0.0795)]",0,"[np.float64(0.18699999999999994), np.float64(-0.0705)]",0,1,4,0.058249999999999975,0.663,-0.0795
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.13442655), np.float64(-0.8409492)]",0,"[np.float64(-0.98442655), np.float64(0.9909492)]",0,1,4,0.0032613249999999816,0.13442655,-0.8409492
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.02001544999999999), np.float64(0.6573372)]",1,"[np.float64(0.82998455), np.float64(-0.8073372)]",0,0,4,0.011323675000000033,0.02001544999999999,0.6573372
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.116865), np.float64(-0.80886)]",0,"[np.float64(0.033135), np.float64(-0.041139999999999954)]",0,1,3,-0.004002499999999978,0.116865,-0.80886
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.13442655), np.float64(-0.8409492)]",0,"[np.float64(0.015573449999999989), np.float64(-0.009050800000000025)]",0,1,4,0.0032613249999999816,0.13442655,-0.8409492
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.1426804785), np.float64(-0.848008824)]",0,"[np.float64(0.007319521499999981), np.float64(-0.0019911759999999834)]",0,1,5,0.002664172749999999,0.1426804785,-0.848008824
