block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5700000000000001), np.float64(-0.43)]",0,1,[0.97826087 0.02173913],[np.float64(0.43)],2,0.07000000000000003,0.9782608695652174,0.021739130434782608
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.04347826 -0.95652174],[np.float64(0.0)],2,-0.5,0.043478260869565216,-0.9565217391304347
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.32489999999999997), np.float64(-0.6751)]",0,1,[ 0.9409282 -0.0590718],[np.float64(0.6751)],3,-0.17510000000000003,0.9409281998195924,-0.059071800180407474
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],3,0.5,0.5,0.5
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[0.5 0.5],[np.float64(0.0)],3,-1.0,0.5,0.5
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.03534818 -0.96465182],[np.float64(0.0)],3,0.0,0.035348179568752205,-0.9646518204312479
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.03534818 -0.96465182],[np.float64(0.0)],4,0.0,0.035348179568752205,-0.9646518204312479
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.18519299999999994), np.float64(-0.8148070000000001)]",0,1,[ 0.83489446 -0.16510554],[np.float64(0.8148070000000001)],4,-0.31480700000000006,0.8348944599293286,-0.16510554007067127
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.5700000000000001), np.float64(-0.5700000000000001)]",0,0,[0.18181818 0.81818182],[np.float64(-0.43)],4,-0.5700000000000001,0.1818181818181818,0.8181818181818182
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.59349593 0.40650407],[np.float64(0.0)],4,0.5,0.5934959349593496,0.4065040650406504
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.6751), np.float64(-0.32489999999999997)]",0,0,[0.08205498 0.91794502],[np.float64(-0.6751)],5,0.17510000000000003,0.08205497786471731,0.9179450221352827
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.8944399900000001), np.float64(-0.8944399900000001)]",0,1,[ 0.72218947 -0.27781053],[np.float64(0.8944399900000001)],5,-0.8944399900000001,0.7221894704575726,-0.27781052954242735
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.66950889 0.33049111],[np.float64(0.0)],5,0.0,0.6695088902108534,0.33049110978914664
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.66950889 0.33049111],[np.float64(0.0)],6,0.0,0.6695088902108534,0.33049110978914664
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.03534818 -0.96465182],[np.float64(0.0)],5,-0.5,0.035348179568752205,-0.9646518204312479
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.02873836 -0.97126164],[np.float64(0.0)],6,-0.5,0.02873835737296927,-0.9712616426270307
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.5098307943), np.float64(-0.5098307943)]",0,1,[ 0.40464046 -0.59535954],[np.float64(0.5098307943)],6,-0.5098307943,0.4046404633819764,-0.5953595366180237
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.8148070000000001), np.float64(-0.18519299999999994)]",0,0,[0.23444038 0.76555962],[np.float64(-0.8148070000000001)],6,0.31480700000000006,0.23444037575652418,0.7655596242434758
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.709396447249), np.float64(-0.290603552751)]",0,1,[ 0.20193497 -0.79806503],[np.float64(0.290603552751)],7,0.20939644724899997,0.20193497423536305,-0.7980650257646369
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.66950889 0.33049111],[np.float64(0.0)],7,0.5,0.6695088902108534,0.33049110978914664
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.40435597493193), np.float64(-0.59564402506807)]",0,1,[ 0.37279143 -0.62720857],[np.float64(0.59564402506807)],8,-0.09564402506807002,0.3727914298284807,-0.6272085701715192
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.02336452 -0.97663548],[np.float64(0.0)],7,-0.5,0.023364518189405905,-0.976635481810594
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.8944399900000001), np.float64(-0.10556000999999993)]",0,0,[0.38144325 0.61855675],[np.float64(-0.8944399900000001)],7,0.3944399900000001,0.38144325318348477,0.6185567468165152
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5700000000000001), np.float64(-0.43)]",0,1,[0.77049228 0.22950772],[np.float64(0.43)],8,0.07000000000000003,0.7704922848686482,0.22950771513135185
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.9398307943), np.float64(-0.06016920569999995)]",0,0,[0.5064929 0.4935071],[np.float64(-0.9398307943)],8,0.43983079430000005,0.5064928990753419,0.4935071009246581
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01899554 -0.98100446],[np.float64(0.0)],8,-0.5,0.018995543243419434,-0.9810044567565805
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.23048290571120011), np.float64(0.23048290571120011)]",0,1,[ 0.41881655 -0.58118345],[np.float64(0.7695170942887999)],9,0.23048290571120011,0.4188165482326045,-0.5811834517673954
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.9657035527510001), np.float64(-0.03429644724899994)]",0,0,[0.60743221 0.39256779],[np.float64(-0.9657035527510001)],9,0.46570355275100006,0.607432211320667,0.39256778867933295
0,9,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.32489999999999997), np.float64(0.32489999999999997)]",0,1,[0.8866154 0.1133846],[np.float64(0.6751)],9,0.32489999999999997,0.8866154048690409,0.11338459513095915
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.01544353 -0.98455647],[np.float64(0.0)],9,-1.0,0.015443531092210923,-0.984556468907789
0,10,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.13137525625538404), np.float64(0.13137525625538404)]",0,1,[ 0.49621168 -0.50378832],[np.float64(0.868624743744616)],10,0.13137525625538404,0.49621168159876067,-0.5037883184012393
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.98045102506807), np.float64(-0.019548974931929974)]",0,1,[0.6872654 0.3127346],[np.float64(-0.98045102506807)],10,0.48045102506807,0.6872653972521582,0.31273460274784187
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.18519299999999994), np.float64(0.18519299999999994)]",0,1,[0.84551678 0.15448322],[np.float64(0.8148070000000001)],10,0.18519299999999994,0.8455167764262463,0.15448322357375371
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.5700000000000001), np.float64(-0.5700000000000001)]",0,1,[-0.259016 -0.740984],[np.float64(-0.43)],10,-0.5700000000000001,-0.25901599524532415,-0.7409840047546759
