block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,1,0.0,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[0, 0]",0,"[np.float64(-0.31), np.float64(0.69)]",0,1,1,0.18999999999999997,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.31), np.float64(-0.69)]",0,1,2,-0.18999999999999997,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[np.float64(0.31), np.float64(-0.69)]",0,0,1,-0.18999999999999997,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[np.float64(0.69), np.float64(-0.31)]",0,0,1,0.18999999999999997,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5451), np.float64(-0.2728)]",0,"[np.float64(0.14489999999999992), np.float64(-0.03720000000000001)]",0,1,2,0.05384999999999995,0.5451,-0.2728
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.2449), np.float64(-0.6072)]",0,"[np.float64(0.06509999999999999), np.float64(-0.08279999999999998)]",0,1,2,-0.008849999999999997,0.2449,-0.6072
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.2728), np.float64(0.5451)]",1,"[np.float64(0.2728), np.float64(-0.5451)]",0,0,2,-0.13615000000000002,-0.2728,0.5451
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.302188), np.float64(-0.672612)]",0,"[np.float64(-0.302188), np.float64(0.672612)]",0,1,3,0.185212,0.302188,-0.672612
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.2728), np.float64(-0.5451)]",0,"[np.float64(-0.6528), np.float64(0.16510000000000002)]",0,1,3,-0.24385,0.2728,-0.5451
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(-0.05728799999999998), np.float64(0.06541200000000003)]",1,"[np.float64(-0.25271200000000005), np.float64(0.6245879999999999)]",0,0,3,0.18593799999999994,-0.05728799999999998,0.06541200000000003
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.672612), np.float64(-0.302188)]",0,"[np.float64(-0.672612), np.float64(0.302188)]",0,1,3,-0.185212,0.672612,-0.302188
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.25693048), np.float64(0.61504944)]",1,"[np.float64(0.94693048), np.float64(-0.92504944)]",0,0,4,0.010940520000000009,-0.25693048,0.61504944
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.08071344000000003), np.float64(-0.06345947999999998)]",0,"[np.float64(0.29928656), np.float64(0.44345948)]",0,1,4,0.37137302,0.08071344000000003,-0.06345947999999998
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.3016640000000001), np.float64(-0.414671)]",0,"[np.float64(0.6116640000000001), np.float64(-0.27532899999999993)]",0,1,4,0.16816750000000008,-0.3016640000000001,-0.414671
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.03626256), np.float64(-0.14124852)]",0,"[np.float64(0.27373744), np.float64(-0.54875148)]",0,1,4,-0.13750701999999998,0.03626256,-0.14124852
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3440856128), np.float64(0.2868735092000001)]",0,"[np.float64(0.34591438719999995), np.float64(-0.5968735092000002)]",0,1,5,-0.1254795610000001,0.3440856128,0.2868735092000001
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.23660032000000003), np.float64(-0.63218091)]",0,"[np.float64(0.07339967999999997), np.float64(-0.05781908999999996)]",0,1,5,0.007790295000000003,0.23660032000000003,-0.63218091
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.648490273536), np.float64(-0.18465656306800005)]",0,"[np.float64(-0.648490273536), np.float64(0.18465656306800005)]",0,1,6,-0.23191685523399996,0.648490273536,-0.18465656306800005
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.27715150720000004), np.float64(-0.5747621892)]",0,"[np.float64(-0.27715150720000004), np.float64(0.5747621892)]",0,1,5,0.14880534099999998,0.27715150720000004,-0.5747621892
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.03325818086400001), np.float64(-0.12070005973199999)]",0,"[np.float64(-0.413258180864), np.float64(-0.259299940268)]",0,1,6,-0.336279060566,0.03325818086400001,-0.12070005973199999
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.49114459920000003), np.float64(-0.1989940672)]",0,"[np.float64(-0.49114459920000003), np.float64(0.1989940672)]",0,1,5,-0.146075266,0.49114459920000003,-0.1989940672
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.3011920384), np.float64(-0.6778579911)]",0,"[np.float64(0.008807961600000025), np.float64(-0.012142008899999945)]",0,1,6,-0.0016670236499999602,0.3011920384,-0.6778579911
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.05893735190400001), np.float64(-0.041788754112000004)]",0,"[np.float64(-0.368937351904), np.float64(0.731788754112)]",0,1,6,0.18142570110399997,0.05893735190400001,-0.041788754112000004
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.07781883282432), np.float64(-0.03877787824428)]",1,"[np.float64(0.30218116717568), np.float64(0.41877787824428003)]",0,0,7,0.36047952270998,0.07781883282432,-0.03877787824428
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.308943044608), np.float64(-0.687450178131)]",0,"[np.float64(0.001056955392000014), np.float64(-0.0025498218689999907)]",0,1,7,-0.0007464332384999883,0.308943044608,-0.687450178131
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3165419548931072), np.float64(0.3297466546106864)]",0,"[np.float64(0.37345804510689273), np.float64(-0.6397466546106865)]",0,1,8,-0.13314430475189687,0.3165419548931072,0.3297466546106864
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.26572751777152), np.float64(0.53632436163648)]",1,"[np.float64(0.9557275177715199), np.float64(-0.84632436163648)]",0,0,7,0.05470157806751996,-0.26572751777152,0.53632436163648
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.33040901829632), np.float64(-0.32554701254372)]",1,"[np.float64(0.64040901829632), np.float64(-0.36445298745627996)]",0,0,7,0.13797801542002003,-0.33040901829632,-0.32554701254372
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.48929722126798075), np.float64(-0.20844107660362232)]",0,"[np.float64(0.2007027787320192), np.float64(-0.10155892339637768)]",0,1,8,0.04957192766782076,0.48929722126798075,-0.20844107660362232
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.30987316535296), np.float64(-0.6894645374075099)]",0,"[np.float64(0.00012683464703999725), np.float64(-0.0005354625924900436)]",0,1,8,-0.00020431397272502316,0.30987316535296,-0.6894645374075099
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.1755141061577728), np.float64(-0.6462656415052463)]",0,"[np.float64(-0.1755141061577728), np.float64(0.6462656415052463)]",0,1,8,0.23537576767373677,0.1755141061577728,-0.6462656415052463
