block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.36), np.float64(-0.64)]",0,1,[ 0.01190476 -0.98809524],[np.float64(-0.36)],2,-0.14,0.011904761904761906,-0.9880952380952381
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.64), np.float64(0.64)]",0,0,[0.60714286 0.39285714],[np.float64(0.36)],2,0.64,0.6071428571428572,0.3928571428571429
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01851852 -0.98148148],[np.float64(0.0)],2,-0.5,0.018518518518518517,-0.9814814814814815
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],3,0.5,0.5,0.5
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.67532468 0.32467532],[np.float64(0.0)],4,0.5,0.6753246753246753,0.3246753246753247
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.7696000000000001), np.float64(-0.7696000000000001)]",0,1,[ 0.19071891 -0.80928109],[np.float64(-0.2304)],3,-0.7696000000000001,0.19071890892279242,-0.8092810910772076
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.40959999999999996), np.float64(-0.5904)]",0,0,[0.50591698 0.49408302],[np.float64(0.5904)],3,-0.09040000000000004,0.5059169802160457,0.49408301978395436
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.622144), np.float64(-0.377856)]",0,1,[ 0.99745803 -0.00254197],[np.float64(0.377856)],4,0.122144,0.9974580284673297,-0.0025419715326702743
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.01202501 -0.98797499],[np.float64(0.0)],3,-1.0,0.012025012025012024,-0.987974987974988
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.492544), np.float64(-0.492544)]",0,1,[-0.27117835 -0.72882165],[np.float64(-0.507456)],4,-0.492544,-0.27117834695787507,-0.728821653042125
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.64), np.float64(-0.64)]",0,0,[-0.35143997 -0.64856003],[np.float64(-0.36)],4,-0.64,-0.3514399696203772,-0.6485600303796228
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.36), np.float64(0.64)]",0,1,[0.82354602 0.17645398],[np.float64(0.36)],5,0.14,0.8235460191981931,0.17645398080180688
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.5904), np.float64(0.5904)]",0,1,[-0.37013592 -0.62986408],[np.float64(-0.5904)],5,0.5904,-0.37013592269561235,-0.6298640773043876
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.68477184), np.float64(-0.31522816)]",0,1,[-0.40775789 -0.59224211],[np.float64(-0.68477184)],5,0.18477184000000002,-0.4077578947390864,-0.5922421052609136
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.377856), np.float64(0.377856)]",0,1,[ 0.28797209 -0.71202791],[np.float64(-0.377856)],6,0.377856,0.2879720927676791,-0.7120279072323209
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.39817216), np.float64(-0.60182784)]",0,1,[ 0.88035501 -0.11964499],[np.float64(0.60182784)],5,-0.10182784,0.8803550081842789,-0.11964499181572098
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.2548301824), np.float64(-0.7451698176)]",0,1,[ 0.73206087 -0.26793913],[np.float64(0.7451698176)],6,-0.2451698176,0.7320608732700351,-0.26793912672996484
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.4382539776), np.float64(-0.5617460223999999)]",0,1,[ 0.18007056 -0.81992944],[np.float64(-0.4382539776)],6,-0.06174602239999996,0.18007055865663227,-0.8199294413433678
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",1,"[np.float64(-0.2304), np.float64(0.7696000000000001)]",0,0,[0.49956482 0.50043518],[np.float64(0.2304)],6,0.26960000000000006,0.4995648190166728,0.5004351809833271
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.75817216), np.float64(-0.75817216)]",0,1,[ 0.54373507 -0.45626493],[np.float64(-0.24182784000000002)],7,-0.75817216,0.5437350656749742,-0.45626493432502574
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.16309131673599997), np.float64(-0.836908683264)]",0,1,[ 0.58530655 -0.41469345],[np.float64(0.836908683264)],7,-0.33690868326400003,0.5853065543410652,-0.41469344565893484
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.280482545664), np.float64(-0.719517454336)]",0,1,[ 0.32797589 -0.67202411],[np.float64(-0.280482545664)],7,-0.219517454336,0.32797589462813187,-0.6720241053718682
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.492544), np.float64(0.492544)]",0,0,[0.24647634 0.75352366],[np.float64(0.507456)],7,0.492544,0.24647633912772324,0.7535236608722768
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.31522816), np.float64(0.31522816)]",0,0,[0.30508235 0.69491765],[np.float64(0.68477184)],8,0.31522816,0.3050823531850313,0.6949176468149687
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.10437844271104002), np.float64(-0.89562155728896)]",0,1,[ 0.45458544 -0.54541456],[np.float64(0.89562155728896)],8,-0.39562155728896,0.45458544088469804,-0.545414559115302
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.17950882922496), np.float64(-0.82049117077504)]",0,1,[ 0.34700185 -0.65299815],[np.float64(-0.17950882922496)],8,-0.32049117077503997,0.3470018471150703,-0.6529981528849297
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.48523018240000004), np.float64(-0.48523018240000004)]",0,1,[-0.09713061 -0.90286939],[np.float64(-0.5147698176)],8,-0.48523018240000004,-0.09713060612789627,-0.9028693938721037
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.689452683264), np.float64(0.689452683264)]",0,1,[-0.30229913 -0.69770087],[np.float64(-0.689452683264)],9,0.689452683264,-0.30229912748368476,-0.6977008725163152
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.06680220333506559), np.float64(-0.9331977966649344)]",0,0,[ 0.34510193 -0.65489807],[np.float64(0.9331977966649344)],9,-0.4331977966649344,0.3451019299700756,-0.6548980700299244
