block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[1, 1]",0,1,1,1.0,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,1,-0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.34), np.float64(0.25)]",1,"[np.float64(0.6599999999999999), np.float64(-0.25)]",0,0,2,0.20499999999999996,0.34,0.25
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.34)]",0,"[np.float64(0.0), np.float64(-0.6599999999999999)]",0,1,2,-0.32999999999999996,0.0,-0.34
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.25)]",0,"[np.float64(-1.0), np.float64(-0.75)]",0,1,2,-0.875,0.0,-0.25
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.34), np.float64(0.0)]",0,"[np.float64(0.6599999999999999), np.float64(0.0)]",0,1,2,0.32999999999999996,0.34,0.0
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.505), np.float64(0.16499999999999998)]",0,"[np.float64(0.495), np.float64(-0.16499999999999998)]",0,1,3,0.165,0.505,0.16499999999999998
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6733), np.float64(0.12374999999999999)]",0,"[np.float64(0.3267), np.float64(0.87625)]",0,1,4,0.601475,0.6733,0.12374999999999999
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.34), np.float64(-0.4375)]",0,"[np.float64(0.34), np.float64(0.4375)]",0,1,3,0.38875000000000004,-0.34,-0.4375
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5644), np.float64(0.0)]",0,"[np.float64(-0.5644), np.float64(0.0)]",0,1,3,-0.2822,0.5644,0.0
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2244), np.float64(-0.328125)]",0,"[np.float64(0.2244), np.float64(-0.671875)]",0,1,4,-0.2237375,-0.2244,-0.328125
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.505)]",0,"[np.float64(0.0), np.float64(-0.495)]",0,1,3,-0.2475,0.0,-0.505
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.62875)]",0,"[np.float64(0.0), np.float64(-0.37124999999999997)]",0,1,4,-0.18562499999999998,0.0,-0.62875
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.372504), np.float64(0.0)]",0,"[np.float64(0.627496), np.float64(0.0)]",0,1,4,0.313748,0.372504,0.0
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.784378), np.float64(0.34281249999999996)]",0,"[np.float64(0.21562199999999998), np.float64(0.6571875)]",0,1,5,0.43640475,0.784378,0.34281249999999996
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.85768948), np.float64(0.507109375)]",0,"[np.float64(-0.85768948), np.float64(-0.507109375)]",0,1,6,-0.6823994275,0.85768948,0.507109375
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.58585264), np.float64(0.0)]",0,"[np.float64(0.41414735999999996), np.float64(0.0)]",0,1,5,0.20707367999999998,0.58585264,0.0
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.14810399999999999), np.float64(-0.49609375)]",0,"[np.float64(-0.851896), np.float64(-0.50390625)]",0,1,5,-0.677901125,-0.14810399999999999,-0.49609375
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.43774864), np.float64(-0.6220703125)]",0,"[np.float64(0.43774864), np.float64(-0.3779296875)]",0,1,6,0.02990947625000001,-0.43774864,-0.6220703125
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.7215625)]",0,"[np.float64(0.0), np.float64(-0.2784375)]",0,1,5,-0.13921875,0.0,-0.7215625
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7266627424000001), np.float64(0.0)]",0,"[np.float64(-0.7266627424000001), np.float64(0.0)]",0,1,6,-0.36333137120000003,0.7266627424000001,0.0
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.791171875)]",0,"[np.float64(0.0), np.float64(-0.20882812500000003)]",0,1,6,-0.10441406250000002,0.0,-0.791171875
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.28891410240000004), np.float64(-0.716552734375)]",0,"[np.float64(0.28891410240000004), np.float64(-0.283447265625)]",0,1,7,0.0027334183875000195,-0.28891410240000004,-0.716552734375
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.84337890625)]",0,"[np.float64(0.0), np.float64(0.84337890625)]",0,1,7,0.421689453125,0.0,-0.84337890625
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5660750567999999), np.float64(0.38033203125)]",0,"[np.float64(0.4339249432000001), np.float64(-0.38033203125)]",0,1,7,0.02679645597500005,0.5660750567999999,0.38033203125
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.479597409984), np.float64(0.0)]",0,"[np.float64(0.520402590016), np.float64(0.0)]",0,1,7,0.260201295008,0.479597409984,0.0
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6325341796875)]",0,"[np.float64(0.0), np.float64(-0.36746582031249997)]",0,1,8,-0.18373291015624998,0.0,-0.6325341796875
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7136095374879999), np.float64(0.28524902343749997)]",0,"[np.float64(-0.7136095374879999), np.float64(-0.28524902343749997)]",0,1,8,-0.4994292804627499,0.7136095374879999,0.28524902343749997
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.65653429058944), np.float64(0.0)]",0,"[np.float64(0.34346570941056), np.float64(0.0)]",0,1,8,0.17173285470528,0.65653429058944,0.0
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.19068330758400004), np.float64(-0.78741455078125)]",0,"[np.float64(0.19068330758400004), np.float64(0.78741455078125)]",0,1,8,0.489048929182625,-0.19068330758400004,-0.78741455078125
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7733126317890304), np.float64(0.0)]",0,"[np.float64(0.22668736821096958), np.float64(0.0)]",0,1,9,0.11334368410548479,0.7733126317890304,0.0
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.85038633698076), np.float64(0.0)]",0,"[np.float64(0.14961366301923995), np.float64(0.0)]",0,1,10,0.07480683150961998,0.85038633698076,0.0
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.47098229474208), np.float64(0.21393676757812496)]",0,"[np.float64(0.52901770525792), np.float64(-0.21393676757812496)]",0,1,9,0.15754046883989753,0.47098229474208,0.21393676757812496
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.724400634765625)]",0,"[np.float64(0.0), np.float64(0.724400634765625)]",0,1,9,0.3622003173828125,0.0,-0.724400634765625
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6508483145297728), np.float64(0.16045257568359372)]",0,"[np.float64(0.34915168547022724), np.float64(-0.16045257568359372)]",0,1,10,0.09434955489331676,0.6508483145297728,0.16045257568359372
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.12585098300544), np.float64(-0.5905609130859375)]",0,"[np.float64(0.12585098300544), np.float64(0.5905609130859375)]",0,1,9,0.3582059480456887,-0.12585098300544,-0.5905609130859375
