block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[-1, -1]",0,0,[-0.77],[-1.],1,-1.0,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.12), np.float64(-0.1)]",0,"[np.float64(-0.10999999999999999), np.float64(-0.12999999999999998)]",0,1,[-0.9471],[-0.23],2,-0.11999999999999998,-0.12,-0.1
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.385],[0.5],1,0.5,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.385],[0.5],2,0.5,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.12), np.float64(0.0)]",0,"[np.float64(-0.505), np.float64(-0.385)]",0,1,[0.08855],[-0.385],2,-0.445,0.12,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[-0.385],[-0.5],2,-0.5,0.0,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.131), np.float64(-0.11560000000000001)]",1,"[np.float64(1.0781), np.float64(0.06270000000000006)]",0,0,[-0.602833],[0.4471],3,0.5704,-0.131,-0.11560000000000001
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.06949999999999999), np.float64(-0.0462)]",0,"[np.float64(-0.15805000000000002), np.float64(-0.04235000000000002)]",0,1,[0.0203665],[-0.08855],3,-0.10020000000000003,0.06949999999999999,-0.0462
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.1)]",1,"[np.float64(-0.615), np.float64(-0.515)]",0,0,[-0.85855],[-0.615],3,-0.565,0.0,-0.1
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.07379999999999999), np.float64(-0.15150000000000002)]",0,"[np.float64(0.93235), np.float64(0.010050000000000059)]",0,1,[-0.5824665],[0.35855],4,0.47120000000000006,-0.07379999999999999,-0.15150000000000002
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0016279999999999906), np.float64(-0.10933)]",0,"[np.float64(-0.3955390000000001), np.float64(-0.28783700000000007)]",0,1,[-0.90865159],[-0.397167],4,-0.3416880000000001,-0.0016279999999999906,-0.10933
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.12), np.float64(0.0)]",1,"[np.float64(0.495), np.float64(-0.385)]",0,0,[0.47355],[0.115],3,0.05499999999999999,0.12,0.0
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.1794), np.float64(-0.038500000000000006)]",0,"[np.float64(0.34704999999999997), np.float64(-0.43505000000000005)]",0,1,[0.4939165],[0.02645],4,-0.04400000000000004,0.1794,-0.038500000000000006
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.05369499999999999), np.float64(-0.051282)]",0,"[np.float64(0.9259385), np.float64(0.030915500000000005)]",0,1,[0.3896843],[0.4796335],4,0.478427,0.05369499999999999,-0.051282
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.14628885), np.float64(-0.04757214)]",0,"[np.float64(0.46402685499999996), np.float64(0.657887845)]",0,1,[0.85962739],[0.6103157],5,0.56095735,0.14628885,-0.04757214
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.01943500000000002), np.float64(-0.150294)]",0,"[np.float64(0.5630315), np.float64(-0.26723949999999996)]",0,1,[-0.51896729],[0.0824665],5,0.14789600000000003,0.01943500000000002,-0.150294
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.214105), np.float64(-0.09070600000000001)]",0,"[np.float64(-0.7080215), np.float64(0.5967895000000001)]",0,1,[0.49860079],[0.0060835],5,-0.05561599999999994,0.214105,-0.09070600000000001
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0411819), np.float64(-0.14387044)]",1,"[np.float64(0.9498334900000001), np.float64(0.05252203000000005)]",0,0,[-0.59398987],[0.40865159],5,0.50117776,-0.0411819,-0.14387044
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.07573815000000003), np.float64(-0.18236274)]",0,"[np.float64(0.4432291449999999), np.float64(-0.2986699650000001)]",0,1,[-0.50436248],[0.01896729],6,0.0722795899999999,0.07573815000000003,-0.18236274
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0727981188), np.float64(-0.13861823699999998)]",0,"[np.float64(0.5211917469), np.float64(-0.2673918973)]",0,1,[-0.52161767],[0.09398987],6,0.1268999248,0.0727981188,-0.13861823699999998
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.1926915355), np.float64(0.0313744014)]",0,"[np.float64(-1.05231892335), np.float64(-0.8910017892500001)]",0,1,[0.1977143],[-0.85962739],6,-0.9716603563000001,0.1926915355,0.0313744014
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.14330284999999998), np.float64(-0.01909126)]",1,"[np.float64(0.35809635500000003), np.float64(0.520490465)]",0,0,[0.88467818],[0.50139921],6,0.43929341,0.14330284999999998,-0.01909126
