block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[np.float64(0.55), np.float64(0.55)]",0,0,[0.45],[1.],1,0.55,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.09350000000000001), np.float64(0.033)]",1,"[np.float64(0.20899999999999996), np.float64(0.26949999999999996)]",0,0,[0.6975],[0.55],2,0.23924999999999996,0.09350000000000001,0.033
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[np.float64(0.55), np.float64(0.55)]",0,0,[0.45],[1.],1,0.55,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],2,0.0,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.09350000000000001), np.float64(0.033)]",0,"[np.float64(0.20899999999999996), np.float64(0.26949999999999996)]",0,1,[0.6975],[0.55],2,0.23924999999999996,0.09350000000000001,0.033
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],2,0.0,0.0,0.0
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.10604000000000001), np.float64(0.078815)]",1,"[np.float64(-0.714665), np.float64(0.31256000000000006)]",0,0,[0.608625],[-0.1975],3,-0.20105249999999997,0.10604000000000001,0.078815
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.225), np.float64(-0.775)]",0,0,[-0.225],[-0.5],3,-0.275,0.0,0.0
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.12903), np.float64(0.04917)]",0,"[np.float64(0.037344999999999934), np.float64(0.11720499999999995)]",0,1,[0.833625],[0.3025],3,0.07727499999999994,0.12903,0.04917
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.225), np.float64(-0.775)]",0,0,[-0.225],[-0.5],3,-0.275,0.0,0.0
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.1312707), np.float64(0.06909484999999999)]",0,"[np.float64(-0.03976444999999998), np.float64(0.022411400000000026)]",0,1,[0.90849375],[0.166375],4,-0.008676524999999977,0.1312707,0.06909484999999999
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.038250000000000006), np.float64(-0.0465)]",0,"[np.float64(0.3105), np.float64(-0.60475)]",0,1,[-0.34875],[-0.275],4,-0.147125,0.038250000000000006,-0.0465
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.038250000000000006), np.float64(-0.0465)]",0,"[np.float64(0.3105), np.float64(-0.60475)]",0,1,[-0.34875],[-0.275],4,-0.147125,0.038250000000000006,-0.0465
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(-0.015453049999999996), np.float64(0.0975686)]",1,"[np.float64(-0.5442907), np.float64(0.34268765)]",0,0,[0.55974375],[-0.108625],4,-0.100801525,-0.015453049999999996,0.0975686
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.128884833), np.float64(0.07290478799999998)]",0,"[np.float64(-0.6285563955), np.float64(-0.5725763505)]",0,1,[0.49967156],[-0.90849375],5,-0.6005663729999999,0.128884833,0.07290478799999998
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.10798246900000001), np.float64(0.118129859)]",1,"[np.float64(0.5751234064999999), np.float64(-0.6509889215)]",0,0,[0.53285906],[-0.05974375],5,-0.037932757500000025,-0.10798246900000001,0.118129859
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.010211489895000009), np.float64(0.07907052371)]",1,"[np.float64(0.49213900552), np.float64(-0.597143008085)]",0,0,[0.51807248],[-0.03285906],6,-0.05250200128249999,-0.010211489895000009,0.07907052371
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.05688000000000001), np.float64(-0.1493075)]",0,"[np.float64(0.35993250000000004), np.float64(-0.43387999999999993)]",0,1,[-0.4168125],[-0.15125],5,-0.036973749999999944,0.05688000000000001,-0.1493075
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.05688000000000001), np.float64(-0.1493075)]",0,"[np.float64(-0.6400675), np.float64(0.5661200000000001)]",0,1,[-0.4168125],[-0.15125],5,-0.03697374999999997,0.05688000000000001,-0.1493075
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.09117144927000001), np.float64(-0.024433191585000028)]",0,"[np.float64(-0.365990808645), np.float64(-0.25038616779)]",0,1,[0.27481936],[-0.49967156],6,-0.3081884882175,0.09117144927000001,-0.024433191585000028
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.07847595000000002), np.float64(-0.22306710000000002)]",0,"[np.float64(0.375770925), np.float64(-0.32268602500000004)]",0,1,[-0.45424687],[-0.0831875],6,0.026542449999999967,0.07847595000000002,-0.22306710000000002
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.018475950000000005), np.float64(-0.05306709999999999)]",0,"[np.float64(-0.5642290750000001), np.float64(0.507313975)]",0,1,[-0.45424687],[-0.0831875],6,-0.028457550000000054,0.018475950000000005,-0.05306709999999999
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.06921200075130002), np.float64(-0.06699884010930003)]",1,"[np.float64(0.5546373515924501), np.float64(-0.30915180754695)]",0,0,[0.37615065],[0.22518064],7,0.12274277202275005,0.06921200075130002,-0.06699884010930003
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.16350035052201656), np.float64(-0.08554794856211703)]",0,"[np.float64(0.40461679326704586), np.float64(-0.34633490764882047)]",0,1,[0.43188286],[0.12384935],8,0.029140942809112697,0.16350035052201656,-0.08554794856211703
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.10102220550000002), np.float64(-0.27792372425)]",0,"[np.float64(0.37381357574999996), np.float64(-0.24724049450000007)]",0,1,[-0.47483578],[-0.04575313],7,0.06328654062499994,0.10102220550000002,-0.27792372425
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0153777945), np.float64(0.03317627575000001)]",0,"[np.float64(-0.28478642425), np.float64(-0.33334049450000003)]",0,1,[-0.69983578],[-0.54575313],7,-0.309063459375,-0.0153777945,0.03317627575000001
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.12345102004500001), np.float64(-0.319954608315)]",0,"[np.float64(0.3627086596425), np.float64(-0.19388571199749993)]",0,1,[-0.48615968],[-0.02516422],8,0.08441147382250003,0.12345102004500001,-0.319954608315
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.032464979955), np.float64(-0.023491608314999995)]",1,"[np.float64(-0.13262534035750004), np.float64(-0.14159871199750004)]",0,0,[-0.83490968],[-0.30016422],8,-0.13711202617750004,-0.032464979955,-0.023491608314999995
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0734521410434), np.float64(0.043241943224900006)]",1,"[np.float64(0.41660799255034997), np.float64(-0.55318180963115)]",0,0,[0.50993987],[-0.01807248],7,-0.06828690854040004,0.0734521410434,0.043241943224900006
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.1442754997769595), np.float64(0.010051034647031006)]",1,"[np.float64(0.350257573699603), np.float64(-0.5155179611704686)]",0,0,[0.50546693],[-0.00993987],8,-0.08263019373543279,0.1442754997769595,0.010051034647031006
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.05501128781577501), np.float64(-0.03198753103485)]",1,"[np.float64(0.7392116116439), np.float64(-0.283812145137025)]",0,0,[-0.68420032],[0.33490968],9,0.2276997332534375,-0.05501128781577501,-0.03198753103485
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.1877773581180393), np.float64(-0.1444248828624165)]",0,"[np.float64(-0.42531292903405493), np.float64(-0.09311068805359912)]",0,1,[0.23753557],[-0.43188286],9,-0.259211808543827,0.1877773581180393,-0.1444248828624165
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.162258582375996), np.float64(-0.16025369983152835)]",0,"[np.float64(-0.2929031463798046), np.float64(0.029609135827719762)]",0,1,[0.13064456],[-0.23753557],10,-0.1316470052760424,0.162258582375996,-0.16025369983152835
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.14521353962355002), np.float64(-0.352915179354575)]",0,"[np.float64(0.34717428420457497), np.float64(-0.15469699681730004)]",0,1,[-0.49238782],[-0.01384032],9,0.09623864369363747,0.14521353962355002,-0.352915179354575
