block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.02222222 -0.97777778],[np.float64(0.0)],2,-0.5,0.022222222222222223,-0.9777777777777777
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.9787234 0.0212766],[np.float64(0.0)],2,0.5,0.9787234042553191,0.02127659574468085
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.1), np.float64(0.1)]",0,0,[-0.56 -0.44],[np.float64(-0.1)],2,0.1,-0.5599999999999999,-0.44
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.9), np.float64(-0.1)]",0,0,[0.55769231 0.44230769],[np.float64(0.1)],2,0.4,0.5576923076923076,0.4423076923076923
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-1.0), np.float64(0.0)]",0,1,[ 0.01532567 -0.98467433],[np.float64(0.0)],3,-0.5,0.015325670498084292,-0.9846743295019158
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.09), np.float64(-0.91)]",0,0,[-0.57349666 -0.42650334],[np.float64(-0.09)],3,-0.41000000000000003,-0.5734966592427616,-0.42650334075723834
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.181), np.float64(-0.819)]",0,1,[-0.36057141 -0.63942859],[np.float64(-0.181)],4,-0.31899999999999995,-0.3605714106634838,-0.6394285893365163
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.1), np.float64(-0.1)]",0,1,[0.98644803 0.01355197],[np.float64(0.1)],3,-0.1,0.9864480281881014,0.013551971811898633
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.91), np.float64(-0.09)]",0,1,[ 0.96727219 -0.03272781],[np.float64(0.09)],4,0.41000000000000003,0.9672721851865016,-0.03272781481349849
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.09), np.float64(-0.09)]",0,1,[0.71416343 0.28583657],[np.float64(0.09)],3,-0.09,0.714163433006163,0.285836566993837
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1), np.float64(-0.9)]",0,1,[-0.36033054 -0.63966946],[np.float64(-0.1)],4,-0.4,-0.3603305373721283,-0.6396694626278717
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.919), np.float64(-0.081)]",0,1,[0.72986504 0.27013496],[np.float64(0.081)],4,0.41900000000000004,0.7298650440499482,0.27013495595005177
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.8271), np.float64(-0.1729)]",0,1,[0.8428882 0.1571118],[np.float64(0.1729)],5,0.32709999999999995,0.8428881953837944,0.15711180461620552
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.09), np.float64(-0.91)]",0,1,[-0.22502265 -0.77497735],[np.float64(-0.09)],5,-0.41000000000000003,-0.2250226538368904,-0.7749773461631096
