block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.11],[0.5],1,0.5,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.11],[-0.5],1,-0.5,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.11],[-0.5],1,-0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.41), np.float64(0.0)]",0,"[np.float64(0.48000000000000004), np.float64(-0.11)]",0,1,[0.1958],[0.39],2,0.18500000000000003,0.41,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.11],[0.5],1,0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.74)]",0,"[np.float64(0.11), np.float64(-0.15000000000000002)]",0,1,[-0.1958],[-0.39],2,-0.02000000000000001,0.0,-0.74
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.41)]",0,"[np.float64(0.11), np.float64(-0.48000000000000004)]",0,1,[-0.1958],[-0.39],2,-0.18500000000000003,0.0,-0.41
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.41), np.float64(0.0)]",0,"[np.float64(0.48000000000000004), np.float64(-0.11)]",0,1,[0.1958],[0.39],2,0.18500000000000003,0.41,0.0
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.045099999999999994), np.float64(-0.851)]",0,"[np.float64(0.1507), np.float64(1.0468)]",0,1,[-0.152724],[0.1958],3,0.59875,0.045099999999999994,-0.851
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6068), np.float64(-0.0814)]",0,"[np.float64(0.19740000000000002), np.float64(0.8856)]",0,1,[0.372724],[0.8042],3,0.5415000000000001,0.6068,-0.0814
