block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.06999999999999995), np.float64(-0.93)]",0,1,[0.97916667 0.02083333],[np.float64(0.93)],2,-0.43000000000000005,0.9791666666666666,0.020833333333333332
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01666667 -0.98333333],[np.float64(0.0)],2,-0.5,0.016666666666666666,-0.9833333333333333
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.06999999999999995), np.float64(-0.93)]",0,1,[0.97916667 0.02083333],[np.float64(0.93)],2,-0.43000000000000005,0.9791666666666666,0.020833333333333332
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01041667 -0.98958333],[np.float64(0.0)],3,-0.5,0.010416666666666668,-0.9895833333333334
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],3,-0.5,0.5,0.5
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00651042 -0.99348958],[np.float64(0.0)],4,-0.5,0.006510416666666667,-0.9934895833333333
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0049000000000000155), np.float64(-0.9951)]",0,1,[ 0.65311262 -0.34688738],[np.float64(0.9951)],3,-0.4951,0.6531126226967452,-0.3468873773032547
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9951), np.float64(-0.9951)]",0,1,[ 0.65311262 -0.34688738],[np.float64(0.9951)],3,-0.9951,0.6531126226967452,-0.3468873773032547
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0003429999999999822), np.float64(-0.999657)]",0,1,[ 0.40977983 -0.59022017],[np.float64(0.999657)],4,-0.499657,0.4097798322885595,-0.5902201677114406
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.93), np.float64(-0.06999999999999995)]",0,1,[0.92592593 0.07407407],[np.float64(-0.93)],4,0.43000000000000005,0.9259259259259258,0.07407407407407403
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.06965699999999997), np.float64(-0.06965699999999997)]",0,1,[ 0.17147742 -0.82852258],[np.float64(0.06965699999999997)],4,-0.06965699999999997,0.17147741772395078,-0.8285225822760494
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00406901 -0.99593099],[np.float64(0.0)],5,-0.5,0.004069010416666667,-0.9959309895833333
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.06509999999999994), np.float64(0.06509999999999994)]",0,1,[0.97685519 0.02314481],[np.float64(-0.06509999999999994)],5,0.06509999999999994,0.9768551926150425,0.02314480738495747
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.9951240100000001), np.float64(-0.004875989999999997)]",0,1,[ 0.13808856 -0.86191144],[np.float64(0.004875989999999997)],5,0.49512401000000006,0.13808856084040635,-0.8619114391595937
