block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(-0.315), np.float64(0.685)]",0,0,[0.315],[0.5],2,0.18500000000000003,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[np.float64(-0.37), np.float64(-0.37)]",0,0,[-0.63],[-1.],1,-0.37,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1517), np.float64(-0.2405)]",0,"[np.float64(0.6998), np.float64(-0.21139999999999998)]",0,1,[-0.5481],[0.13],2,0.2442,-0.1517,-0.2405
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.685), np.float64(-0.315)]",0,0,[0.315],[0.5],2,0.18500000000000003,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.315), np.float64(-0.685)]",0,0,[-0.315],[-0.5],2,-0.18500000000000003,0.0,0.0
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.28085), np.float64(-0.20475000000000002)]",0,"[np.float64(0.2876), np.float64(-0.22679999999999997)]",0,1,[0.43155],[0.185],3,0.030400000000000024,0.28085,-0.20475000000000002
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.30317), np.float64(-0.32717399999999996)]",0,"[np.float64(-0.10037299999999999), np.float64(0.529971)]",0,1,[-0.202797],[0.5481],3,0.214799,0.30317,-0.32717399999999996
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.12915), np.float64(0.44525000000000003)]",1,"[np.float64(0.0126), np.float64(-0.5618000000000001)]",0,0,[0.11655],[-0.315],3,-0.27460000000000007,-0.12915,0.44525000000000003
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.23792755), np.float64(-0.10988588999999999)]",0,"[np.float64(0.15210734000000004), np.float64(-0.5000792199999999)]",0,1,[-0.39003489],[-0.297203],4,-0.17398593999999995,0.23792755,-0.10988588999999999
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.12915), np.float64(-0.44525000000000003)]",0,"[np.float64(-0.0126), np.float64(0.5618000000000001)]",0,1,[-0.11655],[0.315],3,0.27460000000000007,0.12915,-0.44525000000000003
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.12095999999999998), np.float64(-0.21491200000000002)]",0,"[np.float64(-0.07783649999999999), np.float64(0.25803550000000003)]",0,1,[-0.0431235],[0.11655],4,0.09009950000000003,0.12095999999999998,-0.21491200000000002
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.46779000000000004), np.float64(-0.297738)]",0,"[np.float64(-0.6274635), np.float64(0.13806450000000003)]",0,1,[0.1596735],[-0.43155],4,-0.24469949999999996,0.46779000000000004,-0.297738
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.12398399999999998), np.float64(0.08007999999999998)]",1,"[np.float64(0.7658604999999999), np.float64(-0.43820349999999997)]",0,0,[0.3581235],[0.38345],4,0.1638285,-0.12398399999999998,0.08007999999999998
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.07036627499999999), np.float64(-0.10911744500000001)]",0,"[np.float64(0.26058942), np.float64(-0.55992686)]",0,1,[-0.33095569],[-0.4568765],5,-0.14966872,0.07036627499999999,-0.10911744500000001
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.239749398), np.float64(-0.33868745759999996)]",0,"[np.float64(0.19770420914999998), np.float64(-0.2238589352500001)]",0,1,[-0.43745361],[-0.16904431],6,-0.013077363050000068,0.239749398,-0.33868745759999996
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.33679732100000004), np.float64(-0.3149183701999999)]",0,"[np.float64(0.12251558829999998), np.float64(-0.22576872050000008)]",0,1,[-0.45931291],[-0.10996511],5,-0.05162656610000005,0.33679732100000004,-0.3149183701999999
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.19001880499999996), np.float64(-0.20475227499999998)]",0,"[np.float64(0.3624755), np.float64(-0.24275342)]",0,1,[0.44750569],[0.1418765],5,0.059861040000000004,0.19001880499999996,-0.20475227499999998
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.05993872500000008), np.float64(-0.241131555)]",0,"[np.float64(-0.43401792000000006), np.float64(0.86705236)]",0,1,[0.37407919],[0.3403265],5,0.21651721999999995,0.05993872500000008,-0.241131555
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.42562787999999996), np.float64(-0.3042811772)]",0,"[np.float64(0.09379501285000003), np.float64(-0.17629592995000004)]",0,1,[0.48057711],[0.05249431],6,-0.04125045855000001,0.42562787999999996,-0.3042811772
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.416432453395), np.float64(-0.40748354560499994)]",0,"[np.float64(0.068513323046), np.float64(-0.10757067795400005)]",0,1,[-0.48494578],[-0.04068709],6,-0.019528677454000026,0.416432453395,-0.40748354560499994
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.22217292299999997), np.float64(0.11435991259999995)]",1,"[np.float64(0.7687636208499999), np.float64(-0.56776921475)]",0,0,[0.4534093],[0.12592081],6,0.10049720304999998,-0.22217292299999997,0.11435991259999995
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.3682571339475), np.float64(-0.4304696210525)]",0,"[np.float64(0.10860070069800004), np.float64(-0.092672544302)]",0,1,[-0.47685783],[-0.06254639],7,0.007964078198000019,0.3682571339475,-0.4304696210525
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.4865946383525), np.float64(-0.3765625084795)]",0,"[np.float64(-0.294408167998), np.float64(0.568748978834)]",0,1,[0.80781353],[0.51942289],7,0.137170405418,0.4865946383525,-0.3765625084795
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.4609661133749), np.float64(-0.45158752356613996)]",0,"[np.float64(-0.28153617609173), np.float64(0.63101746084931)]",0,1,[-0.17942994],[0.48494578],7,0.17474064237879,0.4609661133749,-0.45158752356613996
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.29522932915379996), np.float64(-0.14337542715756002)]",0,"[np.float64(-0.22412033512263496), np.float64(0.21448442118872502)]",0,1,[0.92889101],[0.19218647],8,-0.004817956966954973,0.29522932915379996,-0.14337542715756002
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.09302016154850001), np.float64(-0.25469007698750007)]",0,"[np.float64(0.42421839665600003), np.float64(-0.22807136480799994)]",0,1,[0.48276144],[0.0465907],7,0.09807351592400004,0.09302016154850001,-0.25469007698750007
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.4388475894012), np.float64(-0.46846536421631996)]",0,"[np.float64(-0.262410190582365), np.float64(0.6449027630351549)]",0,1,[-0.1764374],[0.47685783],8,0.19124628622639497,0.4388475894012,-0.46846536421631996
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.2779675989152755), np.float64(-0.1928703646179229)]",0,"[np.float64(-0.8965785221205025), np.float64(0.5742594414126958)]",0,1,[-0.38138908],[-0.32057006],8,-0.16115954035390334,0.2779675989152755,-0.1928703646179229
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.36876211937490005), np.float64(-0.34819933655878005)]",0,"[np.float64(-0.8623838528392351), np.float64(0.854577603094445)]",0,1,[0.49362173],[0.01723856],8,-0.0039031248723950807,0.36876211937490005,-0.34819933655878005
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.30480844046305117), np.float64(0.042576006361282365)]",1,"[np.float64(0.7609223988771172), np.float64(-0.5864620479472163)]",0,0,[-0.45611396],[-0.11861092],9,0.08723017546495043,-0.30480844046305117,0.042576006361282365
0,9,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.14955111132408722), np.float64(-0.05543681447018277)]",1,"[np.float64(-0.12324078353255613), np.float64(0.08174714226171385)]",0,0,[0.97368967],[0.07110899],9,-0.02074682063542114,0.14955111132408722,-0.05543681447018277
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.19178738497060283), np.float64(0.002177480709942392)]",1,"[np.float64(0.6941473435887988), np.float64(-0.49981752209174635)]",0,0,[0.49764004],[0.00637827],9,0.09716491074852623,-0.19178738497060283,0.002177480709942392
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.00716974307656687), np.float64(-0.3386243248044083)]",0,"[np.float64(0.47659242153663756), np.float64(-0.17761351058238728)]",0,1,[-0.48376216],[-0.04388604],10,0.14948945547712514,0.00716974307656687,-0.3386243248044083
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.09281302590080465), np.float64(-0.32270390864969273)]",0,"[np.float64(0.4080601587879279), np.float64(-0.17642290666157473)]",0,1,[0.49912682],[0.00235996],10,0.11581862606317658,0.09281302590080465,-0.32270390864969273
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.2682809655226628), np.float64(-0.20405523137190645)]",0,"[np.float64(-0.5729991279596939), np.float64(-0.10066293106512464)]",0,1,[-0.69528184],[-0.8235626],9,-0.3368310295124093,0.2682809655226628,-0.20405523137190645
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.09902239007573921), np.float64(-0.0023011720000687616)]",0,"[np.float64(0.22571243120712725), np.float64(-0.6729640067170648)]",0,1,[0.67526518],[-0.47368967],10,-0.22362578775496877,0.09902239007573921,-0.0023011720000687616
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.10416846765113824), np.float64(-0.24532703310860754)]",0,"[np.float64(0.6764227475494367), np.float64(-0.182418686993094)]",0,1,[-0.57225428],[0.19528184],10,0.24700203027817133,-0.10416846765113824,-0.24532703310860754
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.3355063182559956), np.float64(-0.3201186947757761)]",0,"[np.float64(0.1912277653063748), np.float64(-0.15314722166185352)]",0,1,[-0.52673408],[0.07225428],11,0.019040271822260646,0.3355063182559956,-0.3201186947757761
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3580521291129578), np.float64(-0.39503730038093837)]",0,"[np.float64(0.14227094922187322), np.float64(-0.1046396212842306)]",0,1,[0.49967692],[0.00087318],11,0.01881566396882131,0.3580521291129578,-0.39503730038093837
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.3169548170753813), np.float64(-0.41144586414318707)]",0,"[np.float64(-0.5079628161684957), np.float64(0.22043786505007268)]",0,1,[-0.808992],[-0.51623784],11,-0.1437624755592115,0.3169548170753813,-0.41144586414318707
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.4598043657051392), np.float64(-0.382909055657136)]",0,"[np.float64(-0.26491275478706217), np.float64(0.5778006665752131)]",0,1,[-0.19489161],[0.52673408],12,0.15644395589407548,0.4598043657051392,-0.382909055657136
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.24573547036037194), np.float64(-0.2782164147540653)]",0,"[np.float64(0.1894164135142887), np.float64(-0.2866317013712741)]",0,1,[0.56484812],[-0.17526518],11,-0.04860764392849269,0.24573547036037194,-0.2782164147540653
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3688561391446596), np.float64(-0.3957354123162876)]",0,"[np.float64(0.10715005788896487), np.float64(-0.12825839065008793)]",0,1,[0.5239938],[-0.06484812],12,-0.01055416638056153,0.3688561391446596,-0.3957354123162876
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.013221013434140894), np.float64(-0.3210663394726573)]",0,"[np.float64(0.6275480537696885), np.float64(-0.06460662019179508)]",0,1,[-0.61432704],[0.308992],12,0.2814707167889467,-0.013221013434140894,-0.3210663394726573
0,12,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4505282461071754), np.float64(-0.4379395451074729)]",0,"[np.float64(-0.6354087071232879), np.float64(0.2530590840913604)]",0,1,[0.18488046],[-0.49967692],12,-0.19117481151596374,0.4505282461071754,-0.4379395451074729
