block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],2,0.0,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[-1, -1]",0,0,[-0.21],[-1.],1,-1.0,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.105],[0.5],1,0.5,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.105],[-0.5],1,-0.5,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.13), np.float64(0.0)]",1,"[np.float64(0.765), np.float64(-0.105)]",0,0,[0.18795],[0.395],2,0.33,0.13,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.35), np.float64(-0.13)]",1,"[np.float64(-0.44000000000000006), np.float64(-0.66)]",0,0,[-0.3759],[-0.79],2,-0.55,-0.35,-0.13
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.13)]",0,"[np.float64(0.105), np.float64(-0.765)]",0,1,[-0.18795],[-0.395],2,-0.33,0.0,-0.13
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.39775), np.float64(-0.01365)]",1,"[np.float64(0.41429999999999995), np.float64(-0.1743)]",0,0,[0.2534805],[0.31205],3,0.11999999999999997,0.39775,-0.01365
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.01365), np.float64(-0.39775)]",1,"[np.float64(0.1743), np.float64(0.5857)]",0,0,[-0.1484805],[0.18795],3,0.38,0.01365,-0.39775
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(1.0), np.float64(1.0)]",0,0,[0.21],[1.],3,1.0,0.0,0.0
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.504), np.float64(-0.2158)]",1,"[np.float64(0.8799), np.float64(0.5917)]",0,0,[-0.296961],[0.3759],3,0.7358,-0.504,-0.2158
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.35), np.float64(0.13)]",0,"[np.float64(0.44000000000000006), np.float64(0.66)]",0,1,[0.3759],[0.79],4,0.55,0.35,0.13
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.074655), np.float64(-0.321609)]",0,"[np.float64(0.07382550000000002), np.float64(0.4700895)]",0,1,[-0.1172996],[0.1484805],4,0.2719575,0.074655,-0.321609
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.19603500000000001), np.float64(-0.13887899999999997)]",1,"[np.float64(0.49299600000000005), np.float64(0.43584)]",0,0,[-0.23459919],[0.296961],4,0.464418,-0.19603500000000001,-0.13887899999999997
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.542755), np.float64(-0.036309)]",0,"[np.float64(0.20376450000000002), np.float64(-0.2171715)]",0,1,[0.30524959],[0.2465195],4,-0.006703499999999987,0.542755,-0.036309
