block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[0, 1]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,-0.5,0.5,0.5
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.99 0.01],[np.float64(0.0)],2,0.5,0.99,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.01 0.99],[np.float64(0.0)],2,0.5,0.01,0.99
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,-0.5,0.5,0.5
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7), np.float64(-0.3)]",0,1,[0.99408284 0.00591716],[np.float64(0.3)],3,0.19999999999999998,0.9940828402366864,0.00591715976331361
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.49), np.float64(-0.51)]",0,1,[ 0.83679558 -0.16320442],[np.float64(0.51)],4,-0.010000000000000009,0.8367955804809043,-0.16320441951909573
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],3,0.5,0.5,0.5
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.51020408 -0.48979592],[np.float64(0.0)],3,-1.0,0.5102040816326531,-0.4897959183673469
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.7), np.float64(0.7)]",0,1,[0.70414201 0.29585799],[np.float64(0.3)],4,0.7,0.7041420118343196,0.2958579881656805
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.51020408 -0.48979592],[np.float64(0.0)],3,-0.5,0.5102040816326531,-0.4897959183673469
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.3), np.float64(-0.7)]",0,1,[-0.10899419 -0.89100581],[np.float64(-0.3)],4,-0.19999999999999998,-0.10899418532722994,-0.89100581467277
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.25767883 -0.74232117],[np.float64(0.0)],4,-0.5,0.25767882910740053,-0.7423211708925995
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.49), np.float64(-0.51)]",0,1,[0.54732227 0.45267773],[np.float64(0.51)],5,-0.010000000000000009,0.5473222737825356,0.45267772621746455
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.13014082 -0.86985918],[np.float64(0.0)],5,0.0,0.1301408227815154,-0.8698591772184846
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.34299999999999997), np.float64(-0.657)]",0,1,[ 0.6392598 -0.3607402],[np.float64(0.657)],5,-0.15700000000000003,0.6392597967685425,-0.3607402032314575
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.34299999999999997), np.float64(0.34299999999999997)]",0,1,[ 0.94946914 -0.05053086],[np.float64(0.657)],6,0.34299999999999997,0.949469144497628,-0.05053085550237199
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.21), np.float64(0.21)]",0,1,[ 0.05851053 -0.94148947],[np.float64(-0.21)],5,0.21,0.05851052790067066,-0.9414894720993293
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.147), np.float64(0.147)]",0,1,[ 0.21660156 -0.78339844],[np.float64(-0.147)],6,0.147,0.21660156309303658,-0.7833984369069634
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.13014082 -0.86985918],[np.float64(0.0)],6,-1.0,0.1301408227815154,-0.8698591772184846
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.24009999999999998), np.float64(-0.7599)]",0,1,[ 0.46578879 -0.53421121],[np.float64(0.7599)],6,-0.2599,0.46578879186641137,-0.5342112081335887
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.7599), np.float64(-0.7599)]",0,1,[0.80593886 0.19406114],[np.float64(0.7599)],7,-0.7599,0.8059388642519776,0.19406113574802233
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.3), np.float64(-0.7)]",0,1,[-0.23233386 -0.76766614],[np.float64(-0.3)],7,-0.19999999999999998,-0.23233386432386438,-0.7676661356761356
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.21), np.float64(-0.79)]",0,1,[-0.01712905 -0.98287095],[np.float64(-0.21)],8,-0.29000000000000004,-0.017129049576649354,-0.9828709504233507
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8971), np.float64(-0.8971)]",0,1,[ 0.33219295 -0.66780705],[np.float64(-0.10289999999999999)],7,-0.8971,0.33219294848703906,-0.6678070515129609
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.8319300000000001), np.float64(-0.8319300000000001)]",0,1,[ 0.33054197 -0.66945803],[np.float64(0.8319300000000001)],7,-0.8319300000000001,0.3305419690030949,-0.6694580309969052
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.41764899999999994), np.float64(-0.5823510000000001)]",0,1,[-0.14088891 -0.85911109],[np.float64(0.5823510000000001)],8,-0.08235100000000006,-0.14088890956272473,-0.8591110904372753
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.46807), np.float64(0.46807)]",0,1,[ 0.33836983 -0.66163017],[np.float64(0.53193)],8,0.46807,0.3383698341698809,-0.6616301658301191
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.37202999999999997), np.float64(-0.62797)]",0,1,[-0.15640232 -0.84359768],[np.float64(-0.37202999999999997)],8,-0.12797000000000003,-0.15640231817357123,-0.8435976818264288
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.147), np.float64(-0.853)]",0,1,[ 0.06778868 -0.93221132],[np.float64(-0.147)],9,-0.353,0.06778868316008566,-0.9322113168399143
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.260421), np.float64(-0.739579)]",0,1,[ 0.06432242 -0.93567758],[np.float64(-0.260421)],9,-0.239579,0.06432242237166362,-0.9356775776283364
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.32764899999999997), np.float64(-0.672351)]",0,1,[ 0.76520765 -0.23479235],[np.float64(0.672351)],9,-0.17235100000000003,0.7652076501656631,-0.234792349834337
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.18229470000000003), np.float64(-0.8177053)]",0,1,[ 0.12812588 -0.87187412],[np.float64(-0.18229470000000003)],10,-0.31770529999999997,0.128125882211815,-0.871874117788185
0,9,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.7076457), np.float64(-0.7076457)]",0,1,[ 0.093392 -0.906608],[np.float64(0.7076457)],9,-0.7076457,0.093392004051324,-0.9066079959486759
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.10289999999999999), np.float64(-0.8971)]",0,1,[ 0.08734454 -0.91265546],[np.float64(-0.10289999999999999)],10,-0.3971,0.08734453571598902,-0.9126554642840109
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.2293543), np.float64(-0.7706457)]",0,1,[ 0.52588596 -0.47411404],[np.float64(0.7706457)],10,-0.2706457,0.5258859610339595,-0.47411403896604065
0,10,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.5046480099999999), np.float64(0.5046480099999999)]",0,0,[-0.19793816 -0.80206184],[np.float64(0.4953519900000001)],10,0.5046480099999999,-0.197938162616956,-0.8020618373830439
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.16054800999999996), np.float64(-0.83945199)]",0,1,[ 0.35753592 -0.64246408],[np.float64(0.83945199)],11,-0.33945199000000004,0.3575359213714916,-0.6424640786285084
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.8876163930000001), np.float64(-0.8876163930000001)]",0,1,[ 0.24221791 -0.75778209],[np.float64(0.8876163930000001)],12,-0.8876163930000001,0.24221790558723597,-0.757782094412764
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.87239371), np.float64(-0.87239371)]",0,1,[ 0.1317548 -0.8682452],[np.float64(-0.12760629)],11,-0.87239371,0.13175479985278007,-0.8682452001472198
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.35325360699999997), np.float64(-0.646746393)]",0,1,[ 0.39524066 -0.60475934],[np.float64(0.646746393)],11,-0.14674639300000003,0.3952406568156622,-0.6047593431843379
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.389324403), np.float64(-0.610675597)]",0,1,[-0.21437014 -0.78562986],[np.float64(-0.389324403)],12,-0.11067559699999999,-0.21437013530798288,-0.785629864692017
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.07203), np.float64(-0.92797)]",0,1,[ 0.08119622 -0.91880378],[np.float64(-0.07203)],11,-0.42796999999999996,0.08119621821399642,-0.9188037817860035
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.2472775249), np.float64(-0.7527224751)]",0,1,[ 0.34032833 -0.65967167],[np.float64(0.7527224751)],12,-0.2527224751,0.3403283263704581,-0.6596716736295419
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.949579), np.float64(-0.949579)]",0,1,[ 0.06681444 -0.93318556],[np.float64(-0.050420999999999994)],12,-0.949579,0.06681443683878317,-0.9331855631612168
0,13,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.17309426743), np.float64(0.17309426743)]",0,1,[ 0.26775278 -0.73224722],[np.float64(0.82690573257)],13,0.17309426743,0.26775277744340226,-0.7322472225565977
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.12116598720100002), np.float64(-0.878834012799)]",0,1,[ 0.40765081 -0.59234919],[np.float64(0.878834012799)],14,-0.378834012799,0.4076508071405841,-0.5923491928594159
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.6647053), np.float64(0.33529469999999995)]",0,1,[-0.23994892 -0.76005108],[np.float64(-0.33529469999999995)],13,-0.16470530000000005,-0.23994891852707878,-0.7600510814729212
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.3786685248999999), np.float64(-0.6213314751000001)]",0,1,[-0.18531481 -0.81468519],[np.float64(0.6213314751000001)],13,-0.12133147510000009,-0.18531480614970103,-0.8146851938502989
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2725270821), np.float64(-0.7274729179)]",0,1,[ 0.03772621 -0.96227379],[np.float64(-0.2725270821)],13,-0.22747291790000002,0.03772620677450123,-0.9622737932254989
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.7349320325700001), np.float64(-0.7349320325700001)]",0,1,[ 0.0506593 -0.9493407],[np.float64(0.7349320325700001)],14,-0.7349320325700001,0.050659295096325746,-0.9493407049036743
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.4652937100000001), np.float64(-0.4652937100000001)]",0,0,[-0.61819452 -0.38180548],[np.float64(-0.5347062899999999)],14,-0.4652937100000001,-0.6181945242085475,-0.3818054757914524
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.19076895747), np.float64(-0.80923104253)]",0,1,[ 0.11876581 -0.88123419],[np.float64(-0.19076895747)],14,-0.30923104253,0.11876580501450545,-0.8812341949854945
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.133538270229), np.float64(-0.866461729771)]",0,1,[ 0.13009787 -0.86990213],[np.float64(-0.133538270229)],15,-0.366461729771,0.13009787375502282,-0.8699021262449772
