block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,-1.0,0.5,0.5
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.88888889 0.11111111],[np.float64(0.0)],2,0.5,0.888888888888889,0.11111111111111112
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.76), np.float64(-0.24)]",0,1,[0.9 0.1],[np.float64(0.24)],2,0.26,0.9,0.1
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.14285714 -0.85714286],[np.float64(0.0)],2,-0.5,0.14285714285714285,-0.8571428571428571
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.13351135 -0.86648865],[np.float64(0.0)],3,-0.5,0.1335113484646195,-0.8664886515353806
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.4224), np.float64(-0.4224)]",0,1,[0.92030651 0.07969349],[np.float64(0.4224)],3,-0.4224,0.9203065134099616,0.0796934865900383
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",1,"[np.float64(-0.76), np.float64(0.24)]",0,0,[0.49411765 0.50588235],[np.float64(-0.24)],3,-0.26,0.49411764705882355,0.5058823529411764
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.24), np.float64(-0.24)]",0,1,[0.89711934 0.10288066],[np.float64(0.24)],3,-0.24,0.8971193415637859,0.102880658436214
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.12477696 -0.87522304],[np.float64(0.0)],4,-0.5,0.12477696118188739,-0.8752230388181126
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1824), np.float64(-0.8176)]",0,1,[0.45643649 0.54356351],[np.float64(-0.1824)],4,-0.3176,0.45643648763853367,0.5435635123614663
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.8176), np.float64(0.8176)]",0,1,[0.91070471 0.08929529],[np.float64(0.1824)],4,0.8176,0.910704711165753,0.08929528883424688
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.678976), np.float64(0.678976)]",0,1,[0.94648372 0.05351628],[np.float64(0.321024)],4,0.678976,0.9464837220383089,0.05351627796169105
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.37862399999999996), np.float64(-0.37862399999999996)]",0,1,[0.86947972 0.13052028],[np.float64(0.37862399999999996)],5,-0.37862399999999996,0.8694797184901243,0.13052028150987574
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-1.0), np.float64(0.0)]",0,1,[ 0.11661398 -0.88338602],[np.float64(0.0)],5,-0.5,0.11661398241297886,-0.8833860175870211
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.138624), np.float64(-0.861376)]",0,1,[0.4920077 0.5079923],[np.float64(-0.138624)],5,-0.36137600000000003,0.4920076957868865,0.5079923042131135
