block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,1,0.0,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.63), np.float64(-0.37)]",0,1,2,0.13,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[np.float64(0.63), np.float64(-0.37)]",0,0,1,0.13,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[np.float64(0.37), np.float64(-0.63)]",0,1,1,-0.13,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[np.float64(0.37), np.float64(-0.63)]",0,1,1,-0.13,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.1887), np.float64(-0.1386)]",0,"[np.float64(0.1813), np.float64(-0.4914)]",0,1,2,-0.15505000000000002,0.1887,-0.1386
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.1887), np.float64(-0.1386)]",0,"[np.float64(0.1813), np.float64(-0.4914)]",0,1,2,-0.15505000000000002,0.1887,-0.1386
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.1386), np.float64(-0.1887)]",0,"[np.float64(0.4914), np.float64(-0.1813)]",0,1,2,0.15505000000000002,0.1386,-0.1887
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.281163), np.float64(-0.24670799999999998)]",0,"[np.float64(-0.5411630000000001), np.float64(-0.013292000000000026)]",0,1,3,-0.27722750000000007,0.281163,-0.24670799999999998
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.32130000000000003), np.float64(-0.0814)]",0,"[np.float64(0.3087), np.float64(-0.28859999999999997)]",0,1,3,0.010050000000000003,0.32130000000000003,-0.0814
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.281163), np.float64(-0.24670799999999998)]",0,"[np.float64(0.088837), np.float64(-0.383292)]",0,1,3,-0.1472275,0.281163,-0.24670799999999998
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.32646987), np.float64(-0.33103224)]",0,"[np.float64(-0.58646987), np.float64(0.07103223999999997)]",0,1,4,-0.257718815,0.32646987,-0.33103224
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.005169869999999965), np.float64(-0.24963223999999998)]",1,"[np.float64(-0.26516987), np.float64(-0.010367760000000031)]",0,0,4,-0.137768815,0.005169869999999965,-0.24963223999999998
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.389214), np.float64(-0.228586)]",0,"[np.float64(0.240786), np.float64(-0.14141399999999998)]",0,1,3,0.04968600000000001,0.389214,-0.228586
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.51201486), np.float64(-0.25969708)]",0,"[np.float64(-0.25201485999999995), np.float64(0.51969708)]",0,1,4,0.13384111000000004,0.51201486,-0.25969708
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.478737), np.float64(-0.144892)]",0,"[np.float64(-0.21873700000000001), np.float64(0.40489200000000003)]",0,1,4,0.09307750000000001,0.478737,-0.144892
