block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[np.float64(0.51), np.float64(0.51)]",0,1,1,0.51,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.459), np.float64(0.3774)]",1,"[np.float64(0.296), np.float64(-0.6224000000000001)]",0,0,2,-0.16320000000000004,0.459,0.3774
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[np.float64(0.51), np.float64(0.51)]",0,0,1,0.51,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[np.float64(0.245), np.float64(-0.755)]",0,0,1,-0.255,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.1813), np.float64(-0.6795)]",0,"[np.float64(0.0637), np.float64(-0.07550000000000001)]",0,1,2,-0.0059000000000000025,0.1813,-0.6795
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3774), np.float64(0.459)]",0,"[np.float64(0.3776), np.float64(-0.704)]",0,1,2,-0.16319999999999998,0.3774,0.459
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[np.float64(-0.51), np.float64(-0.51)]",0,0,1,-0.51,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.3774), np.float64(-0.459)]",1,"[np.float64(-0.1326), np.float64(-0.05099999999999999)]",0,0,2,-0.09179999999999999,-0.3774,-0.459
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.23863), np.float64(-0.73537)]",0,"[np.float64(-0.23863), np.float64(0.73537)]",0,1,3,0.24836999999999998,0.23863,-0.73537
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.71724), np.float64(-0.06195999999999996)]",0,"[np.float64(0.037760000000000016), np.float64(-0.18304000000000004)]",0,1,3,-0.07264000000000001,0.71724,-0.06195999999999996
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.67804), np.float64(-0.1827600000000001)]",0,"[np.float64(0.07696000000000003), np.float64(-0.062239999999999907)]",0,1,3,0.007360000000000061,0.67804,-0.1827600000000001
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.751224), np.float64(-0.1974096)]",0,"[np.float64(0.0037760000000000016), np.float64(-0.047590400000000005)]",0,1,4,-0.0219072,0.751224,-0.1974096
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.747304), np.float64(-0.2288176)]",0,"[np.float64(0.007696000000000036), np.float64(-0.016182399999999986)]",0,1,4,-0.004243199999999975,0.747304,-0.2288176
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.475524), np.float64(-0.5049)]",1,"[np.float64(-0.03447600000000001), np.float64(-0.005099999999999993)]",0,0,3,-0.019788,-0.475524,-0.5049
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.023862999999999995), np.float64(-0.19119620000000004)]",0,"[np.float64(0.221137), np.float64(-0.5638038)]",0,1,4,-0.17133339999999997,0.023862999999999995,-0.19119620000000004
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.50103624), np.float64(-0.50949)]",0,"[np.float64(0.74603624), np.float64(-0.24551)]",0,1,4,0.25026312,-0.50103624,-0.50949
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.7542304), np.float64(-0.240792576)]",0,"[np.float64(-0.9992304), np.float64(0.995792576)]",0,1,5,-0.0017189119999999614,0.7542304,-0.240792576
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(-0.14507696000000003), np.float64(0.49609393024000004)]",1,"[np.float64(0.65507696), np.float64(0.013906069759999973)]",0,0,6,0.33449151488,-0.14507696000000003,0.49609393024000004
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.2228863), np.float64(-0.608411012)]",0,"[np.float64(0.022113699999999986), np.float64(-0.14658898799999998)]",0,1,5,-0.062237643999999995,0.2228863,-0.608411012
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.17039637600000002), np.float64(-0.6911674)]",0,"[np.float64(0.07460362399999998), np.float64(-0.06383260000000002)]",0,1,5,0.005385511999999981,0.17039637600000002,-0.6911674
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.23753963760000002), np.float64(-0.738403524)]",0,"[np.float64(0.007460362399999976), np.float64(-0.016596476000000027)]",0,1,6,-0.0045680568000000255,0.23753963760000002,-0.738403524
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.24278863), np.float64(-0.71688686312)]",0,"[np.float64(-0.75278863), np.float64(0.20688686312000004)]",0,1,6,-0.27295088343999996,0.24278863,-0.71688686312
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7546224), np.float64(-0.232626496)]",0,"[np.float64(0.00037759999999997795), np.float64(-0.012373504000000007)]",0,1,5,-0.005997952000000015,0.7546224,-0.232626496
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.75496224), np.float64(-0.24178288896)]",0,"[np.float64(3.7759999999997795e-05), np.float64(-0.003217111039999998)]",0,1,6,-0.0015896755200000001,0.75496224,-0.24178288896
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.24425396376), np.float64(-0.75068491624)]",0,"[np.float64(0.0007460362399999976), np.float64(-0.004315083760000005)]",0,1,7,-0.0017845237600000036,0.24425396376,-0.75068491624
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.754996224), np.float64(-0.2441635511296)]",0,"[np.float64(-0.999996224), np.float64(0.9991635511296)]",0,1,7,-0.0004163364352000043,0.754996224,-0.2441635511296
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.244925396376), np.float64(-0.7538780782224)]",0,"[np.float64(7.460362399999698e-05), np.float64(-0.0011219217775999546)]",0,1,8,-0.0005236590767999788,0.244925396376,-0.7538780782224
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.434721137), np.float64(-0.5637905844112)]",0,"[np.float64(-0.320278863), np.float64(0.8087905844112)]",0,1,7,0.2442558607056,-0.434721137,-0.5637905844112
