block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,1,0.0,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[np.float64(0.235), np.float64(-0.765)]",0,0,1,-0.265,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,2,0.0,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.765), np.float64(-0.235)]",0,1,1,0.265,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5049), np.float64(-0.0611)]",0,"[np.float64(-0.5049), np.float64(0.0611)]",0,1,2,-0.22190000000000001,0.5049,-0.0611
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[np.float64(0.235), np.float64(-0.765)]",0,1,1,-0.265,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.1551), np.float64(-0.19890000000000002)]",0,"[np.float64(0.0799), np.float64(-0.5661)]",0,1,2,-0.24310000000000004,0.1551,-0.19890000000000002
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0611), np.float64(-0.5049)]",0,"[np.float64(0.1739), np.float64(-0.2601)]",0,1,2,-0.0431,0.0611,-0.5049
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.207834), np.float64(-0.346086)]",0,"[np.float64(0.027165999999999996), np.float64(-0.418914)]",0,1,3,-0.195874,0.207834,-0.346086
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.765), np.float64(-0.235)]",0,1,3,0.265,0.0,0.0
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.17166599999999999), np.float64(-0.045214000000000004)]",0,"[np.float64(-0.40666599999999997), np.float64(0.810214)]",0,1,3,0.201774,0.17166599999999999,-0.045214000000000004
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5049), np.float64(-0.0611)]",0,"[np.float64(0.2601), np.float64(-0.1739)]",0,1,4,0.0431,0.5049,-0.0611
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.22576355999999997), np.float64(-0.45500364000000004)]",0,"[np.float64(-0.99076356), np.float64(0.69000364)]",0,1,4,-0.15037995999999998,0.22576355999999997,-0.45500364000000004
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.09673356), np.float64(0.16544164)]",1,"[np.float64(0.86173356), np.float64(-0.40044164)]",0,0,4,0.23064596,-0.09673356,0.16544164
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.175874), np.float64(-0.572526)]",0,"[np.float64(0.059125999999999984), np.float64(-0.19247400000000003)]",0,1,3,-0.06667400000000002,0.175874,-0.572526
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.21489716), np.float64(-0.62256924)]",0,"[np.float64(0.020102839999999983), np.float64(-0.14243076)]",0,1,4,-0.06116396,0.21489716,-0.62256924
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.2281650344), np.float64(-0.6596012376)]",0,"[np.float64(0.0068349655999999925), np.float64(-0.10539876240000001)]",0,1,5,-0.04928189840000001,0.2281650344,-0.6596012376
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.1273171656), np.float64(-0.0988498424)]",1,"[np.float64(0.6376828344000001), np.float64(-0.1361501576)]",0,0,5,0.25076633840000007,0.1273171656,-0.0988498424
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.293114702544), np.float64(-0.188708946416)]",0,"[np.float64(-0.293114702544), np.float64(0.188708946416)]",0,1,6,-0.05220287806400001,0.293114702544,-0.188708946416
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.676566), np.float64(-0.106314)]",0,"[np.float64(-0.911566), np.float64(0.871314)]",0,1,5,-0.020125999999999977,0.676566,-0.106314
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.07493243999999999), np.float64(0.12022764000000001)]",1,"[np.float64(0.45506756000000004), np.float64(0.40977236)]",0,0,6,0.43241996000000005,0.07493243999999999,0.12022764000000001
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.4281403896), np.float64(-0.2756026936)]",0,"[np.float64(-0.10185961040000002), np.float64(-0.2543973064)]",0,1,5,-0.17812845840000002,-0.4281403896,-0.2756026936
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.495367732464), np.float64(-0.341745993264)]",1,"[np.float64(-0.269632267536), np.float64(0.576745993264)]",0,0,6,0.153556862864,-0.495367732464,-0.341745993264
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.232676111696), np.float64(-0.687004915824)]",0,"[np.float64(0.002323888303999988), np.float64(-0.07799508417599998)]",0,1,6,-0.037835597936,0.232676111696,-0.687004915824
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.09965899886495999), np.float64(-0.13964462034784)]",1,"[np.float64(0.66534100113504), np.float64(-0.09535537965215998)]",0,0,7,0.28499281074144,0.09965899886495999,-0.13964462034784
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.1932500056), np.float64(0.39067739760000003)]",1,"[np.float64(0.5717499944), np.float64(-0.6256773976000001)]",0,0,7,-0.026963701600000056,0.1932500056,0.39067739760000003
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.5654721220233601), np.float64(0.038906362290240026)]",1,"[np.float64(0.5654721220233601), np.float64(-0.038906362290240026)]",0,0,7,0.26328287986656,-0.5654721220233601,0.038906362290240026
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.41844937029728646), np.float64(0.013228163178681609)]",1,"[np.float64(0.41844937029728646), np.float64(-0.013228163178681609)]",0,0,8,0.20261060355930244,-0.41844937029728646,0.013228163178681609
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.23420987797664), np.float64(-0.70728363770976)]",0,"[np.float64(-0.76420987797664), np.float64(0.17728363770975997)]",0,1,7,-0.29346312013344,0.23420987797664,-0.70728363770976
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.27016864148794245), np.float64(-0.6611898919052224)]",0,"[np.float64(-0.2598313585120576), np.float64(0.13118989190522234)]",0,1,8,-0.06432073330341762,-0.27016864148794245,-0.6611898919052224
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.341905004144), np.float64(-0.022269684816000057)]",0,"[np.float64(0.423094995856), np.float64(-0.21273031518399993)]",0,1,8,0.10518234033600005,0.341905004144,-0.022269684816000057
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.2726476591600704), np.float64(-0.2025791709182656)]",0,"[np.float64(0.4923523408399296), np.float64(-0.03242082908173438)]",0,1,8,0.22996575587909762,0.2726476591600704,-0.2025791709182656
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.44165733810590047), np.float64(-0.6270805200098646)]",0,"[np.float64(0.6766573381059005), np.float64(-0.13791947999013543)]",0,1,9,0.2693689290578825,-0.44165733810590047,-0.6270805200098646
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5976002041144239), np.float64(-0.21100858647951654)]",0,"[np.float64(0.16739979588557607), np.float64(-0.02399141352048345)]",0,1,9,0.07170419118254631,0.5976002041144239,-0.21100858647951654
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.309652534019992), np.float64(0.004497575480751746)]",1,"[np.float64(0.5446525340199919), np.float64(-0.7694975754807517)]",0,0,9,-0.1124225207303799,-0.309652534019992,0.004497575480751746
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.004936505043993844), np.float64(-0.6629395848072998)]",0,"[np.float64(-0.004936505043993844), np.float64(0.6629395848072998)]",0,1,10,0.3290015398816529,0.004936505043993844,-0.6629395848072998
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.16804287517479408), np.float64(-0.5033708243365445)]",0,"[np.float64(-0.3619571248252059), np.float64(-0.026629175663455573)]",0,1,10,-0.19429315024433075,-0.16804287517479408,-0.5033708243365445
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.62114770140896), np.float64(-0.07757956676384004)]",0,"[np.float64(-0.09114770140896), np.float64(0.6075795667638401)]",0,1,9,0.25821593267744003,0.62114770140896,-0.07757956676384004
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7080840693989041), np.float64(-0.21724635399484224)]",0,"[np.float64(-0.7080840693989041), np.float64(0.21724635399484224)]",0,1,10,-0.24541885770203092,0.7080840693989041,-0.21724635399484224
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5609902184790464), np.float64(0.08039112059475839)]",0,"[np.float64(-0.030990218479046372), np.float64(0.44960887940524163)]",0,1,10,0.20930933046309763,0.5609902184790464,0.08039112059475839
